k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,0.05765471760800001,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.054248478624499996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,0.0395868383399,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,-0.038489520586999997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.036791212277900005,,Accounts for thrA knock-out,Genomic Alterations
56,PuuR,False,0.0338148842509,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0334063592992,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.0325004185546,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0290279765753,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,-0.022386090408600002,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,0.0221926220639,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,-0.0217395264943,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,-0.0217197267275,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.021212487663099997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
41,CdaR,False,0.020312519108799998,CdaR,Glucarate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0188724995831,GlpR,Glycerol catabolism,Carbon Source Utilization
6,proVWX,False,-0.018149694338099997,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,0.0173675453489,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.01699336608,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,-0.015836258309299998,Nac,Nitrogen starvation response,Stress Response
39,nitrate-related,False,0.0151968893009,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.0150589245064,RpoH,Heat shock response,Stress Response
2,YgbI,False,-0.014589188707000001,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,0.0143641110314,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.0143118028107,YieP,Unknown,Regulator Discovery
10,NarL,False,-0.014138021385899997,NarL,Nitrate respiration,Energy Metabolism
50,deletion-2,False,-0.013729904570599999,,Large deletion of 171 genes during evolution,Genomic Alterations
68,Zinc,False,-0.013687124403799999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
9,YneJ,False,0.013679498286200001,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,0.0132678481546,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,0.0131883532306,,Contains single dominating gene: sgrT,Biological Enrichment
21,uncharacterized-6,False,-0.013162476532,,Unknown Function,Uncharacterized
5,BW25113,False,0.013055838178299998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
