sample,b0499
control__wt_glc__1,1.46659030958275
control__wt_glc__2,1.23352756681775
fur__wt_dpd__1,1.05189375125683
fur__wt_dpd__2,1.22808961203502
fur__wt_fe__1,1.04068232741801
fur__wt_fe__2,0.991755494311915
fur__delfur_dpd__1,1.64164677722298
fur__delfur_dpd__2,1.243213989848
fur__delfur_fe2__1,1.05905125515639
fur__delfur_fe2__2,0.928755061038708
acid__wt_ph5__1,0.28823084527793796
acid__wt_ph5__2,0.7208831811721671
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.8682781083788341
acid__delgadw_ph5__1,1.3314213601918998
acid__delgadw_ph5__2,1.2665309784010501
acid__delgade_ph5__1,1.4416628670063
acid__delgade_ph5__2,1.1285083155351399
oxidative__wt_pq__1,1.14225848507433
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.339485477001219
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.43582291064702006
oxidative__delsoxs_pq__1,0.698619449612022
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.02858268747613
nac_ntrc__wt_csn__2,2.0734463872193
nac_ntrc__wt_cytd__1,0.48639232373752206
nac_ntrc__wt_cytd__2,0.682780397247199
nac_ntrc__wt_gln__1,1.1096730306418898
nac_ntrc__wt_gln__2,1.72763915382778
nac_ntrc__bw_delnac_csn__1,2.6524730554033904
nac_ntrc__bw_delnac_csn__2,0.620898267106787
nac_ntrc__bw_delnac_cytd__1,1.84176060441273
nac_ntrc__bw_delnac_cytd__2,1.3218828343829199
nac_ntrc__bw_delnac_gln__1,1.55841089654664
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.735721602898358
nac_ntrc__bw_delnac_nh4__2,1.13388816776275
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.9668844162359621
misc__bw_delcbl__1,2.12813641766817
misc__bw_delcbl__2,1.60828495632332
misc__bw_delfabr__1,1.06842050004786
misc__bw_delfabr__2,1.30081437656329
misc__bw_delfadr__1,1.2668744408343602
misc__bw_delfadr__2,1.8036123823893202
misc__nitr_031__1,0.0
omics__wt_glu__1,1.16652359476126
omics__wt_glu__2,0.0
omics__wt_gly__1,0.818290109675097
omics__wt_gly__2,0.593081223207495
omics__wt_thr__1,4.14149162125958
omics__wt_thr__2,3.28434259303304
omics__bw_ac__1,2.0527043273107903
omics__bw_ac__2,1.8021913781511798
omics__bw_fum__1,1.75659707241031
omics__bw_fum__2,1.09376701798953
omics__bw_glc__1,1.39391249093209
omics__bw_glc__2,1.10695609723797
