sample,b0766
control__wt_glc__1,6.361117774255151
control__wt_glc__2,6.51659811482588
fur__wt_dpd__1,5.985488163625151
fur__wt_dpd__2,5.702559055023579
fur__wt_fe__1,6.350901618335099
fur__wt_fe__2,6.31928318466824
fur__delfur_dpd__1,5.44395589819384
fur__delfur_dpd__2,5.69581211379995
fur__delfur_fe2__1,6.54499126132338
fur__delfur_fe2__2,6.451709938176809
acid__wt_ph5__1,6.032028132248829
acid__wt_ph5__2,6.22120970118022
acid__delgadx_ph5__1,6.21740053812808
acid__delgadx_ph5__2,6.25135329871213
acid__delgadw_ph5__1,6.16603208853184
acid__delgadw_ph5__2,6.140122792100541
acid__delgade_ph5__1,6.17086047829826
acid__delgade_ph5__2,6.206083963940131
oxidative__wt_pq__1,5.638060934881639
oxidative__wt_pq__2,5.5748554250938405
oxidative__deloxyr_pq__1,5.75082759298621
oxidative__deloxyr_pq__2,5.754608232470269
oxidative__delsoxr_pq__1,5.395957999537929
oxidative__delsoxr_pq__2,5.2440447763999405
oxidative__delsoxs_pq__1,4.91100767275145
oxidative__delsoxs_pq__2,5.06611651517422
nac_ntrc__wt_csn__1,6.174687895961091
nac_ntrc__wt_csn__2,6.063829628710639
nac_ntrc__wt_cytd__1,6.1001258415892
nac_ntrc__wt_cytd__2,6.0759489977142405
nac_ntrc__wt_gln__1,6.01295632409281
nac_ntrc__wt_gln__2,6.175811749055249
nac_ntrc__bw_delnac_csn__1,6.08093625039492
nac_ntrc__bw_delnac_csn__2,6.31871972125258
nac_ntrc__bw_delnac_cytd__1,5.80662613773502
nac_ntrc__bw_delnac_cytd__2,5.891413191259621
nac_ntrc__bw_delnac_gln__1,5.46501021219767
nac_ntrc__bw_delnac_gln__2,5.61719982507599
nac_ntrc__bw_delnac_nh4__1,5.8129435237310005
nac_ntrc__bw_delnac_nh4__2,5.95268779966313
misc__wt_no_te__1,5.708999387013691
misc__wt_no_te__2,6.0931693265049605
misc__bw_delcbl__1,6.517814213907009
misc__bw_delcbl__2,6.4156518520692405
misc__bw_delfabr__1,6.3896745986395596
misc__bw_delfabr__2,6.379561228122371
misc__bw_delfadr__1,6.2781551766795
misc__bw_delfadr__2,6.301839697693469
misc__nitr_031__1,6.213787098201821
omics__wt_glu__1,6.035023043627
omics__wt_glu__2,6.276215849290839
omics__wt_gly__1,6.35682237302041
omics__wt_gly__2,6.0976983696607805
omics__wt_thr__1,5.8835521944530305
omics__wt_thr__2,6.132175423777901
omics__bw_ac__1,6.1193229580752595
omics__bw_ac__2,6.354163616082849
omics__bw_fum__1,6.337134539493309
omics__bw_fum__2,6.45610354667623
omics__bw_glc__1,6.185561407237639
omics__bw_glc__2,6.31865845868129
omics__bw_pyr__1,6.6528466744063
omics__bw_pyr__2,6.486385439184019
ompr__wt_nacl__1,4.82415226663934
ompr__wt_nacl__2,4.8751419711110495
ompr__bw_delompr_nacl__1,5.05732129102763
ompr__bw_delompr_nacl__2,5.12091772916227
minspan__wt_ade__1,5.87411751186378
minspan__wt_glc__1,6.00245726913513
minspan__wt_glc__2,5.88596957357958
minspan__wt_glc__3,6.02884146031541
minspan__wt_glc__4,5.90732552580851
minspan__wt_glc_anaero__1,5.49032815335951
minspan__wt_glc_anaero__2,5.89583067860736
