,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.962833333333334,0.2858005831577905,3.0,0.0,9.2915,1.0,8.8243,2.0,8.7727,,,,,,,,,,
1,M9__M9tran,8.669266666666667,0.09141938160660058,3.0,3.0,8.5713,4.0,8.6842,5.0,8.7523,,,,,,,,,,
2,M9__M9stat,7.848266666666667,0.1249033759885348,3.0,6.0,7.9448,7.0,7.8928,8.0,7.7072,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.019866666666667,0.9169371915967491,3.0,9.0,9.4024,10.0,7.9736,11.0,9.6836,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.689250000000001,0.0768625071149782,2.0,12.0,8.7436,13.0,8.6349,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.779833333333334,0.06583360337497358,3.0,14.0,8.8257,15.0,8.8094,16.0,8.7044,,,,,,,,,,
6,Carbon Transition__MG+10,9.088866666666666,0.9400101400162307,3.0,17.0,9.9689,18.0,9.1991,19.0,8.0986,,,,,,,,,,
7,Carbon Transition__MG+15,8.980033333333333,0.13921401988784507,3.0,20.0,8.8202,21.0,9.0748,22.0,9.0451,,,,,,,,,,
8,Carbon Transition__MG+25,8.9923,0.41012528573595713,3.0,23.0,9.3648,24.0,8.5528,25.0,9.0593,,,,,,,,,,
9,Carbon Transition__MG+45,9.055333333333332,0.5859301181312779,3.0,26.0,8.8151,27.0,8.6277,28.0,9.7232,,,,,,,,,,
10,Carbon Transition__MG+60,8.87555,0.07063996744053601,2.0,29.0,8.8256,30.0,8.9255,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7761,0.22797122625454294,2.0,31.0,8.6149,32.0,8.9373,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.6462,0.24495364867664277,3.0,33.0,8.6849,34.0,8.8695,35.0,8.3842,,,,,,,,,,
13,Carbon Transition__MG+150,8.71295,0.08817621561396172,2.0,36.0,8.6506,37.0,8.7753,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.409533333333334,0.3874734743609343,3.0,38.0,8.9932,39.0,9.7596,40.0,9.4758,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.1784,0.4093069264012035,3.0,41.0,8.824,42.0,9.0848,43.0,9.6264,,,,,,,,,,
16,Carbon Transition__GM+5,9.2053,0.4942103499523253,3.0,44.0,8.6866,45.0,9.2586,46.0,9.6707,,,,,,,,,,
17,Carbon Transition__GM+10,8.958749999999998,0.2970555587764684,2.0,47.0,9.1688,48.0,8.7487,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.966866666666666,0.3111107894839611,3.0,49.0,9.3237,50.0,8.7525,51.0,8.8244,,,,,,,,,,
19,Carbon Transition__GM+25,9.430533333333331,0.41589547164321644,3.0,52.0,9.8987,53.0,9.1038,54.0,9.2891,,,,,,,,,,
