,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.9505098271531125,0.046612262185714695,2.0,0.0,6.917549980475148,5.0,6.983469673831077
1,U01-Set001__USA300 LAC CA-MHB Control,7.049857192991924,0.0373867703939129,2.0,1.0,7.023420754119724,6.0,7.076293631864124
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.181089905080841,0.1543352255229219,2.0,2.0,7.071958420537628,7.0,7.290221389624055
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3580936508525685,0.14076656120660483,2.0,3.0,7.2585566608590675,8.0,7.45763064084607
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.9363154701992125,0.07310797783750965,2.0,4.0,7.988010617086951,9.0,7.8846203233114736
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6981935308496965,0.13314899274844727,2.0,10.0,7.7923440865302815,29.0,7.6040429751691105
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.4623541976092636,0.07629757655489104,2.0,11.0,7.4084036638392,30.0,7.516304731379327
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.463505058258598,0.38642095368225404,2.0,12.0,7.736745934999893,31.0,7.190264181517303
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.845712318815023,0.017944894076616476,2.0,13.0,7.833023362525773,14.0,7.858401275104272
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8323286436916035,0.12489756892176526,2.0,15.0,7.9206445616298975,18.0,7.744012725753309
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.092546927170277,0.21118301970287323,2.0,16.0,7.9432179818669235,19.0,8.241875872473631
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.280554498176375,0.12662676748783128,2.0,17.0,8.370093144146752,20.0,8.191015852205997
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.059315333462699,0.0753743225928964,2.0,21.0,8.006017638829919,24.0,8.112613028095478
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.511071577494114,0.018371234938504812,2.0,22.0,8.498081152690325,25.0,8.524062002297901
