,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.6079000000000008,0.3786136597289292,3.0,0.0,-3.9565333333333346,1.0,-3.2051333333333343,2.0,-3.6620333333333335,,,,,,,,,,
1,LB__LBtran,-2.776233333333334,0.3873869899725595,3.0,3.0,-2.3376333333333346,4.0,-2.919433333333334,5.0,-3.0716333333333345,,,,,,,,,,
2,LB__LBstat,-3.5714000000000006,0.6493729462591848,3.0,6.0,-2.8915333333333333,7.0,-3.637433333333334,8.0,-4.1852333333333345,,,,,,,,,,
3,LB__LBGexp,-3.6665666666666668,0.07490035602941708,3.0,9.0,-3.7523333333333344,10.0,-3.6140333333333334,11.0,-3.633333333333333,,,,,,,,,,
4,LB__LBGtran,-3.0864833333333337,0.39972746340475573,2.0,12.0,-3.369133333333334,13.0,-2.8038333333333334,,,,,,,,,,,,
5,LB__LBGstat,-5.213933333333334,0.7761464037151748,3.0,14.0,-5.594733333333334,15.0,-5.726133333333333,16.0,-4.320933333333334,,,,,,,,,,
6,Life Cycle__S0,-2.183066666666667,0.4911238370648821,3.0,17.0,-2.173233333333334,18.0,-2.679033333333333,19.0,-1.6969333333333338,,,,,,,,,,
7,Life Cycle__S1,-0.5651999999999996,0.15055013561379918,3.0,20.0,-0.414533333333333,21.0,-0.565433333333333,22.0,-0.7156333333333329,,,,,,,,,,
8,Life Cycle__S2,-0.7677333333333335,0.4101212991299033,3.0,23.0,-0.7343333333333337,24.0,-1.193533333333333,25.0,-0.37533333333333374,,,,,,,,,,
9,Life Cycle__S3,0.1372666666666671,0.9388963840594977,2.0,26.0,-0.5266333333333328,27.0,0.801166666666667,,,,,,,,,,,,
10,Life Cycle__S4,0.4390999999999998,0.03546072945292201,3.0,28.0,0.39816666666666656,29.0,0.460466666666667,30.0,0.4586666666666659,,,,,,,,,,
11,Life Cycle__S5,0.558099999999999,0.5670448159831222,3.0,31.0,-0.07043333333333379,32.0,1.0312666666666654,33.0,0.7134666666666654,,,,,,,,,,
12,Life Cycle__S6,-0.12408333333333377,0.7447877895270382,8.0,34.0,-0.48093333333333455,35.0,-1.2942333333333345,36.0,0.38296666666666646,37.0,0.06966666666666654,38.0,-1.0499333333333336,39.0,0.1640666666666668,40.0,0.40786666666666704,41.0,0.8078666666666656
13,Life Cycle__S7,0.6086666666666662,0.4754791583234745,3.0,42.0,1.146866666666666,43.0,0.24556666666666693,44.0,0.43356666666666577,,,,,,,,,,
14,Life Cycle__S8,-0.00713333333333388,0.5454621710073027,2.0,45.0,0.37856666666666605,46.0,-0.3928333333333338,,,,,,,,,,,,
15,Life Cycle__G135,-4.8849333333333345,0.7458562327955705,2.0,47.0,-4.357533333333334,48.0,-5.4123333333333346,,,,,,,,,,,,
16,Life Cycle__G150,-4.344600000000001,0.22306403415461934,3.0,49.0,-4.5896333333333335,50.0,-4.2908333333333335,51.0,-4.153333333333334,,,,,,,,,,
17,Life Cycle__G180,-4.5322000000000005,0.20181036478172526,3.0,52.0,-4.324733333333334,53.0,-4.544033333333333,54.0,-4.727833333333333,,,,,,,,,,
