,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.607899999966667,0.3786136597289291,3.0,0.0,-3.9565333333,1.0,-3.2051333333,2.0,-3.6620333333,,,,,,,,,,
1,LB__LBtran,-2.7762333333,0.3873869899725596,3.0,3.0,-2.3376333333,4.0,-2.9194333332999998,5.0,-3.0716333333,,,,,,,,,,
2,LB__LBstat,-3.571399999966667,0.6493729462591844,3.0,6.0,-2.8915333333,7.0,-3.6374333333,8.0,-4.1852333333,,,,,,,,,,
3,LB__LBGexp,-3.6665666666333334,0.07490035602941648,3.0,9.0,-3.7523333333,10.0,-3.6140333333,11.0,-3.6333333333,,,,,,,,,,
4,LB__LBGtran,-3.0864833333000004,0.3997274634047554,2.0,12.0,-3.3691333333,13.0,-2.8038333333,,,,,,,,,,,,
5,LB__LBGstat,-5.213933333300001,0.7761464037151752,3.0,14.0,-5.5947333333,15.0,-5.7261333333,16.0,-4.3209333333,,,,,,,,,,
6,Life Cycle__S0,-2.1830666666333336,0.49112383706488255,3.0,17.0,-2.1732333333,18.0,-2.6790333333,19.0,-1.6969333333,,,,,,,,,,
7,Life Cycle__S1,-0.5651999999666667,0.1505501356137992,3.0,20.0,-0.41453333330000003,21.0,-0.5654333333,22.0,-0.7156333333,,,,,,,,,,
8,Life Cycle__S2,-0.7677333332999999,0.41012129912990375,3.0,23.0,-0.7343333333000001,24.0,-1.1935333333,25.0,-0.3753333333,,,,,,,,,,
9,Life Cycle__S3,0.13726666669999998,0.9388963840594979,2.0,26.0,-0.5266333333000001,27.0,0.8011666667,,,,,,,,,,,,
10,Life Cycle__S4,0.4391000000333333,0.03546072945292206,3.0,28.0,0.3981666667,29.0,0.4604666667,30.0,0.4586666667,,,,,,,,,,
11,Life Cycle__S5,0.5581000000333334,0.5670448159831226,3.0,31.0,-0.0704333333,32.0,1.0312666667000001,33.0,0.7134666667,,,,,,,,,,
12,Life Cycle__S6,-0.1240833333,0.7447877895270381,8.0,34.0,-0.48093333330000004,35.0,-1.2942333333,36.0,0.3829666667,37.0,0.0696666667,38.0,-1.0499333333,39.0,0.1640666667,40.0,0.4078666667,41.0,0.8078666667000001
13,Life Cycle__S7,0.6086666667,0.4754791583234748,3.0,42.0,1.1468666667,43.0,0.24556666670000002,44.0,0.4335666667,,,,,,,,,,
14,Life Cycle__S8,-0.0071333333000000165,0.5454621710073028,2.0,45.0,0.3785666667,46.0,-0.39283333330000003,,,,,,,,,,,,
15,Life Cycle__G135,-4.8849333333,0.7458562327955705,2.0,47.0,-4.3575333333,48.0,-5.4123333333,,,,,,,,,,,,
16,Life Cycle__G150,-4.344599999966667,0.22306403415461973,3.0,49.0,-4.5896333333,50.0,-4.2908333333,51.0,-4.1533333333,,,,,,,,,,
17,Life Cycle__G180,-4.532199999966666,0.20181036478172573,3.0,52.0,-4.3247333333,53.0,-4.5440333333,54.0,-4.7278333332999996,,,,,,,,,,
18,Stress Time Course__C30,-2.5561833333,0.3854439064247868,2.0,55.0,-2.8287333332999998,56.0,-2.2836333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.7859333333,0.08301433611130064,2.0,57.0,-1.8446333333,58.0,-1.7272333333,,,,,,,,,,,,
20,Biofilm__BI,-2.2466833333,0.17288760800011113,2.0,59.0,-2.1244333333,60.0,-2.3689333333,,,,,,,,,,,,
21,Biofilm__BC,0.1963416667,0.26842211005553673,4.0,61.0,0.1975666667,62.0,0.30816666670000004,63.0,0.45386666670000003,64.0,-0.17423333330000002,,,,,,,,
22,Biofilm__Sw,-0.6695833333,0.19240375516085959,2.0,65.0,-0.5335333333,66.0,-0.8056333333,,,,,,,,,,,,
23,Life Cycle__BT,-1.3175833333,0.5175314531504341,2.0,67.0,-0.9516333333,68.0,-1.6835333333,,,,,,,,,,,,
24,Life Cycle__B36,1.9374666667,0.020081832585697935,2.0,69.0,1.9516666667,70.0,1.9232666667,,,,,,,,,,,,
25,Life Cycle__B60,1.9578166667,0.016334166645409178,2.0,71.0,1.9693666667,72.0,1.9462666667000001,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.19742442435862217,3.0,73.0,0.2040666667,74.0,-0.0140333333,75.0,-0.1900333333,,,,,,,,,,
27,M9__M9tran,-0.8579333333,0.16851077116908583,3.0,76.0,-1.0435333333,77.0,-0.8157333333,78.0,-0.7145333333,,,,,,,,,,
28,M9__M9stat,-1.2325333333,0.20084698155561106,3.0,79.0,-1.0416333333,80.0,-1.2139333333,81.0,-1.4420333333,,,,,,,,,,
29,Supplement__M+G,-1.0210999999666668,0.36455260708618353,3.0,82.0,-1.4413333333,83.0,-0.7897333333000001,84.0,-0.8322333333,,,,,,,,,,
30,Supplement__Glu,-0.11539999996666667,0.17560801044751156,3.0,85.0,-0.1055333333,86.0,-0.2957333333,87.0,0.0550666667,,,,,,,,,,
31,Supplement__Fru,-0.46686666663333326,0.35549700889505853,3.0,88.0,-0.07803333330000001,89.0,-0.5473333333,90.0,-0.7752333333,,,,,,,,,,
32,Supplement__Mal,-1.4810666666333334,0.5379698907311946,3.0,91.0,-2.0871333333,92.0,-1.2960333333,93.0,-1.0600333333,,,,,,,,,,
33,Supplement__G+S,-0.8527333333,0.2353251367788831,2.0,94.0,-1.0191333333,95.0,-0.6863333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.2588666666333335,0.2309195170039409,3.0,96.0,-1.4558333333,97.0,-1.0047333333,98.0,-1.3160333333,,,,,,,,,,
35,Supplement__Gly,-1.9888666666333332,0.7230642456471855,3.0,99.0,-1.8267333333,100.0,-1.3606333333,101.0,-2.7792333333,,,,,,,,,,
36,Supplement__Glucon,-1.3755999999666664,0.6657807021334678,3.0,102.0,-1.2038333333,103.0,-0.8125333333,104.0,-2.1104333333,,,,,,,,,,
37,Stressors__aero,-2.210799999966667,0.43060009676419414,3.0,105.0,-1.9792333333,106.0,-2.7076333333,107.0,-1.9455333333,,,,,,,,,,
38,Stressors__nit,-2.195799999966667,0.3726678458538292,3.0,108.0,-2.3796333333,109.0,-1.7669333333,110.0,-2.4408333333,,,,,,,,,,
39,Stressors__ferm,-2.5144333333,0.15362864316266048,3.0,111.0,-2.3420333333,112.0,-2.6368333333000002,113.0,-2.5644333333000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.3952333333,,1.0,114.0,-0.3952333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.6796333333,,1.0,115.0,-0.6796333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.5623333333,,1.0,116.0,-0.5623333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.8409333333000001,,1.0,117.0,-0.8409333333000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.7717333333,,1.0,118.0,-0.7717333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5025333333,,1.0,119.0,-0.5025333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.27233333330000004,,1.0,120.0,-0.27233333330000004,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.4443333333,,1.0,121.0,-0.4443333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.0451333333,,1.0,122.0,-1.0451333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.5587333333,,1.0,123.0,-1.5587333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.9133333333,,1.0,124.0,-0.9133333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.9687333333,,1.0,125.0,-0.9687333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.6468333333,,1.0,126.0,-0.6468333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.5063333333,,1.0,127.0,-0.5063333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.20293333330000002,,1.0,128.0,-0.20293333330000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.6177333333,,1.0,129.0,-0.6177333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.9286333333000001,,1.0,130.0,-0.9286333333000001,,,,,,,,,,,,,,
57,Stressors__HPh,-1.4096333333000002,0.2502749887623612,3.0,131.0,-1.4972333333,132.0,-1.6043333333,133.0,-1.1273333333,,,,,,,,,,
58,Stressors__LPh,-1.9240333333,0.15173901937207845,3.0,134.0,-1.9707333333000001,135.0,-1.7544333333000002,136.0,-2.0469333333,,,,,,,,,,
59,Stressors__LPhT,-1.7802666666333333,0.22093972782940904,3.0,137.0,-1.5458333333,138.0,-1.9846333333000001,139.0,-1.8103333333,,,,,,,,,,
60,Stressors__SMMPr,-1.1003666666333334,0.22934762552364327,3.0,140.0,-0.9600333333000001,141.0,-1.3650333333,142.0,-0.9760333333000001,,,,,,,,,,
61,Stressors__HiTm,-1.2325999999666666,1.0234037831341711,3.0,143.0,-2.2342333333,144.0,-1.2748333333,145.0,-0.1887333333,,,,,,,,,,
62,Stressors__LoTm,-0.6254666666333334,0.07933387254718716,3.0,146.0,-0.7170333333000001,147.0,-0.5820333333000001,148.0,-0.5773333333,,,,,,,,,,
63,Stressors__HiOs,-0.11639999996666665,0.12071090809588556,3.0,149.0,-0.0062333333,150.0,-0.2454333333,151.0,-0.0975333333,,,,,,,,,,
64,Stressors__BMM,0.7519000000333333,0.24136906043097847,3.0,152.0,0.9202666667,153.0,0.8600666667,154.0,0.4753666667,,,,,,,,,,
65,Stressors__Heat,-0.6897666666333334,0.1996415871839666,3.0,155.0,-0.5621333333,156.0,-0.5873333333,157.0,-0.9198333333000001,,,,,,,,,,
66,Stressors__Cold,-2.5504666666333335,0.5796901442437447,3.0,158.0,-2.2802333333,159.0,-2.1552333333,160.0,-3.2159333333,,,,,,,,,,
67,Stressors__Etha,-3.1898999999666664,0.6549746127395574,3.0,161.0,-2.9221333333,162.0,-3.9363333333,163.0,-2.7112333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.34926666663333333,0.10773102307753944,3.0,164.0,-0.3431333333,165.0,-0.24473333330000002,166.0,-0.4599333333,,,,,,,,,,
69,Stress Time Course__Salt,-3.0183333332999998,0.11134680058268408,3.0,167.0,-2.9402333333,168.0,-2.9689333333,169.0,-3.1458333333,,,,,,,,,,
70,Stress Time Course__Mt0,-3.4636833333,0.6042227445239047,2.0,170.0,-3.0364333333,171.0,-3.8909333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.6822333332999997,0.5917004056108126,3.0,172.0,-2.0901333333,173.0,-3.2735333333,174.0,-2.6830333333,,,,,,,,,,
72,Stress Time Course__M0t90,-2.6404999999666665,0.6558289512771858,3.0,175.0,-3.3354333333,176.0,-2.5536333333,177.0,-2.0324333333,,,,,,,,,,
73,Stress Time Course__M40t45,-2.8315666666333335,0.33894430712630835,3.0,178.0,-3.2033333333,179.0,-2.5397333333,180.0,-2.7516333333,,,,,,,,,,
74,Stress Time Course__M40t90,-2.6397999999666664,0.36088807590904615,3.0,181.0,-2.9398333333,182.0,-2.7402333333,183.0,-2.2393333333,,,,,,,,,,
75,Stress Time Course__dia0,-3.6809666666333336,0.5418850923704523,3.0,184.0,-4.1230333333,185.0,-3.8434333333,186.0,-3.0764333333,,,,,,,,,,
76,Stress Time Course__dia5,-3.5608666666333337,0.15737834455011082,3.0,187.0,-3.7210333333000003,188.0,-3.4064333333,189.0,-3.5551333333,,,,,,,,,,
77,Stress Time Course__dia15,-3.671199999966667,0.10570384729674377,3.0,190.0,-3.7932333333,191.0,-3.6122333333,192.0,-3.6081333333,,,,,,,,,,
78,Stressors__Diami,-3.5570666666333337,0.052046165404699245,3.0,193.0,-3.5175333333000003,194.0,-3.6160333333,195.0,-3.5376333333,,,,,,,,,,
79,Stressors__Paraq,-4.230599999966667,0.4120043001393712,3.0,196.0,-4.1078333333,197.0,-3.8939333333,198.0,-4.6900333333,,,,,,,,,,
80,Stressors__H2O2,-4.352066666633333,0.14481872576891874,3.0,199.0,-4.3115333333,200.0,-4.2318333333,201.0,-4.5128333333,,,,,,,,,,
81,Stressors__Oxctl,-4.056866666633334,0.19774289704900475,3.0,202.0,-4.2669333333,203.0,-4.0293333333,204.0,-3.8743333333,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.10563333336666668,0.19330000862217606,3.0,205.0,-0.1170333333,215.0,0.2303666667,225.0,0.2035666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.13750000003333332,0.225042936643951,3.0,206.0,-0.11833333330000001,216.0,0.2259666667,226.0,0.3048666667,,,,,,,,,,
