,BSU__misc_RNA_12
LBexp_1,-3.9565333333333346
LBexp_2,-3.2051333333333343
LBexp_3,-3.6620333333333335
LBtran_1,-2.3376333333333346
LBtran_2,-2.919433333333334
LBtran_3,-3.0716333333333345
LBstat_1,-2.8915333333333333
LBstat_2,-3.637433333333334
LBstat_3,-4.1852333333333345
LBGexp_1,-3.7523333333333344
LBGexp_2,-3.6140333333333334
LBGexp_3,-3.633333333333333
LBGtran_2,-3.369133333333334
LBGtran_3,-2.8038333333333334
LBGstat_1,-5.594733333333334
LBGstat_2,-5.726133333333333
LBGstat_3,-4.320933333333334
S0_1,-2.173233333333334
S0_2,-2.679033333333333
S0_3,-1.6969333333333338
S1_1,-0.414533333333333
S1_2,-0.565433333333333
S1_3,-0.7156333333333329
S2_1,-0.7343333333333337
S2_2,-1.193533333333333
S2_3,-0.37533333333333374
S3_1,-0.5266333333333328
S3_2,0.801166666666667
S4_1,0.39816666666666656
S4_2,0.460466666666667
S4_3,0.4586666666666659
S5_1,-0.07043333333333379
S5_2,1.0312666666666654
S5_3,0.7134666666666654
S6_1,-0.48093333333333455
S6_2,-1.2942333333333345
S6_3,0.38296666666666646
S6/t_1,0.06966666666666654
S6/t_2,-1.0499333333333336
S6_4,0.1640666666666668
S6_5,0.40786666666666704
S6_6,0.8078666666666656
S7_4,1.146866666666666
S7_5,0.24556666666666693
S7_6,0.43356666666666577
S8_4,0.37856666666666605
S8_5,-0.3928333333333338
G135_1,-4.357533333333334
G135_3,-5.4123333333333346
G150_1,-4.5896333333333335
G150_2,-4.2908333333333335
G150_3,-4.153333333333334
G180_1,-4.324733333333334
G180_2,-4.544033333333333
G180_3,-4.727833333333333
C30_1,-2.828733333333334
C30_2,-2.2836333333333343
C90_1,-1.8446333333333342
C90_2,-1.7272333333333343
BI_1,-2.124433333333334
BI_2,-2.3689333333333344
BC_2,0.1975666666666669
BC/t_1,0.3081666666666667
BC/t_2,0.4538666666666664
BC_1,-0.17423333333333346
Sw_1,-0.5335333333333345
Sw_2,-0.8056333333333345
BT_1,-0.9516333333333336
BT_2,-1.683533333333333
B36_1,1.951666666666668
B36_2,1.9232666666666667
B60_1,1.9693666666666658
B60_2,1.9462666666666664
M9exp_1,0.20406666666666595
M9exp_2,-0.014033333333333786
M9exp_3,-0.19003333333333394
M9tran_1,-1.0435333333333343
M9tran_2,-0.8157333333333341
M9tran_3,-0.7145333333333337
M9stat_1,-1.0416333333333334
M9stat_2,-1.2139333333333333
M9stat_3,-1.4420333333333346
M+G_1,-1.4413333333333345
M+G_2,-0.7897333333333343
M+G_3,-0.8322333333333329
Glu_1,-0.1055333333333337
Glu_2,-0.2957333333333345
Glu_3,0.05506666666666682
Fru_1,-0.07803333333333384
Fru_2,-0.5473333333333343
Fru_3,-0.7752333333333343
Mal_1,-2.087133333333334
Mal_2,-1.2960333333333338
Mal_3,-1.0600333333333332
G+S_2,-1.0191333333333343
G+S_3,-0.6863333333333337
Pyr_1,-1.4558333333333344
Pyr_2,-1.0047333333333341
Pyr_3,-1.3160333333333334
Gly_1,-1.8267333333333333
Gly_2,-1.3606333333333342
Gly_3,-2.779233333333334
Glucon_1,-1.2038333333333338
Glucon_2,-0.8125333333333344
Glucon_3,-2.110433333333333
aero_1,-1.9792333333333332
aero_2,-2.707633333333334
aero_3,-1.9455333333333336
nit_1,-2.3796333333333344
nit_2,-1.7669333333333341
nit_3,-2.440833333333334
ferm_1,-2.342033333333333
ferm_2,-2.6368333333333336
ferm_3,-2.5644333333333336
T-5.40H_1,-0.39523333333333355
T-4.40H_1,-0.6796333333333333
T-3.40H_1,-0.5623333333333331
T-2.40H_1,-0.840933333333334
T-1.40H_1,-0.7717333333333336
T-1.10H_1,-0.5025333333333339
T-0.40H_1,-0.272333333333334
T0.0H_1,-0.4443333333333328
T0.30H_1,-1.0451333333333341
T1.0H_1,-1.5587333333333344
T1.30H_1,-0.913333333333334
T2.0H_1,-0.9687333333333346
T2.30H_1,-0.6468333333333334
T3.0H_1,-0.506333333333334
T3.30H_1,-0.20293333333333408
T4.0H_1,-0.6177333333333337
T5.0H_1,-0.9286333333333339
HPh_1,-1.4972333333333339
HPh_2,-1.604333333333333
HPh_3,-1.1273333333333344
LPh_1,-1.9707333333333334
LPh_2,-1.754433333333333
LPh_3,-2.0469333333333335
LPhT_1,-1.5458333333333343
LPhT_2,-1.984633333333333
LPhT_3,-1.8103333333333342
SMMPr_1,-0.9600333333333335
SMMPr_2,-1.3650333333333329
SMMPr_3,-0.9760333333333335
HiTm_1,-2.234233333333334
HiTm_2,-1.2748333333333335
HiTm_3,-0.18873333333333342
LoTm_1,-0.7170333333333332
LoTm_2,-0.5820333333333334
LoTm_3,-0.5773333333333337
HiOs_1,-0.006233333333334201
HiOs_2,-0.2454333333333345
HiOs_3,-0.09753333333333458
BMM_1,0.9202666666666666
BMM_2,0.8600666666666665
BMM_3,0.47536666666666605
Heat_1,-0.5621333333333336
Heat_2,-0.5873333333333335
Heat_3,-0.9198333333333331
Cold_1,-2.2802333333333333
Cold_2,-2.1552333333333333
Cold_3,-3.215933333333334
Etha_1,-2.922133333333333
Etha_2,-3.9363333333333337
Etha_3,-2.7112333333333343
SMM_1,-0.3431333333333342
SMM_2,-0.24473333333333436
SMM_3,-0.45993333333333375
Salt_1,-2.9402333333333335
Salt_2,-2.968933333333334
Salt_3,-3.145833333333334
Mt0_1,-3.036433333333333
Mt0_3,-3.890933333333333
M0t45_1,-2.090133333333334
M0t45_2,-3.273533333333333
M0t45_3,-2.6830333333333343
M0t90_1,-3.3354333333333344
M0t90_2,-2.553633333333334
M0t90_3,-2.0324333333333335
M40t45_1,-3.203333333333333
M40t45_2,-2.5397333333333343
M40t45_3,-2.7516333333333343
M40t90_1,-2.9398333333333344
M40t90_2,-2.740233333333334
M40t90_3,-2.2393333333333345
dia0_1,-4.123033333333334
dia0_2,-3.8434333333333335
dia0_3,-3.076433333333334
dia5_1,-3.7210333333333345
dia5_2,-3.406433333333334
dia5_3,-3.555133333333334
dia15_1,-3.7932333333333332
dia15_2,-3.612233333333334
dia15_3,-3.608133333333333
Diami_1,-3.5175333333333345
Diami_2,-3.616033333333334
Diami_3,-3.537633333333334
Paraq_1,-4.107833333333334
Paraq_2,-3.893933333333333
Paraq_3,-4.690033333333334
H2O2_1,-4.311533333333333
H2O2_2,-4.231833333333334
H2O2_3,-4.512833333333333
Oxctl_1,-4.266933333333334
Oxctl_2,-4.029333333333334
Oxctl_3,-3.8743333333333343
GM-0.1_1,-0.11703333333333354
GM-0.2_1,-0.11833333333333407
GM+5_1,-0.7789333333333346
GM+15_1,-0.11033333333333317
GM+25_1,0.654066666666667
GM+45_1,0.3264666666666667
GM+60_1,0.0993666666666666
GM+90_1,-0.18433333333333302
GM+120_1,-1.152333333333333
GM+150_1,-0.637433333333334
GM-0.1_2,0.23036666666666683
GM-0.2_2,0.22596666666666643
GM+5_2,-0.23513333333333364
GM+10_2,0.1867666666666672
GM+15_2,0.12606666666666655
GM+25_2,0.5873666666666661
GM+45_2,-0.4935333333333336
GM+60_2,-0.5651333333333337
GM+90_2,0.12736666666666707
GM+150_2,-1.4852333333333334
GM-0.1_3,0.20356666666666712
GM-0.2_3,0.3048666666666655
GM+5_3,-0.0408333333333335
GM+10_3,-0.8015333333333334
GM+15_3,0.36196666666666566
GM+25_3,-0.051033333333334596
GM+45_3,-0.8506333333333345
GM+60_3,-0.9202333333333339
GM+90_3,-0.18513333333333293
GM+120_3,-0.3278333333333343
GM+150_3,-0.6795333333333335
MG-0.1_1,-0.2708333333333339
MG+5_1,1.3467666666666656
MG+10_1,1.4867666666666661
MG+15_1,0.08406666666666673
MG+25_1,0.11726666666666574
MG+45_1,-0.5268333333333342
MG+120_1,-0.8430333333333344
MG+150_1,-0.6749333333333336
MG-0.1_2,-1.0280333333333331
MG-0.2_2,-0.3754333333333335
MG+5_2,0.9943666666666662
MG+10_2,1.1498666666666661
MG+15_2,0.9231666666666669
MG+25_2,-0.45303333333333384
MG+45_2,-1.097433333333333
MG+60_2,-0.23603333333333332
MG+90_2,-0.6237333333333339
MG+120_2,-0.551733333333333
MG-0.1_3,0.3678666666666661
MG-0.2_3,0.25826666666666576
MG+5_3,0.9816666666666656
MG+10_3,0.4265666666666661
MG+15_3,0.5659666666666663
MG+25_3,0.050966666666665716
MG+45_3,-0.23823333333333352
MG+60_3,-0.5403333333333329
MG+90_3,0.010466666666665958
MG+120_3,-0.6398333333333337
MG+150_3,-0.07493333333333396
