,BSU__misc_RNA_12
LBexp_1,-3.9565333333
LBexp_2,-3.2051333333
LBexp_3,-3.6620333333
LBtran_1,-2.3376333333
LBtran_2,-2.9194333332999998
LBtran_3,-3.0716333333
LBstat_1,-2.8915333333
LBstat_2,-3.6374333333
LBstat_3,-4.1852333333
LBGexp_1,-3.7523333333
LBGexp_2,-3.6140333333
LBGexp_3,-3.6333333333
LBGtran_2,-3.3691333333
LBGtran_3,-2.8038333333
LBGstat_1,-5.5947333333
LBGstat_2,-5.7261333333
LBGstat_3,-4.3209333333
S0_1,-2.1732333333
S0_2,-2.6790333333
S0_3,-1.6969333333
S1_1,-0.41453333330000003
S1_2,-0.5654333333
S1_3,-0.7156333333
S2_1,-0.7343333333000001
S2_2,-1.1935333333
S2_3,-0.3753333333
S3_1,-0.5266333333000001
S3_2,0.8011666667
S4_1,0.3981666667
S4_2,0.4604666667
S4_3,0.4586666667
S5_1,-0.0704333333
S5_2,1.0312666667000001
S5_3,0.7134666667
S6_1,-0.48093333330000004
S6_2,-1.2942333333
S6_3,0.3829666667
S6/t_1,0.0696666667
S6/t_2,-1.0499333333
S6_4,0.1640666667
S6_5,0.4078666667
S6_6,0.8078666667000001
S7_4,1.1468666667
S7_5,0.24556666670000002
S7_6,0.4335666667
S8_4,0.3785666667
S8_5,-0.39283333330000003
G135_1,-4.3575333333
G135_3,-5.4123333333
G150_1,-4.5896333333
G150_2,-4.2908333333
G150_3,-4.1533333333
G180_1,-4.3247333333
G180_2,-4.5440333333
G180_3,-4.7278333332999996
C30_1,-2.8287333332999998
C30_2,-2.2836333333
C90_1,-1.8446333333
C90_2,-1.7272333333
BI_1,-2.1244333333
BI_2,-2.3689333333
BC_2,0.1975666667
BC/t_1,0.30816666670000004
BC/t_2,0.45386666670000003
BC_1,-0.17423333330000002
Sw_1,-0.5335333333
Sw_2,-0.8056333333
BT_1,-0.9516333333
BT_2,-1.6835333333
B36_1,1.9516666667
B36_2,1.9232666667
B60_1,1.9693666667
B60_2,1.9462666667000001
M9exp_1,0.2040666667
M9exp_2,-0.0140333333
M9exp_3,-0.1900333333
M9tran_1,-1.0435333333
M9tran_2,-0.8157333333
M9tran_3,-0.7145333333
M9stat_1,-1.0416333333
M9stat_2,-1.2139333333
M9stat_3,-1.4420333333
M+G_1,-1.4413333333
M+G_2,-0.7897333333000001
M+G_3,-0.8322333333
Glu_1,-0.1055333333
Glu_2,-0.2957333333
Glu_3,0.0550666667
Fru_1,-0.07803333330000001
Fru_2,-0.5473333333
Fru_3,-0.7752333333
Mal_1,-2.0871333333
Mal_2,-1.2960333333
Mal_3,-1.0600333333
G+S_2,-1.0191333333
G+S_3,-0.6863333333
Pyr_1,-1.4558333333
Pyr_2,-1.0047333333
Pyr_3,-1.3160333333
Gly_1,-1.8267333333
Gly_2,-1.3606333333
Gly_3,-2.7792333333
Glucon_1,-1.2038333333
Glucon_2,-0.8125333333
Glucon_3,-2.1104333333
aero_1,-1.9792333333
aero_2,-2.7076333333
aero_3,-1.9455333333
nit_1,-2.3796333333
nit_2,-1.7669333333
nit_3,-2.4408333333
ferm_1,-2.3420333333
ferm_2,-2.6368333333000002
ferm_3,-2.5644333333000002
T-5.40H_1,-0.3952333333
T-4.40H_1,-0.6796333333
T-3.40H_1,-0.5623333333
T-2.40H_1,-0.8409333333000001
T-1.40H_1,-0.7717333333
T-1.10H_1,-0.5025333333
T-0.40H_1,-0.27233333330000004
T0.0H_1,-0.4443333333
T0.30H_1,-1.0451333333
T1.0H_1,-1.5587333333
T1.30H_1,-0.9133333333
T2.0H_1,-0.9687333333
T2.30H_1,-0.6468333333
T3.0H_1,-0.5063333333
T3.30H_1,-0.20293333330000002
T4.0H_1,-0.6177333333
T5.0H_1,-0.9286333333000001
HPh_1,-1.4972333333
HPh_2,-1.6043333333
HPh_3,-1.1273333333
LPh_1,-1.9707333333000001
LPh_2,-1.7544333333000002
LPh_3,-2.0469333333
LPhT_1,-1.5458333333
LPhT_2,-1.9846333333000001
LPhT_3,-1.8103333333
SMMPr_1,-0.9600333333000001
SMMPr_2,-1.3650333333
SMMPr_3,-0.9760333333000001
HiTm_1,-2.2342333333
HiTm_2,-1.2748333333
HiTm_3,-0.1887333333
LoTm_1,-0.7170333333000001
LoTm_2,-0.5820333333000001
LoTm_3,-0.5773333333
HiOs_1,-0.0062333333
HiOs_2,-0.2454333333
HiOs_3,-0.0975333333
BMM_1,0.9202666667
BMM_2,0.8600666667
BMM_3,0.4753666667
Heat_1,-0.5621333333
Heat_2,-0.5873333333
Heat_3,-0.9198333333000001
Cold_1,-2.2802333333
Cold_2,-2.1552333333
Cold_3,-3.2159333333
Etha_1,-2.9221333333
Etha_2,-3.9363333333
Etha_3,-2.7112333333
SMM_1,-0.3431333333
SMM_2,-0.24473333330000002
SMM_3,-0.4599333333
Salt_1,-2.9402333333
Salt_2,-2.9689333333
Salt_3,-3.1458333333
Mt0_1,-3.0364333333
Mt0_3,-3.8909333333
M0t45_1,-2.0901333333
M0t45_2,-3.2735333333
M0t45_3,-2.6830333333
M0t90_1,-3.3354333333
M0t90_2,-2.5536333333
M0t90_3,-2.0324333333
M40t45_1,-3.2033333333
M40t45_2,-2.5397333333
M40t45_3,-2.7516333333
M40t90_1,-2.9398333333
M40t90_2,-2.7402333333
M40t90_3,-2.2393333333
dia0_1,-4.1230333333
dia0_2,-3.8434333333
dia0_3,-3.0764333333
dia5_1,-3.7210333333000003
dia5_2,-3.4064333333
dia5_3,-3.5551333333
dia15_1,-3.7932333333
dia15_2,-3.6122333333
dia15_3,-3.6081333333
Diami_1,-3.5175333333000003
Diami_2,-3.6160333333
Diami_3,-3.5376333333
Paraq_1,-4.1078333333
Paraq_2,-3.8939333333
Paraq_3,-4.6900333333
H2O2_1,-4.3115333333
H2O2_2,-4.2318333333
H2O2_3,-4.5128333333
Oxctl_1,-4.2669333333
Oxctl_2,-4.0293333333
Oxctl_3,-3.8743333333
GM-0.1_1,-0.1170333333
GM-0.2_1,-0.11833333330000001
GM+5_1,-0.7789333333
GM+15_1,-0.1103333333
GM+25_1,0.6540666667
GM+45_1,0.3264666667
GM+60_1,0.09936666670000001
GM+90_1,-0.1843333333
GM+120_1,-1.1523333333
GM+150_1,-0.6374333333000001
GM-0.1_2,0.2303666667
GM-0.2_2,0.2259666667
GM+5_2,-0.2351333333
GM+10_2,0.1867666667
GM+15_2,0.1260666667
GM+25_2,0.5873666667
GM+45_2,-0.49353333330000004
GM+60_2,-0.5651333333
GM+90_2,0.1273666667
GM+150_2,-1.4852333333
GM-0.1_3,0.2035666667
GM-0.2_3,0.3048666667
GM+5_3,-0.0408333333
GM+10_3,-0.8015333333
GM+15_3,0.3619666667
GM+25_3,-0.051033333300000004
GM+45_3,-0.8506333333
GM+60_3,-0.9202333333
GM+90_3,-0.1851333333
GM+120_3,-0.32783333330000003
GM+150_3,-0.6795333333
MG-0.1_1,-0.27083333330000003
MG+5_1,1.3467666667
MG+10_1,1.4867666667
MG+15_1,0.0840666667
MG+25_1,0.11726666670000001
MG+45_1,-0.5268333333
MG+120_1,-0.8430333333000001
MG+150_1,-0.6749333333
MG-0.1_2,-1.0280333333
MG-0.2_2,-0.3754333333
MG+5_2,0.9943666667000001
MG+10_2,1.1498666667
MG+15_2,0.9231666667
MG+25_2,-0.4530333333
MG+45_2,-1.0974333333
MG+60_2,-0.2360333333
MG+90_2,-0.6237333333
MG+120_2,-0.5517333333000001
MG-0.1_3,0.3678666667
MG-0.2_3,0.25826666670000004
MG+5_3,0.9816666667
MG+10_3,0.42656666670000004
MG+15_3,0.5659666667000001
MG+25_3,0.0509666667
MG+45_3,-0.23823333330000002
MG+60_3,-0.5403333333
MG+90_3,0.0104666667
MG+120_3,-0.6398333333
MG+150_3,-0.0749333333
