,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.24433333333333332,0.050904256534530935,3.0,0.0,-0.30310000000000004,1.0,-0.2139,2.0,-0.216,,,,,,,,,,
1,LB__LBtran,-0.0181,0.10419035463995696,3.0,3.0,0.09720000000000001,4.0,-0.10550000000000001,5.0,-0.046,,,,,,,,,,
2,LB__LBstat,-0.30846666666666667,0.15591861124744966,3.0,6.0,-0.1394,7.0,-0.33940000000000003,8.0,-0.4466,,,,,,,,,,
3,LB__LBGexp,-0.39176666666666665,0.2725330132907449,3.0,9.0,-0.7010000000000001,10.0,-0.18660000000000002,11.0,-0.2877,,,,,,,,,,
4,LB__LBGtran,0.3164,0.26063955954536144,2.0,12.0,0.5007,13.0,0.1321,,,,,,,,,,,,
5,LB__LBGstat,-0.06259999999999998,0.4827390703061023,3.0,14.0,-0.0235,15.0,-0.5637,16.0,0.39940000000000003,,,,,,,,,,
6,Life Cycle__S0,-0.46013333333333334,0.2365229023442198,3.0,17.0,-0.7233,18.0,-0.39180000000000004,19.0,-0.26530000000000004,,,,,,,,,,
7,Life Cycle__S1,1.0097,0.08064186257769591,3.0,20.0,1.0127,21.0,0.9276000000000001,22.0,1.0888,,,,,,,,,,
8,Life Cycle__S2,-0.23203333333333334,0.153036019725205,3.0,23.0,-0.0639,24.0,-0.269,25.0,-0.3632,,,,,,,,,,
9,Life Cycle__S3,1.0863500000000001,0.20173756467252202,2.0,26.0,0.9437000000000001,27.0,1.229,,,,,,,,,,,,
10,Life Cycle__S4,3.1706333333333334,0.13542268396887344,3.0,28.0,3.1862,29.0,3.0281,30.0,3.2976,,,,,,,,,,
11,Life Cycle__S5,3.5005333333333333,0.2597787969279504,3.0,31.0,3.456,32.0,3.2659000000000002,33.0,3.7797,,,,,,,,,,
12,Life Cycle__S6,2.1022125000000003,0.4864081955298156,8.0,34.0,2.1914,35.0,2.4091,36.0,2.0419,37.0,1.63,38.0,1.2969,39.0,1.9140000000000001,40.0,2.6170999999999998,41.0,2.7173
13,Life Cycle__S7,2.9928666666666666,0.19095550092451724,3.0,42.0,2.8529,43.0,2.9153000000000002,44.0,3.2104,,,,,,,,,,
14,Life Cycle__S8,2.17845,0.586403653638004,2.0,45.0,1.7638,46.0,2.5931,,,,,,,,,,,,
15,Life Cycle__G135,-0.455,0.34690658685012027,2.0,47.0,-0.2097,48.0,-0.7003,,,,,,,,,,,,
16,Life Cycle__G150,-0.4350333333333333,0.13258417452069207,3.0,49.0,-0.4431,50.0,-0.5634,51.0,-0.29860000000000003,,,,,,,,,,
17,Life Cycle__G180,-0.5998333333333333,0.2109105102486202,3.0,52.0,-0.4666,53.0,-0.4899,54.0,-0.843,,,,,,,,,,
18,Stress Time Course__C30,1.1086999999999998,0.11822825381439075,2.0,55.0,1.1923,56.0,1.0251,,,,,,,,,,,,
19,Stress Time Course__C90,1.7782,0.05883128419472071,2.0,57.0,1.7366000000000001,58.0,1.8198,,,,,,,,,,,,
20,Biofilm__BI,-0.5557500000000001,0.2037174636598444,2.0,59.0,-0.6998000000000001,60.0,-0.4117,,,,,,,,,,,,
21,Biofilm__BC,-0.19345,0.7208492052202504,4.0,61.0,-0.385,62.0,-0.5767,63.0,0.8718,64.0,-0.6839000000000001,,,,,,,,
22,Biofilm__Sw,-1.0875,0.21241487706843887,2.0,65.0,-1.2377,66.0,-0.9373,,,,,,,,,,,,
23,Life Cycle__BT,-0.07289999999999999,0.365998469942157,2.0,67.0,0.1859,68.0,-0.3317,,,,,,,,,,,,
24,Life Cycle__B36,-0.40090000000000003,0.018809040379562172,2.0,69.0,-0.4142,70.0,-0.3876,,,,,,,,,,,,
25,Life Cycle__B60,0.6970500000000001,0.36932187181373377,2.0,71.0,0.4359,72.0,0.9582,,,,,,,,,,,,
26,M9__M9exp,9.25185853854297e-18,0.2260639732465127,3.0,73.0,0.21380000000000002,74.0,0.0228,75.0,-0.2366,,,,,,,,,,
27,M9__M9tran,-0.0364,0.0812365065718609,3.0,76.0,0.0213,77.0,-0.1293,78.0,-0.0012000000000000001,,,,,,,,,,
28,M9__M9stat,-0.16396666666666668,0.19993424752486336,3.0,79.0,-0.0594,80.0,-0.038,81.0,-0.3945,,,,,,,,,,
29,Supplement__M+G,0.40020000000000006,0.3986453436326581,3.0,82.0,0.6737000000000001,83.0,0.5841000000000001,84.0,-0.0572,,,,,,,,,,
30,Supplement__Glu,0.6533666666666668,0.1327182102551618,3.0,85.0,0.7162000000000001,86.0,0.5009,87.0,0.743,,,,,,,,,,
