k,Name,in_iM,gene_weight,Regulator,Function,Category
62,Copper,True,0.337475358821,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0395831363721,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0322867050536,YieP,Unknown,Regulator Discovery
65,ArcA-2,False,0.0321821241962,ArcA,Electron Transport Chain,Energy Metabolism
68,Zinc,False,-0.025831096415499997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.023986874037599998,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.0236871735409,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,0.0224360219947,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.022230648135000003,,Accounts for yheO knock-out,Genomic Alterations
85,uncharacterized-3,False,0.022113472696400002,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.021722365798299996,,Unknown Function,Uncharacterized
24,GlcC,False,0.0195755224714,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,0.0184237587946,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,-0.0180073875652,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,0.0171610205537,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,-0.0165046523045,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.0163162251096,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,-0.0158714123068,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,-0.015714951183,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,-0.015407277495799999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0143479506091,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
79,crp-KO,False,0.013014109311299999,,Accounts for crp knock-out,Genomic Alterations
72,curli,False,0.0124926307549,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.012230086036700002,,Unknown Function,Uncharacterized
30,RpoH,False,-0.011150598016700002,RpoH,Heat shock response,Stress Response
2,YgbI,False,0.011139835414200001,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,0.010886653211299998,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0105691192024,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,0.0101931585673,CpxR,Various stress responses,Stress Response
19,MetJ,False,0.00969823983757,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00946051401327,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.009341450027149999,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.00887459256261,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,-0.008778638205860001,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.00852373044883,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.0084954696346,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,-0.00834593775702,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00830874443881,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,-0.00823410167533,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,0.00803347544359,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,-0.00794021118867,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
28,XylR,False,-0.00768764320725,XylR,Xylose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0076732594933,RpoS,General stress response,Stress Response
47,Lrp,False,-0.0076075463961000015,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.007245052331010002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
55,FliA,False,-0.00685203605141,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,-0.006797425166609999,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00675496177791,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,0.0067012265749300005,,Related to iron metabolism,Biological Enrichment
70,Nac,False,0.00669224784214,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.0064550402678999995,YiaJ,Ascorbate utilization,Carbon Source Utilization
16,PurR-1,False,0.0062076590689,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00606121291193,,Nitric oxide response,Biological Enrichment
34,GadWX,False,-0.00562384607955,GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.005473292839930001,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.00538043277457,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0049662346091400005,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,-0.004920667715189999,,Large deletion of 39 genes during evolution,Genomic Alterations
51,Fur-1,False,0.00477045369362,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00439707078802,,Fimbriae assembly,Biological Enrichment
38,ArcA-1,False,0.004300542374569999,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,0.004289002069820001,GlpR,Glycerol catabolism,Carbon Source Utilization
78,FlhDC,False,0.0041032489535500006,FlhDC,Flagella assembly,Structural Components
20,entC-menF-KO,False,-0.0038496914224099995,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,0.00360056989054,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,-0.00338124587895,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,0.00332556708036,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,0.00320758723132,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,-0.00318910850156,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.0030330552847899995,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.0027445952506300005,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.00260211403616,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.00232675677553,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0021059692918,,Unknown Function,Uncharacterized
14,Crp-2,False,0.00196928294968,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,-0.0019360320437200001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,0.0017158507250300001,,Enriched in membrane-bound proteins,Biological Enrichment
64,Cra,False,0.0016008020192699998,Cra,Central carbon metabolism,Carbon Source Utilization
90,sgrT,False,0.0015512798911,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,0.00137667260944,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,0.00128934353279,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.00107805346991,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00102186340232,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00100279881494,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00095034075012,GadE and GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,0.000798493280526,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,0.000657841881252,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.000606055903353,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,-0.000353360022862,RbsR,D-ribose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.000326518585873,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
33,PrpR,False,-0.000174329640115,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,-0.00010976103015599999,CecR,Related to antibiotic sensitivity,Stress Response
