sample,b0658
control__wt_glc__1,8.677815789064491
control__wt_glc__2,8.70175832973479
fur__wt_dpd__1,9.30509304714975
fur__wt_dpd__2,9.47176021820238
fur__wt_fe__1,8.702144989664461
fur__wt_fe__2,8.61280943749049
fur__delfur_dpd__1,8.96570162981464
fur__delfur_dpd__2,9.30208133625223
fur__delfur_fe2__1,8.71678842375901
fur__delfur_fe2__2,8.710445409274442
acid__wt_ph5__1,9.33015320100039
acid__wt_ph5__2,9.35537947152349
acid__delgadx_ph5__1,9.26167521230956
acid__delgadx_ph5__2,9.448457608520538
acid__delgadw_ph5__1,9.44447538360139
acid__delgadw_ph5__2,9.35532947834818
acid__delgade_ph5__1,9.30002511010384
acid__delgade_ph5__2,9.28272738824814
oxidative__wt_pq__1,8.02356861581029
oxidative__wt_pq__2,7.99921019522982
oxidative__deloxyr_pq__1,8.55599712080392
oxidative__deloxyr_pq__2,8.54688125580484
oxidative__delsoxr_pq__1,8.329240753148099
oxidative__delsoxr_pq__2,8.44036418701249
oxidative__delsoxs_pq__1,8.361908018845499
oxidative__delsoxs_pq__2,8.375012321167281
nac_ntrc__wt_csn__1,8.87844859260728
nac_ntrc__wt_csn__2,9.01250194023007
nac_ntrc__wt_cytd__1,8.7567737856137
nac_ntrc__wt_cytd__2,8.784098474371481
nac_ntrc__wt_gln__1,8.97019049101675
nac_ntrc__wt_gln__2,8.890007738067949
nac_ntrc__bw_delnac_csn__1,9.22073525788486
nac_ntrc__bw_delnac_csn__2,9.57921464075408
nac_ntrc__bw_delnac_cytd__1,8.86859634163326
nac_ntrc__bw_delnac_cytd__2,8.92718753424979
nac_ntrc__bw_delnac_gln__1,9.10758348013059
nac_ntrc__bw_delnac_gln__2,9.16164516870995
nac_ntrc__bw_delnac_nh4__1,9.07155831037902
nac_ntrc__bw_delnac_nh4__2,8.916337306523141
misc__wt_no_te__1,8.92653664848876
misc__wt_no_te__2,8.96623495248
misc__bw_delcbl__1,9.31095417998985
misc__bw_delcbl__2,9.289582564024759
misc__bw_delfabr__1,9.20096526538456
misc__bw_delfabr__2,9.144315069554962
misc__bw_delfadr__1,9.207866897280221
misc__bw_delfadr__2,9.10737208058167
misc__nitr_031__1,9.45982893424482
omics__wt_glu__1,9.172746916158859
omics__wt_glu__2,9.21385717351333
omics__wt_gly__1,9.183758254139619
omics__wt_gly__2,9.109579209147698
omics__wt_thr__1,8.52880926325868
omics__wt_thr__2,8.56789287266413
omics__bw_ac__1,8.6535060417716
omics__bw_ac__2,8.692966824260731
omics__bw_fum__1,9.10433979081018
omics__bw_fum__2,9.021347594703789
omics__bw_glc__1,9.09852709757483
omics__bw_glc__2,9.09589332894083
omics__bw_pyr__1,8.79582180228388
omics__bw_pyr__2,8.900371327600821
ompr__wt_nacl__1,9.39098188213403
ompr__wt_nacl__2,9.601322840049221
ompr__bw_delompr_nacl__1,9.54092159519311
ompr__bw_delompr_nacl__2,9.518975561885261
minspan__wt_ade__1,8.7439759990086
minspan__wt_glc__1,8.71481278851717
minspan__wt_glc__2,8.55340734089242
minspan__wt_glc__3,8.60628200469441
minspan__wt_glc__4,8.56751322510619
minspan__wt_glc_anaero__1,8.96259461935222
minspan__wt_glc_anaero__2,9.08458041733665
minspan__wt_trp__1,8.15425243778589
minspan__bw_delcra_glc__1,7.99767598567691
minspan__bw_delcra_glc__2,8.01910125740042
minspan__bw_delcra_trp__1,7.9864951261541295
minspan__bw_delmntr__1,8.32254434741563
minspan__bw_delnac_ade__1,9.110617006499561
minspan__bw_delnac_glc__1,8.43841119837228
cra_crp__wt_ac__1,8.82188296803197
cra_crp__wt_ac__2,8.96382135158233
cra_crp__wt_fru__1,8.97808940355481
cra_crp__wt_fru__2,9.11299743831108
cra_crp__delcra_ac__1,8.902287524227221
cra_crp__delcra_ac__2,8.85029821740983
cra_crp__delcra_fru__1,8.8775429909776
cra_crp__delcra_fru__2,8.877317157466269
cra_crp__delcra_glc__1,8.950733481917789
cra_crp__delcra_glc__2,8.911334865210579
rpoB__wt_031__1,9.217063381295741
rpoB__wt_044__1,9.40686669537027
rpoB__wt_lb__1,9.05049261385111
rpoB__wt_lb__2,9.034581611267821
rpoB__rpoBE546V_031__1,8.80223150738334
rpoB__rpoBE546V_044__1,8.878148023473429
rpoB__rpoBE546V_lb__1,8.937742890024811
rpoB__rpoBE546V_lb__2,8.863069870073732
rpoB__rpoBE546V_glc__1,8.61413523371402
rpoB__rpoBE672K_glc__1,9.13160387333899
rpoB__rpoBE672K_glc__2,9.132322375065499
rpoB__rpoBE672K_lb__1,8.289241646663799
rpoB__rpoBE672K_lb__2,8.23535325922952
crp__wt_fru__1,8.5391175517434
crp__wt_glyc__1,8.50613647281464
crp__wt_glyc__2,8.42103116416483
crp__delar1_glyc__1,8.27805346894664
crp__delar1_glyc__2,8.609183513120769
crp__delar1ar2_glyc__1,8.8592187256352
crp__delar1ar2_glyc__2,8.86834087083298
crp__delar1ar2_glyc__3,8.9154105328361
crp__delar2_glyc__1,8.29755097029177
crp__delar2_glyc__2,8.45175441346632
crp__delar2_glyc__3,8.36619412103245
crp__delcrp_fru__1,8.76821481397582
crp__delcrp_fru__2,8.91320455638171
crp__delcrp_fru__3,8.8383405774586
crp__delcrp_glc__1,9.127757483071788
crp__delcrp_glc__2,9.1075507774979
crp__delcrp_glc__3,9.16713078259486
crp__delcrp_glyc__1,8.96352475835629
crp__delcrp_glyc__2,8.92626069593592
crp__delcrp_glyc__3,8.890836912492581
glu__glu_ale3__1,8.27032397577762
glu__glu_ale4__1,8.60182364156132
glu__glu_ale5__1,8.59107697296461
glu__glu_ale6__1,8.11361989772708
glu__glu_ale8__1,8.29716253558244
glu__glu_ale9__1,7.95201483868486
glu__glu_ale10__1,8.22496453767266
42c__wt_42c__1,9.65467770700849
42c__42c_ale1__1,7.81279244069546
42c__42c_ale2__1,8.62409581776712
42c__42c_ale3__1,9.28739755531387
42c__42c_ale4__1,8.147423776786539
42c__42c_ale5__1,8.96283828892232
42c__42c_ale6__1,8.66845101967601
42c__42c_ale8__1,8.52640966139385
42c__42c_ale9__1,9.122349704590759
42c__42c_ale10__1,8.54608814060884
ssw__wt_ac__1,8.931364897306269
ssw__wt_glc__1,8.64896793545223
ssw__wt_glyc__1,8.94847491380987
ssw__wt_xyl__1,8.60471071505062
ssw__glc_ale1__1,8.18920908602994
ssw__glc_ale2__1,7.94286119964863
ssw__glc_ale3__1,8.36763056157305
ssw__glyc_ale1__1,8.83202367651865
ssw__glyc_ale2__1,8.30198938890895
ssw__xyl_ale1__1,8.05313341729161
ssw__xyl_ale2__1,8.26396197603486
ssw__xyl_ale3__1,8.803930252898029
ssw__glc_ac_ac2__1,8.38191555468902
ssw__glc_ac_glc1__1,8.49306643495691
ssw__glc_ac_glc2__1,8.01264408477114
ssw__glc_glyc_glc__1,7.90339971260933
ssw__glc_glyc_glyc__1,7.89750559832093
ssw__glc_xyl_glc__1,8.36590836257446
ssw__glc_xyl_xyl__1,8.3554266319618
pgi__glu4_delpgi__1,8.62532190902393
pgi__pgi_ale1__1,8.763717802343649
pgi__pgi_ale2__1,8.99616332702873
pgi__pgi_ale3__1,8.7623571854948
pgi__pgi_ale5__1,8.6629546481005
pgi__pgi_ale6__1,8.31079147821225
pgi__pgi_ale7__1,8.2423769512929
pgi__pgi_ale8__1,8.282529587610789
ica__wt_glc__1,8.670035590573619
ica__wt_glc__2,8.6966721895087
ica__wt_glc__3,8.87986424685675
ica__wt_glc__4,8.86299174186974
ica__arg_sbt__1,9.29737614214216
ica__arg_sbt__2,9.18060839583985
ica__cytd_rib__1,8.60692959838707
ica__cytd_rib__2,8.58858619333588
ica__gth__1,9.01506402464924
ica__gth__2,9.2574469969111
ica__leu_glcr__1,9.54250114644262
ica__leu_glcr__2,9.5248200670983
ica__met_glc__1,8.7853569854985
ica__met_glc__2,8.783276583567199
ica__no3_anaero__1,8.871413305525609
ica__no3_anaero__2,8.93357389501717
ica__phe_acgam__1,8.823821009729
ica__phe_acgam__2,8.819433386377131
ica__thm_gal__1,8.79274129390987
ica__thm_gal__2,8.77916965973843
ica__tyr_glcn__1,8.72249146150659
ica__tyr_glcn__2,8.83175834068848
ica__ura_pyr__1,8.77439720512833
ica__ura_pyr__2,8.78092558762363
ica__wt_glc__5,8.828149916187948
ica__wt_glc__6,8.7503595110357
ica__bw_delpurR_cytd__1,8.66868471453352
ica__bw_delpurR_cytd__2,8.69398861293099
ica__ade_glc__1,8.86704543671046
ica__ade_glc__2,8.97715027416519
ytf__wt_glc__1,8.54134729790327
ytf__wt_glc__2,8.764034289765481
ytf__delyafC__1,8.35245469033164
ytf__delyafC__2,8.565286994372
ytf__delyeiE__1,9.301232167123901
ytf__delyeiE__2,9.30379149176124
ytf__delyiaJ__1,8.53274353515816
ytf__delyiaJ__2,8.8994930506039
ytf__delyieP__1,8.69091710575304
ytf__delyieP__2,8.68518339517461
ytf__wt_ph5__1,9.342143348662711
ytf__wt_ph5__2,9.19804030578127
ytf__wt_ph8__1,8.9623562084662
ytf__wt_ph8__2,8.895725221629961
ytf__delybaO__1,8.41135253912688
ytf__delybaO__2,8.62093437192735
ytf__delybaQ__1,8.89334637784593
ytf__delybaQ__2,8.759995165505941
ytf__delybiH__1,8.34510603916459
ytf__delybiH__2,8.7029124927116
ytf__delydcI_ph5__1,9.15807801369075
ytf__delydcI_ph5__2,9.12188573193361
ytf__delydcI_ph8__1,8.8415616037596
ytf__delydcI_ph8__2,8.85394392509293
ytf__delyddM__1,8.893879044600471
ytf__delyddM__2,8.886824542553962
ytf__delyheO__1,8.283691129142928
ytf__delyheO__2,8.41370982404959
fps__bw_glc__1,9.026490153957619
fps__bw_glc__2,8.846071539472529
fps__fps_thrA_ale1__1,9.0700248796445
fps__fps_thrA_ale1__2,9.12196907378766
fps__fps_thrA_ale2__1,9.134199640186369
fps__fps_thrA_ale2__2,9.09371575650447
fps__fps_serB_ale1__1,8.74391589498402
fps__fps_serB_ale1__2,8.780805154525991
fps__fps_serB_ale4__1,8.64646755807183
fps__fps_serB_ale4__2,8.714220029941371
fps__fps_ptsI_ale1__1,8.77551504252375
fps__fps_ptsI_ale1__2,8.791008030958611
fps__fps_ptsI_ale3__1,8.84565646608174
fps__fps_ptsI_ale3__2,8.82272702071886
pal__lyx_ale2_f6__1,8.866581031331359
pal__lyx_ale2__1,8.51298731613463
pal__lyx_ale2__2,8.589856999531401
pal__lyx_ale4__1,8.51298731613463
pal__lyx_ale4__2,8.589856999531401
pal__5drib_ale10_f18__1,8.492127091481349
pal__5drib_ale10_f18__2,8.583166088691929
pal__5drib_ale10__1,9.088775990541368
pal__arab_ale14_f9__1,8.540918158628969
pal__arab_ale14_f9__2,8.64729695866247
pal__arab_ale14__1,8.29203019325394
pal__arab_ale14__2,8.382017474315209
pal__arab_ale16__1,8.984472661277419
pal__arab_ale16__2,9.07945602179239
pal__tartr_ale26_f10__1,8.466424673719809
pal__tartr_ale26_f10__2,8.65007121061024
pal__tartr_ale26__1,8.856978384491411
pal__tartr_ale26__2,8.811093761940631
pal__tartr_ale28_f10__1,9.02138520442316
pal__tartr_ale28_f10__2,8.94780697582474
pal__tartr_ale28__1,8.69422861398203
pal__tartr_ale28__2,8.52607455758332
efeU__delmenFentC_citr__1,8.74511251440274
efeU__delmenFentC_citr__2,8.686719595718749
efeU__delmenFentC__1,9.051065964824481
efeU__delmenFentC__2,9.020981372715811
efeU__menFentC_ale39__1,7.92220542785784
efeU__menFentC_ale39__2,7.88466619623989
efeU__menFentC_ale29__1,7.650061114840139
efeU__menFentC_ale29__2,7.54601102569561
efeU__menFentC_ale30__1,8.474083985066299
efeU__menFentC_ale30__2,8.50732887133768
efeU__menFentCubiC_ale36__1,8.75707371146663
efeU__menFentCubiC_ale36__2,8.64968819783374
efeU__menFentCubiC_ale37__1,8.54416515395271
efeU__menFentCubiC_ale37__2,8.54501072782628
efeU__menFentCubiC_ale38__1,8.74245985744707
efeU__menFentCubiC_ale38__2,8.80936076784678
