k,Name,in_iM,gene_weight,Regulator,Function,Category
88,iron-related,True,0.0848710930497,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.033572311377900003,,Nitric oxide response,Biological Enrichment
72,curli,False,0.0255970764268,,Curli assembly,Biological Enrichment
36,CecR,False,-0.024378151634999998,CecR,Related to antibiotic sensitivity,Stress Response
10,NarL,False,-0.0205162737844,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,0.0203997268913,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,-0.018465789928800002,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.014679629764799999,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,0.013802460513299999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0136092308029,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0128826248976,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0127398755304,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,0.0119933851334,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0119897474234,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
70,Nac,False,0.0114083965084,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.010972792971000001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.010867133065100001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0106385348001,CdaR,Glucarate catabolism,Carbon Source Utilization
6,proVWX,False,0.010557570414499999,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.0102586394698,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,0.0101879546323,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00967539901147,,Unknown Function,Uncharacterized
91,insertion,False,-0.00963050974957,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,0.009617448963450001,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,-0.009376802120139999,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,0.00888071688934,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,-0.00874488148456,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,-0.00850151797248,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00834270987529,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00826748829689,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00792427461223,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,0.00786771948393,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.00782347465416,YieP,Unknown,Regulator Discovery
62,Copper,False,-0.0075827473054499986,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,-0.0075383878075500005,EvgA,Acid and osmotic stress response,Stress Response
84,duplication-1,False,-0.00749184290213,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.0072057749081800015,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,0.00707371801096,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,0.00691707595045,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,0.00688766257687,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,0.0068020280426100005,YgbI,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.006637283444930001,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0066032441786099995,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00656144648811,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.0064394831077799995,NtrC and RpoN,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.00620416590958,YiaJ,Ascorbate utilization,Carbon Source Utilization
32,translation,False,-0.0061365755586000005,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0060228327567,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,0.0056792103408100005,RbsR,D-ribose catabolism,Carbon Source Utilization
18,CsqR,False,-0.005656237533979999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.005511050987409999,ArcA,Anaerobic response,Energy Metabolism
45,CpxR,False,0.00545023650319,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,0.00511273599738,,Accounts for ydcI knock-out,Genomic Alterations
59,RcsAB,False,-0.0050026160139,RcsAB,Colanic acid capsule formation,Structural Components
1,GlpR,False,-0.004937018135680001,GlpR,Glycerol catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00465863684229,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.0043601509233,Cra,Central carbon metabolism,Carbon Source Utilization
16,PurR-1,False,-0.00393762553396,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0038844901455100003,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00385407234587,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00373739626427,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.00361939920686,,Accounts for thrA knock-out,Genomic Alterations
57,NikR,False,0.0035867878509099997,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00349752610598,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,0.0034940443803000002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,0.00320304150627,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.00308515719232,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0028714832655900003,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.00277926747539,PrpR,Propionate catabolism,Carbon Source Utilization
50,deletion-2,False,0.00276940308182,,Large deletion of 171 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.00268212910864,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.002578523137,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00246202217441,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,0.00230176974092,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.00207611037492,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,0.00202466674345,FlhDC,Flagella assembly,Structural Components
23,Cbl+CysB,False,-0.00199603447825,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,-0.00189887914773,RpoS,General stress response,Stress Response
31,GadEWX,False,-0.00170553709151,GadE and GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.00127015331882,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
