k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,-0.014898669,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.014526063,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.013471987,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.013203969,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.012887848,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.012547184,,B-lactam Resistance,Stress Response
3,CymR,False,0.012030453,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.011219492,MntR,Manganese Acquisition,Metal Homeostasis
16,SigS,False,-0.01036688,SigS,Stress Response,Stress Response
0,TreR,False,-0.009701442,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.008708595,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.008015015,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.007335149,SigB,Stress Response,Stress Response
19,PyrR,False,0.006749253,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.006490391,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.005822323000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.005006688,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.004765421,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.004628941,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.004505557,,,Genomic Strain Difference
23,Phi-Sa3,False,0.002871478,,Prophage Expression,Mobile Elements
5,SaeR,False,0.002809334,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.002754126,,,Uncharacterized
24,Autolysin,False,-0.002678704,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.001700095,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.001313838,,Virulence Expression,Virulence
15,PurR,False,-0.001173881,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.001095215,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,0.000926009,Fur,Iron Metabolism,Metal Homeostasis
