sample,USA300HOU_RS13855
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.470609306362842
USA300_LAC_U01-Set001_CAMHB_Control_1,7.032375238823095
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.918479965748142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.9478744046373215
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.843224567086251
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.269422839638089
USA300_LAC_U01-Set001_CAMHB_Control_2,7.133352934922593
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.90919193873966
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.048679373819001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.776062095286207
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.371300334394299
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.105165807986269
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.4022832936204646
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.745261263631438
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.59128606580477
USA300_LAC_U01-Set001_R10LB_Control_1,7.576508549303579
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.455775786595836
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.458753670300863
USA300_LAC_U01-Set001_R10LB_Control_2,7.485841958992598
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.427379915114423
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.423247497859276
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.304974572435657
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.329531374626932
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.367367049511555
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.90560419165657
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.170953678417495
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.318229537617217
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.436527635211228
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.423500647653182
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.151948445394927
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.4487119341018255
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.028372519439223
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.394562697749177
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.270341904312963
USA300_LAC_U01-Set004_CAMHB_Control_1,6.03227513252249
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.2892830288028385
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.840408243405976
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.193532955262456
USA300_LAC_U01-Set004_CAMHB_Control_2,6.532791613416567
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.471765249234829
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.319836811936535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.480793443944639
USA300_LAC_U01-Set004_R10LB_Control_1,6.491164156577343
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.521041588552303
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.7786638840910385
USA300_LAC_U01-Set004_R10LB_Control_2,6.229350517191506
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.9283797864949985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.824338048505527
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.646498122011847
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.774845525366615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.6089955585771945
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.978535551506147
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.691208340397109
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.922465076161351
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.474865684961529
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.083174937174543
USA300_LAC_ICA-Set001_R10LB_Control_1,7.2211659059097775
USA300_LAC_ICA-Set001_R10LB_Control_2,7.052053913882758
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.059870986907848
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.335627110160207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.359189036212097
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.385712161311918
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.946122774817453
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.936980855176897
USA300_TCH1516_BK-Set001_THB_Control_1,4.570963157056706
USA300_TCH1516_BK-Set001_THB_Control_2,5.336334798184704
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.297910230949463
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.4002622736517765
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.6578328645970615
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.926168288381528
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.349788830580269
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.411534306349207
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.780657769826195
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.7597738858910565
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.850166066917322
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.682175743682977
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.652841281556866
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.7848886775275945
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.448187335543459
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.3708321343783805
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.0975347251427445
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.09760128282497
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.708241220904021
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.724542247491195
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.932470573572563
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.773976154645414
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.5684537168978325
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.708911108827876
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.829070671978152
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.984880104809853
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.72513938828696
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.823801345892313
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.57765554810982
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.704363121957368
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.0509982563600495
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.40454119667054
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.865971132189006
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.22734148465112
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.192715758834403
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.535682572067193
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.817063334527553
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.682621836477948
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.890993525007015
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.7924201149115895
USA300_TCH1516_ICA-Set003_Control_1,5.493663979196928
USA300_TCH1516_ICA-Set003_Control_2,5.38292841629328
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.700940497221901
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.209569106932527
