,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.275864144634767,0.2294461575748446,2.0,0.0,5.1136212106963965,5.0,5.438107078573136
1,U01-Set001__USA300 LAC CA-MHB Control,5.225422521152343,0.2541850565017511,2.0,1.0,5.405158498281017,6.0,5.045686544023669
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.102176711525179,0.3226504513757682,2.0,2.0,4.874028389404473,7.0,5.330325033645885
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.132428012342762,0.48567739821236106,2.0,3.0,5.475853794087762,8.0,4.789002230597762
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.6364429833062015,0.10160338231088789,2.0,4.0,5.70828742392972,9.0,5.564598542682684
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.563910667822992,0.269149111256233,2.0,10.0,6.754227829542607,29.0,6.3735935061033775
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.632908924852519,0.3430913622089088,2.0,11.0,5.39030669606807,30.0,5.875511153636968
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.633522273707833,0.24838403556806918,2.0,12.0,5.809156309596496,31.0,5.457888237819171
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.668789927529647,0.3260314512770594,2.0,13.0,5.899328977607747,14.0,5.438250877451547
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.3817265368691505,0.17447525544120623,2.0,15.0,6.5050991731408825,18.0,6.2583539005974185
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.557029958348843,0.033180207057031195,2.0,16.0,6.5804919077600434,19.0,6.5335680089376424
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4109232438556525,0.05946080311063068,2.0,17.0,6.368878106761327,20.0,6.452968380949978
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.055687980135071,0.12897507320813278,2.0,21.0,6.146887129004573,24.0,5.964488831265569
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.687966841844002,0.11179420233093089,2.0,22.0,6.767017280409544,25.0,6.608916403278459
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.559542508375496,0.24390354477059958,2.0,23.0,6.387076657912768,26.0,6.732008358838224
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.605673898402967,0.21713962921043073,2.0,27.0,4.4521329941239385,28.0,4.759214802681995
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.963190134355166,0.28936575923263813,2.0,32.0,6.167802624951759,33.0,5.758577643758574
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.925225777113239,0.38931701547747405,2.0,34.0,5.649937075437808,38.0,6.200514478788668
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.082005612250723,0.034782073775704254,2.0,35.0,6.106600252481254,39.0,6.057410972020191
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.508275513100127,0.26758417402902357,2.0,36.0,5.6974860970942505,40.0,5.319064929106003
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.633548681335501,0.017802453451533556,2.0,37.0,5.620960445778164,41.0,5.646136916892838
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.94780685968685,0.19938140798471995,2.0,42.0,6.088790805315367,45.0,5.8068229140583325
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.299705192160452,0.15452664940395322,2.0,43.0,6.19043835049288,46.0,6.408972033828023
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.188838858741503,0.2708792298847343,2.0,44.0,5.997298318407418,47.0,6.380379399075588
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.756194389855926,1.0038632168084305,2.0,48.0,4.046355901866944,52.0,5.466032877844909
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.680722825557288,0.0057210970696392255,2.0,49.0,5.67667739902352,53.0,5.6847682520910565
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.667540422948938,0.17464795745787615,2.0,50.0,5.791035177987782,54.0,5.544045667910094
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.906209316645247,0.0358240752650877,2.0,51.0,5.880877870095566,55.0,5.931540763194928
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.93880776508589,0.0017146883641088575,2.0,56.0,6.940020232855773,57.0,6.937595297316007
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.034768872750145,0.10066000818313783,2.0,58.0,6.963591498369555,59.0,7.105946247130735
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.290933401910886,0.02776309590274697,2.0,60.0,7.31056487529045,61.0,7.2713019285313205
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.868781635627963,0.3837765822537244,2.0,62.0,7.140152659400168,63.0,6.597410611855757
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.1924476214396624,0.9443200671461036,2.0,64.0,0.5247124983501166,65.0,1.860182744529208
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.705966561764047,1.3512681343827355,2.0,66.0,3.6614574227873744,67.0,1.75047570074072
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.212407642028576,0.7670134900362438,2.0,68.0,2.754768082094764,69.0,1.6700472019623875
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6666474064629972,0.41878986141512997,2.0,70.0,1.9627765573618101,71.0,1.3705182555641844
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.67205208366552,0.014182243626274566,2.0,72.0,5.662023723024942,73.0,5.682080444306099
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.083768176581268,0.1955616265536178,2.0,74.0,5.222051128857203,75.0,4.945485224305334
38,ICA-Set002__USA300 LAC CA-MHB Control,5.230463296728413,0.6381113085531711,2.0,76.0,5.6816761301581815,77.0,4.779250463298644
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.148847934802202,0.03672061782796057,2.0,78.0,6.122882536926691,79.0,6.174813332677712
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.113285540105286,0.2307523033488011,2.0,80.0,4.950119021632934,81.0,5.276452058577639
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.3897928915338404,0.38190154177344515,2.0,82.0,5.6598380614674415,83.0,5.11974772160024
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.621789656247498,0.020846822229077265,2.0,84.0,5.607048726883127,85.0,5.636530585611869
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.1232400873147395,0.2144333257020159,2.0,86.0,5.2748673460310185,87.0,4.97161282859846
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.051955127316306,0.19782449747648606,2.0,88.0,6.191838170966751,89.0,5.912072083665862
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.271034643946211,0.07301363484237398,2.0,90.0,5.21940620763009,91.0,5.322663080262332
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.9138645393336917,0.015662677338147836,2.0,92.0,3.9249397246910327,93.0,3.9027893539763503
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.230126654839251,0.1396750024701352,2.0,94.0,6.328891796248131,96.0,6.13136151343037
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.313856992185068,0.06563627367347982,2.0,95.0,4.360268846391401,97.0,4.267445137978734
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.882011202069924,0.2771466286974561,2.0,98.0,5.077983462604885,99.0,4.686038941534962
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.6740586143753315,0.28282823692762915,2.0,100.0,4.874048378617894,101.0,4.4740688501327694
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.884680896361342,0.18829135472706393,2.0,102.0,4.017822990127651,103.0,3.7515388025950336
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.245605759989115,0.30761446248173896,2.0,104.0,5.4631220324010075,105.0,5.028089487577223
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.542787417616029,0.3015763867123921,2.0,106.0,4.7560341257060985,107.0,4.32954070952596
