,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.26390132712194,0.033304628688954584,2.0,0.0,2.24035139833108,1.0,2.2874512559127997,,,,,,,,
1,Fur__wt_dpd,2.665307799529935,0.14267774617174686,2.0,2.0,2.76619620137239,3.0,2.56441939768748,,,,,,,,
2,Fur__wt_fe,2.288597299327,0.01836437650865058,2.0,4.0,2.30158287448853,5.0,2.2756117241654703,,,,,,,,
3,Fur__delfur_dpd,2.26284280800068,0.09432070532835783,2.0,6.0,2.1961479976567,7.0,2.32953761834466,,,,,,,,
4,Fur__delfur_fe2,2.504068798475765,0.07525938751463543,2.0,8.0,2.45085237521622,9.0,2.55728522173531,,,,,,,,
5,Acid__wt_ph5,2.4020797714084496,0.26104934957391085,2.0,10.0,2.5866695367165,11.0,2.2174900061004,,,,,,,,
6,Acid__delgadx_ph5,2.96656042215765,0.4703479955618159,2.0,12.0,3.29914667933691,13.0,2.63397416497839,,,,,,,,
7,Acid__delgadw_ph5,2.677802593140325,0.06501979267214217,2.0,14.0,2.6318266568305098,15.0,2.72377852945014,,,,,,,,
8,Acid__delgade_ph5,2.586195759372145,0.09543237913934266,2.0,16.0,2.65367664180634,17.0,2.5187148769379504,,,,,,,,
9,Oxidative__wt_pq,1.9027098813800198,0.1059708930259733,2.0,18.0,1.82777714431296,19.0,1.97764261844708,,,,,,,,
10,Oxidative__deloxyr_pq,2.07785725136333,0.24721173925154785,2.0,20.0,1.90305215414964,21.0,2.25266234857702,,,,,,,,
11,Oxidative__delsoxr_pq,2.021598343665815,0.07773338302466921,2.0,22.0,1.9666325414045,23.0,2.07656414592713,,,,,,,,
12,Oxidative__delsoxs_pq,2.17853001108171,0.33469036990962525,2.0,24.0,1.94186818092078,25.0,2.41519184124264,,,,,,,,
13,Nac/NtrC__wt_csn,2.49458318114121,0.17852814487350524,2.0,26.0,2.3683447192685,27.0,2.6208216430139197,,,,,,,,
14,Nac/NtrC__wt_cytd,2.244083279478305,0.0241666421937008,2.0,28.0,2.2611716760519798,29.0,2.22699488290463,,,,,,,,
15,Nac/NtrC__wt_gln,2.37467547961485,0.2796462956937652,2.0,30.0,2.17693568759609,31.0,2.5724152716336097,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.00694232025307,0.17953925465439327,2.0,32.0,3.13389574470837,33.0,2.87998889579777,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.58900543740546,0.07358743553226141,2.0,34.0,2.53697126273047,35.0,2.64103961208045,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.863545685865425,0.04029877728227764,2.0,36.0,2.8350501471756,37.0,2.89204122455525,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.5508744423267498,0.13074110014385543,2.0,38.0,2.4584265238352403,39.0,2.6433223608182597,,,,,,,,
20,Misc__wt_no_te,2.59821707038834,0.23868066339893376,2.0,40.0,2.42944435476085,41.0,2.76698978601583,,,,,,,,
21,Misc__bw_delcbl,2.27546199363969,0.09322365407379561,2.0,42.0,2.2095429156771202,43.0,2.34138107160226,,,,,,,,
22,Misc__bw_delfabr,2.475531899524635,0.1354759137856325,2.0,44.0,2.5713278368498997,45.0,2.37973596219937,,,,,,,,
23,Misc__bw_delfadr,2.5968166079735244,0.04718065534087061,2.0,46.0,2.5634548466411697,47.0,2.6301783693058796,,,,,,,,
24,Misc__nitr_031,2.41308492027672,,1.0,48.0,2.41308492027672,,,,,,,,,,
25,Omics__wt_glu,2.679022773091435,0.11746146982303177,2.0,49.0,2.76208057493144,50.0,2.5959649712514303,,,,,,,,
26,Omics__wt_gly,2.319632486691465,0.08713362780437048,2.0,51.0,2.2580197076016097,52.0,2.38124526578132,,,,,,,,
27,Omics__wt_thr,3.39045744046133,0.44720135828203245,2.0,53.0,3.70667655345839,54.0,3.07423832746427,,,,,,,,
28,Omics__bw_ac,2.4102727904210353,0.09290573220359685,2.0,55.0,2.3445785171687703,56.0,2.4759670636732998,,,,,,,,
29,Omics__bw_fum,2.559491664343105,0.15702133254963527,2.0,57.0,2.44846081530631,58.0,2.6705225133799,,,,,,,,
30,Omics__bw_glc,2.8045278696059404,0.28705470187459653,2.0,59.0,3.00750619587295,60.0,2.60154954333893,,,,,,,,
31,Omics__bw_pyr,2.498898833603745,0.23707681594485946,2.0,61.0,2.33126020938702,62.0,2.6665374578204704,,,,,,,,
32,OmpR__wt_nacl,2.5424965346222947,0.03283922357773078,2.0,63.0,2.5657173723030096,64.0,2.5192756969415804,,,,,,,,
33,OmpR__bw_delompr_nacl,1.953977113947175,0.06043321314627762,2.0,65.0,1.9112443791225502,66.0,1.9967098487718,,,,,,,,
34,MinSpan__wt_ade,2.65866086727122,,1.0,67.0,2.65866086727122,,,,,,,,,,
35,MinSpan__wt_glc,2.1121146918543023,0.39492611709953657,4.0,68.0,2.48260063442989,69.0,2.04095322506685,70.0,2.33713802547158,71.0,1.58776688244889,,,,
36,MinSpan__wt_glc_anaero,1.91441767911474,0.3782818090056506,2.0,72.0,1.64693204676733,73.0,2.18190331146215,,,,,,,,
37,MinSpan__wt_trp,1.91744956120097,,1.0,74.0,1.91744956120097,,,,,,,,,,
38,MinSpan__bw_delcra_glc,1.754837020450215,0.04196624976314061,2.0,75.0,1.7845116402387,76.0,1.7251624006617299,,,,,,,,
39,MinSpan__bw_delcra_trp,1.6879961900979001,,1.0,77.0,1.6879961900979001,,,,,,,,,,
40,MinSpan__bw_delmntr,2.22121583368007,,1.0,78.0,2.22121583368007,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.16968951211948,,1.0,79.0,2.16968951211948,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.27015692664067,,1.0,80.0,2.27015692664067,,,,,,,,,,
43,Cra/Crp__wt_ac,2.3990923900998853,0.24096719112568254,2.0,81.0,2.56948192498833,82.0,2.22870285521144,,,,,,,,
44,Cra/Crp__wt_fru,2.1669608905851696,0.029391846304846963,2.0,83.0,2.18774406441892,84.0,2.1461777167514198,,,,,,,,
45,Cra/Crp__delcra_ac,2.48946825521136,0.1334259880638871,2.0,85.0,2.58381467615785,86.0,2.39512183426487,,,,,,,,
46,Cra/Crp__delcra_fru,2.715249427122375,0.058173380501569595,2.0,87.0,2.6741146352851697,88.0,2.75638421895958,,,,,,,,
47,Cra/Crp__delcra_glc,2.336274921153535,0.041455246258572664,2.0,89.0,2.36558820689873,90.0,2.30696163540834,,,,,,,,
48,RpoB Knock-in__wt_031,1.61835677184278,,1.0,91.0,1.61835677184278,,,,,,,,,,
49,RpoB Knock-in__wt_044,1.85631429338587,,1.0,92.0,1.85631429338587,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.32977305454265,0.25939096384981714,2.0,93.0,2.5131901640593703,94.0,2.1463559450259297,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,2.38642138394979,,1.0,95.0,2.38642138394979,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,2.3014247047249197,,1.0,96.0,2.3014247047249197,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.069059268560565,0.21551902185001176,2.0,97.0,3.2214542303854,98.0,2.91666430673573,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.70541744634207,,1.0,99.0,2.70541744634207,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.4153480160499905,0.2827221847038955,2.0,100.0,2.21543324205399,101.0,2.6152627900459904,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,3.1593926733247253,0.05126644724318065,2.0,102.0,3.1231418208317296,103.0,3.1956435258177205,,,,,,,,
57,Crp ARs__wt_fru,1.85900261117122,,1.0,104.0,1.85900261117122,,,,,,,,,,
58,Crp ARs__wt_glyc,2.17807201051089,0.22439835979037093,2.0,105.0,2.3367456124058,106.0,2.01939840861598,,,,,,,,
59,Crp ARs__delar1_glyc,2.1372594969969603,0.097163583005244,2.0,107.0,2.06855446856957,108.0,2.20596452542435,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.4976637195785534,0.35469197416712805,3.0,109.0,2.15015229739826,110.0,2.85912466535662,111.0,2.48371419598078,,,,,,
61,Crp ARs__delar2_glyc,2.4330728092845937,0.2670876884117735,3.0,112.0,2.15901953195868,113.0,2.44759665536167,114.0,2.69260224053343,,,,,,
62,Crp ARs__delcrp_fru,2.5102957306320732,0.2057622393892506,3.0,115.0,2.69011402213211,116.0,2.5548750070230897,117.0,2.28589816274102,,,,,,
63,Crp ARs__delcrp_glc,2.5981829535118,0.17578095727259185,3.0,118.0,2.5018335818976203,119.0,2.49164324476611,120.0,2.80107203387167,,,,,,
64,Crp ARs__delcrp_glyc,2.3358683687318966,0.30320509335562534,3.0,121.0,2.63039326028348,122.0,2.02467104311295,123.0,2.35254080279926,,,,,,
65,Glucose Evolution__glu_ale3,1.7247080660944398,,1.0,124.0,1.7247080660944398,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.4372112335923999,,1.0,125.0,1.4372112335923999,,,,,,,,,,
67,Glucose Evolution__glu_ale5,2.03196970379296,,1.0,126.0,2.03196970379296,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.80468745161549,,1.0,127.0,1.80468745161549,,,,,,,,,,
69,Glucose Evolution__glu_ale8,2.00931634107496,,1.0,128.0,2.00931634107496,,,,,,,,,,
70,Glucose Evolution__glu_ale9,1.82528109819709,,1.0,129.0,1.82528109819709,,,,,,,,,,
71,Glucose Evolution__glu_ale10,1.53318402404569,,1.0,130.0,1.53318402404569,,,,,,,,,,
72,42C Evolution__wt_42c,3.4604939060861097,,1.0,131.0,3.4604939060861097,,,,,,,,,,
73,42C Evolution__42c_ale1,1.46779288890757,,1.0,132.0,1.46779288890757,,,,,,,,,,
74,42C Evolution__42c_ale2,2.69174851300277,,1.0,133.0,2.69174851300277,,,,,,,,,,
75,42C Evolution__42c_ale3,3.3387727739588304,,1.0,134.0,3.3387727739588304,,,,,,,,,,
76,42C Evolution__42c_ale4,2.06076136471596,,1.0,135.0,2.06076136471596,,,,,,,,,,
77,42C Evolution__42c_ale5,3.0926546292534502,,1.0,136.0,3.0926546292534502,,,,,,,,,,
78,42C Evolution__42c_ale6,1.3910029429834199,,1.0,137.0,1.3910029429834199,,,,,,,,,,
79,42C Evolution__42c_ale8,2.20154250717006,,1.0,138.0,2.20154250717006,,,,,,,,,,
80,42C Evolution__42c_ale9,2.2144560048093798,,1.0,139.0,2.2144560048093798,,,,,,,,,,
81,42C Evolution__42c_ale10,2.3529448911074797,,1.0,140.0,2.3529448911074797,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,1.97706270163111,,1.0,141.0,1.97706270163111,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,2.2972011115837203,,1.0,142.0,2.2972011115837203,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,2.68337414756739,,1.0,143.0,2.68337414756739,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,2.00746055284856,,1.0,144.0,2.00746055284856,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,2.09661400508117,,1.0,145.0,2.09661400508117,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,3.04403839542727,,1.0,146.0,3.04403839542727,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,1.6778111258932,,1.0,147.0,1.6778111258932,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.3450948933931297,,1.0,148.0,3.3450948933931297,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,3.36156246394342,,1.0,149.0,3.36156246394342,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,3.1891967021383,,1.0,150.0,3.1891967021383,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,3.2968199965097402,,1.0,151.0,3.2968199965097402,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,4.1290117744933905,,1.0,152.0,4.1290117744933905,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,2.5909501976887404,,1.0,153.0,2.5909501976887404,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,3.06388246525667,,1.0,154.0,3.06388246525667,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,1.7857970278733901,,1.0,155.0,1.7857970278733901,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,2.25852897948888,,1.0,156.0,2.25852897948888,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,2.25875391488821,,1.0,157.0,2.25875391488821,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,2.55201828300984,,1.0,158.0,2.55201828300984,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,2.4160185114561696,,1.0,159.0,2.4160185114561696,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,2.41587308471744,,1.0,160.0,2.41587308471744,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,2.29285976130182,,1.0,161.0,2.29285976130182,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,2.45598227162401,,1.0,162.0,2.45598227162401,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.16701432443624,,1.0,163.0,2.16701432443624,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,2.70226319906012,,1.0,164.0,2.70226319906012,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,2.1878879125237702,,1.0,165.0,2.1878879125237702,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,2.62917194944272,,1.0,166.0,2.62917194944272,,,,,,,,,,
