sample,b2270
control__wt_glc__1,1.4895696450601
control__wt_glc__2,1.25423884047081
fur__wt_dpd__1,1.67829861540153
fur__wt_dpd__2,1.71979934709939
fur__wt_fe__1,2.0124384915861597
fur__wt_fe__2,1.4451485176891499
fur__delfur_dpd__1,1.5423736050946297
fur__delfur_dpd__2,1.9272532103378501
fur__delfur_fe2__1,2.3216280058292402
fur__delfur_fe2__2,1.6464596484013998
acid__wt_ph5__1,1.93022623495215
acid__wt_ph5__2,1.9055796819454398
acid__delgadx_ph5__1,1.65357911248965
acid__delgadx_ph5__2,1.4289476381008999
acid__delgadw_ph5__1,1.94215953427867
acid__delgadw_ph5__2,1.77450422048017
acid__delgade_ph5__1,1.71693599934445
acid__delgade_ph5__2,1.9704170954717701
oxidative__wt_pq__1,1.89638823358855
oxidative__wt_pq__2,1.8894544395370099
oxidative__deloxyr_pq__1,1.97862675419436
oxidative__deloxyr_pq__2,1.6168510433605399
oxidative__delsoxr_pq__1,1.8159513534629899
oxidative__delsoxr_pq__2,1.3734218444584299
oxidative__delsoxs_pq__1,1.88057591516647
oxidative__delsoxs_pq__2,1.8232395397743402
nac_ntrc__wt_csn__1,3.91178787825575
nac_ntrc__wt_csn__2,3.8730272375381203
nac_ntrc__wt_cytd__1,3.5669423928994197
nac_ntrc__wt_cytd__2,3.46615860923684
nac_ntrc__wt_gln__1,4.46795713138242
nac_ntrc__wt_gln__2,4.3968550735543
nac_ntrc__bw_delnac_csn__1,3.21569850565814
nac_ntrc__bw_delnac_csn__2,2.3758358330441802
nac_ntrc__bw_delnac_cytd__1,2.09942097553417
nac_ntrc__bw_delnac_cytd__2,2.09772453566484
nac_ntrc__bw_delnac_gln__1,1.97264736391271
nac_ntrc__bw_delnac_gln__2,2.49023198844877
nac_ntrc__bw_delnac_nh4__1,2.0002357232278003
nac_ntrc__bw_delnac_nh4__2,1.44061448052277
misc__wt_no_te__1,1.9690226262896398
misc__wt_no_te__2,1.56426317343062
misc__bw_delcbl__1,1.70590595247594
misc__bw_delcbl__2,1.6805322978061201
misc__bw_delfabr__1,1.48521165567101
misc__bw_delfabr__2,1.88787890278454
misc__bw_delfadr__1,1.63905198153166
misc__bw_delfadr__2,2.08221284936123
misc__nitr_031__1,2.8190532442496004
omics__wt_glu__1,2.0669648665134703
omics__wt_glu__2,1.6045184009635
omics__wt_gly__1,1.89248157629228
omics__wt_gly__2,1.76459434940291
omics__wt_thr__1,3.8732293623831295
omics__wt_thr__2,3.3965946381316
omics__bw_ac__1,1.8409428444273401
omics__bw_ac__2,2.21504777434368
omics__bw_fum__1,2.3192866507012297
omics__bw_fum__2,2.23912332519319
omics__bw_glc__1,2.4345058331019
omics__bw_glc__2,2.1084333144088
omics__bw_pyr__1,2.02082330251788
omics__bw_pyr__2,2.30766466488651
ompr__wt_nacl__1,1.7972708581711498
ompr__wt_nacl__2,1.79906581433765
ompr__bw_delompr_nacl__1,1.6932163849904098
ompr__bw_delompr_nacl__2,1.3289317045071598
minspan__wt_ade__1,2.03399088566079
minspan__wt_glc__1,1.78080812486728
minspan__wt_glc__2,1.3541552840601598
minspan__wt_glc__3,1.26611824293892
minspan__wt_glc__4,0.383209276364219
minspan__wt_glc_anaero__1,2.09467411779437
minspan__wt_glc_anaero__2,2.10025895862272
minspan__wt_trp__1,2.8903475576258
minspan__bw_delcra_glc__1,2.7143126730037497
minspan__bw_delcra_glc__2,2.75535111151968
minspan__bw_delcra_trp__1,3.72294773230604
minspan__bw_delmntr__1,2.53139257783587
minspan__bw_delnac_ade__1,2.11643119997809
minspan__bw_delnac_glc__1,2.4510053138990298
cra_crp__wt_ac__1,2.18563377397918
cra_crp__wt_ac__2,1.75964396314921
cra_crp__wt_fru__1,1.86036310946719
cra_crp__wt_fru__2,1.97852390985112
cra_crp__delcra_ac__1,2.17760275831666
cra_crp__delcra_ac__2,1.9283733372551901
cra_crp__delcra_fru__1,1.55849274868467
cra_crp__delcra_fru__2,1.81937768559461
cra_crp__delcra_glc__1,1.83836463338451
cra_crp__delcra_glc__2,1.7418166042911003
rpoB__wt_031__1,2.3454335538395803
rpoB__wt_044__1,2.10680047281759
rpoB__wt_lb__1,0.49377585701658205
rpoB__wt_lb__2,1.2013364659619599
rpoB__rpoBE546V_031__1,2.37799218155623
rpoB__rpoBE546V_044__1,2.08483960141655
rpoB__rpoBE546V_lb__1,1.5949741820842498
rpoB__rpoBE546V_lb__2,1.3164079722565099
rpoB__rpoBE546V_glc__1,2.0890915353870403
rpoB__rpoBE672K_glc__1,1.30683592222518
rpoB__rpoBE672K_glc__2,1.6617681836230098
rpoB__rpoBE672K_lb__1,1.5606019713784298
rpoB__rpoBE672K_lb__2,1.82351655525368
crp__wt_fru__1,1.64411426242915
crp__wt_glyc__1,1.48473053438509
crp__wt_glyc__2,1.6004121382353202
crp__delar1_glyc__1,2.05298068682071
crp__delar1_glyc__2,1.90330000026007
crp__delar1ar2_glyc__1,1.6715955584378601
crp__delar1ar2_glyc__2,2.17559051906602
crp__delar1ar2_glyc__3,2.75690596974581
crp__delar2_glyc__1,2.21173476093116
crp__delar2_glyc__2,2.22095916856729
crp__delar2_glyc__3,2.2833657145861297
crp__delcrp_fru__1,1.5314332666797
crp__delcrp_fru__2,1.37461779009814
crp__delcrp_fru__3,1.9045870024041998
crp__delcrp_glc__1,1.9372391009811003
crp__delcrp_glc__2,1.4158423867626797
crp__delcrp_glc__3,0.889230599478642
crp__delcrp_glyc__1,1.8875258549070302
crp__delcrp_glyc__2,1.67381425477273
crp__delcrp_glyc__3,1.8040094535802702
glu__glu_ale3__1,1.4034568559810099
glu__glu_ale4__1,0.898040826859115
glu__glu_ale5__1,1.09828705512052
glu__glu_ale6__1,1.18909959565271
glu__glu_ale8__1,1.50378095879194
glu__glu_ale9__1,1.67191545920124
glu__glu_ale10__1,1.6575702319282202
42c__wt_42c__1,1.3696070424113602
42c__42c_ale1__1,2.62728464512352
42c__42c_ale2__1,1.53269852206075
42c__42c_ale3__1,2.01754170990608
42c__42c_ale4__1,1.65000889391825
42c__42c_ale5__1,2.12649890096284
42c__42c_ale6__1,1.6804018371860099
42c__42c_ale8__1,1.9182357678011102
42c__42c_ale9__1,0.5658233518879101
42c__42c_ale10__1,1.5913845759661898
ssw__wt_ac__1,1.31317243760406
ssw__wt_glc__1,2.1899602475255797
ssw__wt_glyc__1,1.8380216333540702
ssw__wt_xyl__1,2.89034618260832
ssw__glc_ale1__1,2.48237905156074
ssw__glc_ale2__1,3.2920180436645
ssw__glc_ale3__1,2.46910213623299
ssw__glyc_ale1__1,1.8856038970992601
ssw__glyc_ale2__1,2.5858962559016803
ssw__xyl_ale1__1,2.72922084922302
ssw__xyl_ale2__1,2.43578362441413
ssw__xyl_ale3__1,2.32293230253416
ssw__glc_ac_ac2__1,2.99429426931103
ssw__glc_ac_glc1__1,3.0629746999064
ssw__glc_ac_glc2__1,3.13243629472563
ssw__glc_glyc_glc__1,2.91200800193755
ssw__glc_glyc_glyc__1,1.46822910027491
ssw__glc_xyl_glc__1,2.02482172079013
ssw__glc_xyl_xyl__1,2.64674962505363
pgi__glu4_delpgi__1,1.4383544808982598
pgi__pgi_ale1__1,1.19580324594036
pgi__pgi_ale2__1,1.5579954385071297
pgi__pgi_ale3__1,1.84343765480039
pgi__pgi_ale5__1,1.40142785653702
pgi__pgi_ale6__1,1.34999314471311
pgi__pgi_ale7__1,2.0520064198343997
pgi__pgi_ale8__1,1.6140188142018
ica__wt_glc__1,1.96654765170919
ica__wt_glc__2,1.8911447486423898
ica__wt_glc__3,1.75713381598348
ica__wt_glc__4,1.9872217330277802
ica__arg_sbt__1,2.16091773259704
ica__arg_sbt__2,1.50966248305315
ica__cytd_rib__1,1.90164473087632
ica__cytd_rib__2,2.54284340567991
ica__gth__1,2.31151626244374
ica__gth__2,2.23030719285488
ica__leu_glcr__1,1.8335656215041998
ica__leu_glcr__2,2.04244464835129
ica__met_glc__1,1.92575825394456
ica__met_glc__2,2.04518502449791
ica__no3_anaero__1,2.31031936224431
ica__no3_anaero__2,2.6484117379237797
ica__phe_acgam__1,2.11644386766529
ica__phe_acgam__2,1.8890562187463102
ica__thm_gal__1,2.10175201506599
