,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.9907859307640867,0.6559106473102274,2.0,0.0,2.4545847973296064,5.0,1.526987064198567
1,U01-Set001__USA300 LAC CA-MHB Control,0.8489114625628053,1.200542103610299,2.0,1.0,0.0,6.0,1.6978229251256105
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7253932077224768,1.0258609124144504,2.0,3.0,0.0,8.0,1.4507864154449537
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.1580411850899144,0.32017881072215904,2.0,4.0,1.3844417933437971,9.0,0.9316405768360316
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.5485077202104192,0.7757070569879218,2.0,10.0,0.0,29.0,1.0970154404208383
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.4125388791356955,0.5834180778798956,2.0,13.0,0.0,14.0,0.825077758271391
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.2023509914731858,0.5216613957307136,2.0,15.0,1.5712213018776124,18.0,0.8334806810687592
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.0882794483258191,1.5390595554742834,2.0,16.0,2.1765588966516383,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5970425009484952,1.1413289289813253,2.0,17.0,0.7900010757014206,20.0,2.40408392619557
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.2293753665246565,0.583548768817695,2.0,21.0,1.6420066581087096,24.0,0.8167440749406034
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8835729200309588,0.20878240167258388,2.0,22.0,1.7359414680158611,25.0,2.0312043720460564
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.9555105264307711,0.05668049175009974,2.0,23.0,0.9154313663532874,26.0,0.9955896865082547
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.9616902421344575,0.49517578073744045,2.0,27.0,1.3118323945732446,28.0,0.6115480896956703
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3642708142429634,0.1609575416607628,2.0,34.0,1.2504566450515218,38.0,1.478084983434405
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.6530376261241863,0.9235346676047548,2.0,35.0,1.3060752522483725,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.3072932235704355,0.4144303796489324,2.0,36.0,2.01424669179096,40.0,2.600339755349911
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8666321556635679,1.0385111480116802,2.0,37.0,2.6009704307604533,41.0,1.1322938805666825
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.4843892718996285,0.7163178017955006,2.0,42.0,0.9778760967653888,45.0,1.9909024470338683
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.033144499109303,0.09022388629746679,2.0,43.0,1.96934657728336,46.0,2.0969424209352456
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.7668821966412995,0.663782465346412,2.0,44.0,2.297517114162127,47.0,3.2362472791204717
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.33937590220952585,0.47995000364731666,2.0,48.0,0.0,52.0,0.6787518044190517
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.5429170907470856,0.7678007129786728,2.0,51.0,1.0858341814941712,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.5218497246031252,0.7380069580544042,2.0,56.0,1.0436994492062504,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.7324782427980938,1.035880665108277,2.0,58.0,0.0,59.0,1.4649564855961876
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.7173331805560381,1.0131950342236273,2.0,60.0,1.000896101191975,61.0,2.433770259920101
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.788570952803759,1.1152077363485497,2.0,62.0,0.0,63.0,1.577141905607518
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.3761866826845711,0.5320083086366645,2.0,64.0,0.0,65.0,0.7523733653691422
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.204038088806073,1.7027669948033297,2.0,66.0,0.0,67.0,2.408076177612146
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.815513821193969,0.35083023753216347,2.0,68.0,1.567439381189689,69.0,2.063588261198249
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5599081345838756,0.791829677611537,2.0,70.0,1.1198162691677511,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.3267636888875207,0.22388153593768037,2.0,72.0,1.4850718411315142,73.0,1.1684555366435272
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.5432281145947577,0.2013329841116779,2.0,74.0,1.400864196252867,75.0,1.6855920329366487
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.1604274459546824,0.047909410707929104,2.0,78.0,2.1265503767604543,79.0,2.1943045151489105
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.4689748066157778,0.6632305319273324,2.0,80.0,0.9379496132315556,81.0,0.0
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.212887279100157,0.12517117327238783,2.0,82.0,1.1243778936701752,83.0,1.3013966645301387
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.2898934450375175,0.7533360221017583,2.0,84.0,0.7572044352972653,85.0,1.8225824547777696
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.6153012026796933,0.0065000343690652445,2.0,86.0,0.619897421060005,87.0,0.6107049842993817
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.875171404898364,0.16315135234521969,2.0,88.0,1.9905368325014248,89.0,1.7598059772953036
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.34956428322800537,0.49435855026227504,2.0,90.0,0.0,91.0,0.6991285664560107
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.7524356748037015,0.03998738528555476,2.0,92.0,0.7807110261010365,93.0,0.7241603235063666
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.29267418326722483,0.4139037993329781,2.0,94.0,0.5853483665344497,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,1.6516040545365458,0.609520206432434,2.0,95.0,2.082599925775144,97.0,1.2206081832979474
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.6257346038923729,0.8849223632707502,2.0,100.0,0.0,101.0,1.2514692077847458
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.166471034629042,0.6354906476606546,2.0,102.0,0.7171112882875621,103.0,1.6158307809705217
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0
