,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.363699999999999,0.5081119856881943,3.0,0.0,-4.897199999999998,1.0,-3.8854999999999986,2.0,-4.308399999999999,,,,,,,,,,
1,LB__LBtran,-2.7253666666666656,0.3593432945434401,3.0,3.0,-2.3123999999999985,4.0,-2.966799999999999,5.0,-2.8968999999999987,,,,,,,,,,
2,LB__LBstat,-1.885533333333332,0.18568479564394424,3.0,6.0,-1.7872999999999983,7.0,-1.7695999999999987,8.0,-2.0996999999999986,,,,,,,,,,
3,LB__LBGexp,-5.704933333333332,0.7142952914119852,3.0,9.0,-6.511499999999998,10.0,-5.1522999999999985,11.0,-5.450999999999999,,,,,,,,,,
4,LB__LBGtran,-4.291299999999999,0.7587255762131645,2.0,12.0,-4.827799999999998,13.0,-3.7547999999999995,,,,,,,,,,,,
5,LB__LBGstat,-5.562666666666665,0.39265978064137586,3.0,14.0,-5.5756,15.0,-5.948699999999999,16.0,-5.163699999999999,,,,,,,,,,
6,Life Cycle__S0,-2.170399999999999,0.2415386304507007,3.0,17.0,-2.0637999999999987,18.0,-2.4468999999999994,19.0,-2.000499999999999,,,,,,,,,,
7,Life Cycle__S1,-0.6488666666666655,0.048164025302431836,3.0,20.0,-0.6389999999999993,21.0,-0.6063999999999989,22.0,-0.7011999999999983,,,,,,,,,,
8,Life Cycle__S2,-0.6312666666666651,0.21034603236888766,3.0,23.0,-0.38839999999999897,24.0,-0.7553999999999981,25.0,-0.7499999999999982,,,,,,,,,,
9,Life Cycle__S3,0.15265000000000128,0.382332636587567,2.0,26.0,-0.11769999999999925,27.0,0.4230000000000018,,,,,,,,,,,,
10,Life Cycle__S4,0.19626666666666814,0.15341008224146577,3.0,28.0,0.05340000000000167,29.0,0.3584000000000014,30.0,0.17700000000000138,,,,,,,,,,
11,Life Cycle__S5,-0.09853333333333225,0.05493471883366002,3.0,31.0,-0.16149999999999842,32.0,-0.07369999999999877,33.0,-0.060399999999999565,,,,,,,,,,
12,Life Cycle__S6,-0.21882499999999871,0.3197440572440041,8.0,34.0,-0.25599999999999845,35.0,0.11340000000000217,36.0,-0.058499999999998664,37.0,-0.6614999999999984,38.0,-0.26789999999999914,39.0,-0.7088999999999981,40.0,0.06760000000000055,41.0,0.02120000000000033
13,Life Cycle__S7,-0.16346666666666523,0.3464231853287728,3.0,42.0,0.23570000000000135,43.0,-0.3404999999999987,44.0,-0.3855999999999984,,,,,,,,,,
14,Life Cycle__S8,-0.5874999999999986,0.07976164491784257,2.0,45.0,-0.6438999999999986,46.0,-0.5310999999999986,,,,,,,,,,,,
15,Life Cycle__G135,-5.466799999999998,0.006081118318203953,2.0,47.0,-5.462499999999999,48.0,-5.471099999999998,,,,,,,,,,,,
16,Life Cycle__G150,-5.737633333333332,0.22859510785083134,3.0,49.0,-5.876599999999998,50.0,-5.473799999999999,51.0,-5.862499999999999,,,,,,,,,,
17,Life Cycle__G180,-6.220766666666666,0.5367276807966339,3.0,52.0,-6.5809999999999995,53.0,-6.477399999999999,54.0,-5.603899999999999,,,,,,,,,,
18,Stress Time Course__C30,-1.1915999999999984,0.4928534264870243,2.0,55.0,-1.540099999999999,56.0,-0.843099999999998,,,,,,,,,,,,
19,Stress Time Course__C90,-0.24069999999999947,0.01767766952966394,2.0,57.0,-0.25319999999999965,58.0,-0.2281999999999993,,,,,,,,,,,,
20,Biofilm__BI,-0.418499999999999,0.19912126958213122,2.0,59.0,-0.2776999999999994,60.0,-0.5592999999999986,,,,,,,,,,,,
21,Biofilm__BC,1.5772000000000008,0.3221928718433518,4.0,61.0,1.1862000000000013,62.0,1.8779000000000003,63.0,1.8013000000000012,64.0,1.4434000000000005,,,,,,,,
22,Biofilm__Sw,1.87425,0.02722361107568144,2.0,65.0,1.8934999999999995,66.0,1.8550000000000004,,,,,,,,,,,,
23,Life Cycle__BT,0.7244500000000009,0.31699597000592905,2.0,67.0,0.9486000000000008,68.0,0.5003000000000011,,,,,,,,,,,,
24,Life Cycle__B36,1.381850000000001,0.1754331924123818,2.0,69.0,1.5059000000000005,70.0,1.2578000000000014,,,,,,,,,,,,
25,Life Cycle__B60,1.5604500000000012,0.0963786542757279,2.0,71.0,1.4923000000000002,72.0,1.6286000000000023,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.296149438628541,3.0,73.0,0.3265000000000011,74.0,-0.07519999999999882,75.0,-0.25129999999999875,,,,,,,,,,
27,M9__M9tran,-0.8896666666666656,0.40269180936956395,3.0,76.0,-0.9369999999999994,77.0,-1.2665999999999986,78.0,-0.4653999999999989,,,,,,,,,,
28,M9__M9stat,-0.9285333333333323,0.0719627913114365,3.0,79.0,-0.8557999999999986,80.0,-0.9300999999999995,81.0,-0.9996999999999989,,,,,,,,,,
29,Supplement__M+G,-0.9809999999999993,0.5255076402869896,3.0,82.0,-1.5475999999999992,83.0,-0.5095999999999989,84.0,-0.8857999999999997,,,,,,,,,,
30,Supplement__Glu,-0.20083333333333245,0.1790816666589113,3.0,85.0,-0.3144999999999989,86.0,-0.29359999999999964,87.0,0.00560000000000116,,,,,,,,,,
31,Supplement__Fru,-0.3376999999999987,0.7212975183653421,3.0,88.0,0.27280000000000193,89.0,-0.15229999999999855,90.0,-1.1335999999999995,,,,,,,,,,
32,Supplement__Mal,-1.2412666666666656,0.3501733903844397,3.0,91.0,-1.430299999999999,92.0,-0.8371999999999993,93.0,-1.4562999999999988,,,,,,,,,,
33,Supplement__G+S,-0.07549999999999901,0.0500631601080077,2.0,94.0,-0.040099999999998914,95.0,-0.11089999999999911,,,,,,,,,,,,
34,Supplement__Pyr,-0.4081333333333325,0.29694324934797417,3.0,96.0,-0.6817999999999991,97.0,-0.0923999999999996,98.0,-0.4501999999999988,,,,,,,,,,
35,Supplement__Gly,-0.6351666666666654,0.6941329723715282,3.0,99.0,-0.8519999999999985,100.0,0.14150000000000063,101.0,-1.1949999999999985,,,,,,,,,,
36,Supplement__Glucon,-1.1243666666666658,0.5022155845185747,3.0,102.0,-1.209299999999999,103.0,-0.5850999999999988,104.0,-1.5786999999999995,,,,,,,,,,
37,Stressors__aero,-1.702699999999999,0.20613400980915292,3.0,105.0,-1.6107999999999993,106.0,-1.9387999999999987,107.0,-1.5584999999999987,,,,,,,,,,
38,Stressors__nit,-1.6389333333333322,0.28084344986724036,3.0,108.0,-1.690999999999999,109.0,-1.3356999999999992,110.0,-1.8900999999999986,,,,,,,,,,
39,Stressors__ferm,-1.8679999999999992,0.3270243568910423,3.0,111.0,-2.120899999999999,112.0,-1.984399999999999,113.0,-1.4986999999999995,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.27999999999999936,,1.0,114.0,-0.27999999999999936,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.14839999999999876,,1.0,115.0,-0.14839999999999876,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1377000000000006,,1.0,116.0,0.1377000000000006,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.5379999999999985,,1.0,117.0,-0.5379999999999985,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8355999999999995,,1.0,118.0,-0.8355999999999995,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.962299999999999,,1.0,119.0,-0.962299999999999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8743999999999978,,1.0,120.0,-0.8743999999999978,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.9651999999999994,,1.0,121.0,-0.9651999999999994,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.116699999999998,,1.0,122.0,-1.116699999999998,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.7199999999999989,,1.0,123.0,-1.7199999999999989,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.722999999999999,,1.0,124.0,-1.722999999999999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.8396999999999988,,1.0,125.0,-1.8396999999999988,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.3114999999999988,,1.0,126.0,-1.3114999999999988,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.1097999999999981,,1.0,127.0,-1.1097999999999981,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.8893999999999984,,1.0,128.0,-0.8893999999999984,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.280899999999999,,1.0,129.0,-1.280899999999999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.6601999999999997,,1.0,130.0,-1.6601999999999997,,,,,,,,,,,,,,
57,Stressors__HPh,-1.048066666666666,0.5145642849375897,3.0,131.0,-0.8896999999999995,132.0,-1.6231999999999989,133.0,-0.6312999999999995,,,,,,,,,,
58,Stressors__LPh,-1.3731333333333318,0.1942068570708394,3.0,134.0,-1.4100999999999981,135.0,-1.1630999999999982,136.0,-1.546199999999999,,,,,,,,,,
59,Stressors__LPhT,-0.3114999999999988,0.034398255769733446,3.0,137.0,-0.30849999999999866,138.0,-0.27869999999999884,139.0,-0.34729999999999883,,,,,,,,,,
60,Stressors__SMMPr,-0.9005333333333319,0.06102297381587793,3.0,140.0,-0.8889999999999993,141.0,-0.9664999999999981,142.0,-0.8460999999999981,,,,,,,,,,
61,Stressors__HiTm,-0.9091333333333326,0.9835064277031101,3.0,143.0,-1.880799999999999,144.0,-0.9323999999999995,145.0,0.08580000000000076,,,,,,,,,,
62,Stressors__LoTm,0.6241333333333342,0.1203955287098875,3.0,146.0,0.7223000000000006,147.0,0.6603000000000012,148.0,0.4898000000000007,,,,,,,,,,
63,Stressors__HiOs,0.8787000000000015,0.05863164674473984,3.0,149.0,0.8353000000000019,150.0,0.8554000000000013,151.0,0.9454000000000011,,,,,,,,,,
64,Stressors__BMM,0.650700000000001,0.21609902822548765,3.0,152.0,0.7492000000000019,153.0,0.8000000000000007,154.0,0.4029000000000007,,,,,,,,,,
65,Stressors__Heat,-0.6897666666666661,0.2933199334060561,3.0,155.0,-0.6495999999999995,156.0,-0.41859999999999964,157.0,-1.0010999999999992,,,,,,,,,,
66,Stressors__Cold,-1.8131333333333324,0.7857802258477449,3.0,158.0,-1.250399999999999,159.0,-1.4780999999999995,160.0,-2.7108999999999988,,,,,,,,,,
67,Stressors__Etha,-1.2511333333333325,0.4494970782255801,3.0,161.0,-0.7464999999999993,162.0,-1.6085999999999991,163.0,-1.398299999999999,,,,,,,,,,
68,Stress Time Course__SMM,0.03620000000000149,0.049653499373155933,3.0,164.0,0.03990000000000116,165.0,0.08390000000000164,166.0,-0.015199999999998326,,,,,,,,,,
69,Stress Time Course__Salt,-1.0095333333333318,0.3256377486307959,3.0,167.0,-0.8437999999999981,168.0,-0.8000999999999987,169.0,-1.3846999999999987,,,,,,,,,,
70,Stress Time Course__Mt0,-5.033299999999999,0.4784284481508184,2.0,170.0,-4.6949999999999985,171.0,-5.371599999999999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-3.8018333333333323,0.3791650871761973,3.0,172.0,-3.364799999999999,173.0,-3.9975999999999985,174.0,-4.043099999999999,,,,,,,,,,
72,Stress Time Course__M0t90,-1.8732999999999993,0.3376803666190857,3.0,175.0,-2.2593999999999994,176.0,-1.7273999999999994,177.0,-1.6330999999999989,,,,,,,,,,
73,Stress Time Course__M40t45,-3.3149666666666655,0.9222872130379632,3.0,178.0,-3.803099999999999,179.0,-2.251199999999999,180.0,-3.890599999999999,,,,,,,,,,
74,Stress Time Course__M40t90,-1.9813999999999983,0.28688034090888853,3.0,181.0,-2.3000999999999987,182.0,-1.9002999999999979,183.0,-1.7437999999999985,,,,,,,,,,
75,Stress Time Course__dia0,-4.985699999999999,0.5866922787969858,3.0,184.0,-5.423599999999999,185.0,-5.2143999999999995,186.0,-4.319099999999999,,,,,,,,,,
76,Stress Time Course__dia5,-3.5119999999999987,0.09973580099442726,3.0,187.0,-3.572899999999999,188.0,-3.3968999999999987,189.0,-3.5661999999999985,,,,,,,,,,
77,Stress Time Course__dia15,-4.453366666666665,0.25417793636217423,3.0,190.0,-4.383399999999998,191.0,-4.2414999999999985,192.0,-4.735199999999999,,,,,,,,,,
78,Stressors__Diami,-3.409533333333332,0.7353021442463864,3.0,193.0,-2.685599999999999,194.0,-3.387299999999998,195.0,-4.1556999999999995,,,,,,,,,,
79,Stressors__Paraq,-5.675033333333332,1.2995639935506575,3.0,196.0,-5.334699999999998,197.0,-4.5794999999999995,198.0,-7.110899999999999,,,,,,,,,,
80,Stressors__H2O2,-6.775266666666666,0.4458466365616467,3.0,199.0,-7.287099999999999,200.0,-6.471399999999999,201.0,-6.5672999999999995,,,,,,,,,,
81,Stressors__Oxctl,-5.334933333333332,0.6541889202159681,3.0,202.0,-5.981199999999999,203.0,-5.3504999999999985,204.0,-4.673099999999998,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.10746666666666786,0.3231901349567053,3.0,205.0,-0.11559999999999881,215.0,-0.040099999999998914,225.0,0.4781000000000013,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.039733333333334286,0.2512945947157104,3.0,206.0,-0.18439999999999834,216.0,-0.007799999999999585,226.0,0.3114000000000008,,,,,,,,,,
84,Carbon Transition__GM+5,-0.2835666666666654,0.4534345855063691,3.0,207.0,-0.740199999999998,217.0,-0.277099999999999,227.0,0.16660000000000075,,,,,,,,,,
85,Carbon Transition__GM+15,0.3267333333333345,0.18287507575755985,3.0,208.0,0.11600000000000144,219.0,0.4438000000000013,229.0,0.4204000000000008,,,,,,,,,,
86,Carbon Transition__GM+25,0.637733333333335,0.15275609098603338,3.0,209.0,0.5519000000000016,220.0,0.8141000000000016,230.0,0.5472000000000019,,,,,,,,,,
