,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.363700000000001,0.5081119856881945,3.0,0.0,-4.8972,1.0,-3.8855,2.0,-4.3084,,,,,,,,,,
1,LB__LBtran,-2.7253666666666665,0.3593432945434397,3.0,3.0,-2.3124000000000002,4.0,-2.9668,5.0,-2.8969,,,,,,,,,,
2,LB__LBstat,-1.8855333333333333,0.18568479564394413,3.0,6.0,-1.7873,7.0,-1.7696,8.0,-2.0997,,,,,,,,,,
3,LB__LBGexp,-5.704933333333333,0.7142952914119854,3.0,9.0,-6.5115,10.0,-5.1523,11.0,-5.451,,,,,,,,,,
4,LB__LBGtran,-4.2913,0.7587255762131655,2.0,12.0,-4.8278,13.0,-3.7548,,,,,,,,,,,,
5,LB__LBGstat,-5.562666666666668,0.3926597806413758,3.0,14.0,-5.5756,15.0,-5.9487000000000005,16.0,-5.1637,,,,,,,,,,
6,Life Cycle__S0,-2.1704000000000003,0.2415386304507002,3.0,17.0,-2.0638,18.0,-2.4469,19.0,-2.0005,,,,,,,,,,
7,Life Cycle__S1,-0.6488666666666667,0.048164025302432245,3.0,20.0,-0.639,21.0,-0.6064,22.0,-0.7012,,,,,,,,,,
8,Life Cycle__S2,-0.6312666666666668,0.21034603236888813,3.0,23.0,-0.3884,24.0,-0.7554000000000001,25.0,-0.75,,,,,,,,,,
9,Life Cycle__S3,0.15265,0.3823326365875662,2.0,26.0,-0.1177,27.0,0.423,,,,,,,,,,,,
10,Life Cycle__S4,0.19626666666666667,0.1534100822414659,3.0,28.0,0.0534,29.0,0.3584,30.0,0.177,,,,,,,,,,
11,Life Cycle__S5,-0.09853333333333335,0.054934718833660495,3.0,31.0,-0.1615,32.0,-0.0737,33.0,-0.0604,,,,,,,,,,
12,Life Cycle__S6,-0.21882500000000002,0.3197440572440044,8.0,34.0,-0.256,35.0,0.1134,36.0,-0.0585,37.0,-0.6615,38.0,-0.2679,39.0,-0.7089000000000001,40.0,0.06760000000000001,41.0,0.0212
13,Life Cycle__S7,-0.16346666666666668,0.3464231853287729,3.0,42.0,0.23570000000000002,43.0,-0.3405,44.0,-0.3856,,,,,,,,,,
14,Life Cycle__S8,-0.5875,0.07976164491784257,2.0,45.0,-0.6439,46.0,-0.5311,,,,,,,,,,,,
15,Life Cycle__G135,-5.4668,0.006081118318203953,2.0,47.0,-5.4625,48.0,-5.4711,,,,,,,,,,,,
16,Life Cycle__G150,-5.737633333333334,0.22859510785083162,3.0,49.0,-5.8766,50.0,-5.4738,51.0,-5.8625,,,,,,,,,,
17,Life Cycle__G180,-6.220766666666666,0.5367276807966337,3.0,52.0,-6.5809999999999995,53.0,-6.4774,54.0,-5.6039,,,,,,,,,,
18,Stress Time Course__C30,-1.1916,0.49285342648702357,2.0,55.0,-1.5401,56.0,-0.8431000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.24070000000000003,0.017677669529663705,2.0,57.0,-0.25320000000000004,58.0,-0.22820000000000001,,,,,,,,,,,,
20,Biofilm__BI,-0.4185,0.1991212695821318,2.0,59.0,-0.2777,60.0,-0.5593,,,,,,,,,,,,
21,Biofilm__BC,1.5772,0.32219287184335205,4.0,61.0,1.1862,62.0,1.8779,63.0,1.8013,64.0,1.4434,,,,,,,,
22,Biofilm__Sw,1.87425,0.027223611075682063,2.0,65.0,1.8935,66.0,1.855,,,,,,,,,,,,
23,Life Cycle__BT,0.72445,0.3169959700059292,2.0,67.0,0.9486,68.0,0.5003000000000001,,,,,,,,,,,,
24,Life Cycle__B36,1.38185,0.17543319241238242,2.0,69.0,1.5059,70.0,1.2578,,,,,,,,,,,,
25,Life Cycle__B60,1.56045,0.09637865427572648,2.0,71.0,1.4923,72.0,1.6286,,,,,,,,,,,,
26,M9__M9exp,0.0,0.29614943862854104,3.0,73.0,0.3265,74.0,-0.0752,75.0,-0.2513,,,,,,,,,,
27,M9__M9tran,-0.8896666666666665,0.40269180936956406,3.0,76.0,-0.937,77.0,-1.2666,78.0,-0.46540000000000004,,,,,,,,,,
28,M9__M9stat,-0.9285333333333333,0.07196279131143632,3.0,79.0,-0.8558,80.0,-0.9301,81.0,-0.9997,,,,,,,,,,
29,Supplement__M+G,-0.981,0.5255076402869896,3.0,82.0,-1.5476,83.0,-0.5096,84.0,-0.8858,,,,,,,,,,
30,Supplement__Glu,-0.20083333333333334,0.17908166665891104,3.0,85.0,-0.3145,86.0,-0.2936,87.0,0.0056,,,,,,,,,,
31,Supplement__Fru,-0.33769999999999994,0.7212975183653414,3.0,88.0,0.2728,89.0,-0.15230000000000002,90.0,-1.1336,,,,,,,,,,
32,Supplement__Mal,-1.2412666666666667,0.35017339038443984,3.0,91.0,-1.4303,92.0,-0.8372,93.0,-1.4563000000000001,,,,,,,,,,
33,Supplement__G+S,-0.0755,0.05006316010800756,2.0,94.0,-0.040100000000000004,95.0,-0.1109,,,,,,,,,,,,
34,Supplement__Pyr,-0.4081333333333334,0.2969432493479745,3.0,96.0,-0.6818000000000001,97.0,-0.09240000000000001,98.0,-0.45020000000000004,,,,,,,,,,
35,Supplement__Gly,-0.6351666666666667,0.6941329723715286,3.0,99.0,-0.852,100.0,0.14150000000000001,101.0,-1.195,,,,,,,,,,
36,Supplement__Glucon,-1.1243666666666667,0.5022155845185744,3.0,102.0,-1.2093,103.0,-0.5851000000000001,104.0,-1.5787,,,,,,,,,,
37,Stressors__aero,-1.7027,0.20613400980915308,3.0,105.0,-1.6108,106.0,-1.9388,107.0,-1.5585,,,,,,,,,,
38,Stressors__nit,-1.6389333333333334,0.2808434498672406,3.0,108.0,-1.691,109.0,-1.3357,110.0,-1.8901,,,,,,,,,,
39,Stressors__ferm,-1.8679999999999997,0.32702435689104253,3.0,111.0,-2.1209,112.0,-1.9844,113.0,-1.4987,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.28,,1.0,114.0,-0.28,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1484,,1.0,115.0,-0.1484,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.13770000000000002,,1.0,116.0,0.13770000000000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.538,,1.0,117.0,-0.538,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8356,,1.0,118.0,-0.8356,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.9623,,1.0,119.0,-0.9623,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8744000000000001,,1.0,120.0,-0.8744000000000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.9652000000000001,,1.0,121.0,-0.9652000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.1167,,1.0,122.0,-1.1167,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.72,,1.0,123.0,-1.72,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7229999999999999,,1.0,124.0,-1.7229999999999999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.8397000000000001,,1.0,125.0,-1.8397000000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.3115,,1.0,126.0,-1.3115,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.1098,,1.0,127.0,-1.1098,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.8894000000000001,,1.0,128.0,-0.8894000000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.2809,,1.0,129.0,-1.2809,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.6602000000000001,,1.0,130.0,-1.6602000000000001,,,,,,,,,,,,,,
57,Stressors__HPh,-1.0480666666666667,0.51456428493759,3.0,131.0,-0.8897,132.0,-1.6232,133.0,-0.6313000000000001,,,,,,,,,,
58,Stressors__LPh,-1.3731333333333333,0.1942068570708391,3.0,134.0,-1.4101,135.0,-1.1631,136.0,-1.5462,,,,,,,,,,
59,Stressors__LPhT,-0.31149999999999994,0.03439825576973344,3.0,137.0,-0.3085,138.0,-0.2787,139.0,-0.3473,,,,,,,,,,
60,Stressors__SMMPr,-0.9005333333333333,0.06102297381587799,3.0,140.0,-0.889,141.0,-0.9665,142.0,-0.8461000000000001,,,,,,,,,,
61,Stressors__HiTm,-0.9091333333333335,0.9835064277031103,3.0,143.0,-1.8808,144.0,-0.9324,145.0,0.0858,,,,,,,,,,
62,Stressors__LoTm,0.6241333333333333,0.12039552870988747,3.0,146.0,0.7223,147.0,0.6603,148.0,0.4898,,,,,,,,,,
63,Stressors__HiOs,0.8786999999999999,0.058631646744740154,3.0,149.0,0.8353,150.0,0.8554,151.0,0.9454,,,,,,,,,,
64,Stressors__BMM,0.6507000000000001,0.2160990282254874,3.0,152.0,0.7492000000000001,153.0,0.8,154.0,0.40290000000000004,,,,,,,,,,
65,Stressors__Heat,-0.6897666666666668,0.2933199334060564,3.0,155.0,-0.6496000000000001,156.0,-0.4186,157.0,-1.0011,,,,,,,,,,
66,Stressors__Cold,-1.8131333333333333,0.7857802258477451,3.0,158.0,-1.2504,159.0,-1.4781,160.0,-2.7109,,,,,,,,,,
