,BSU__misc_RNA_18
LBexp_1,-4.8972
LBexp_2,-3.8855
LBexp_3,-4.3084
LBtran_1,-2.3124000000000002
LBtran_2,-2.9668
LBtran_3,-2.8969
LBstat_1,-1.7873
LBstat_2,-1.7696
LBstat_3,-2.0997
LBGexp_1,-6.5115
LBGexp_2,-5.1523
LBGexp_3,-5.451
LBGtran_2,-4.8278
LBGtran_3,-3.7548
LBGstat_1,-5.5756
LBGstat_2,-5.9487000000000005
LBGstat_3,-5.1637
S0_1,-2.0638
S0_2,-2.4469
S0_3,-2.0005
S1_1,-0.639
S1_2,-0.6064
S1_3,-0.7012
S2_1,-0.3884
S2_2,-0.7554000000000001
S2_3,-0.75
S3_1,-0.1177
S3_2,0.423
S4_1,0.0534
S4_2,0.3584
S4_3,0.177
S5_1,-0.1615
S5_2,-0.0737
S5_3,-0.0604
S6_1,-0.256
S6_2,0.1134
S6_3,-0.0585
S6/t_1,-0.6615
S6/t_2,-0.2679
S6_4,-0.7089000000000001
S6_5,0.06760000000000001
S6_6,0.0212
S7_4,0.23570000000000002
S7_5,-0.3405
S7_6,-0.3856
S8_4,-0.6439
S8_5,-0.5311
G135_1,-5.4625
G135_3,-5.4711
G150_1,-5.8766
G150_2,-5.4738
G150_3,-5.8625
G180_1,-6.5809999999999995
G180_2,-6.4774
G180_3,-5.6039
C30_1,-1.5401
C30_2,-0.8431000000000001
C90_1,-0.25320000000000004
C90_2,-0.22820000000000001
BI_1,-0.2777
BI_2,-0.5593
BC_2,1.1862
BC/t_1,1.8779
BC/t_2,1.8013
BC_1,1.4434
Sw_1,1.8935
Sw_2,1.855
BT_1,0.9486
BT_2,0.5003000000000001
B36_1,1.5059
B36_2,1.2578
B60_1,1.4923
B60_2,1.6286
M9exp_1,0.3265
M9exp_2,-0.0752
M9exp_3,-0.2513
M9tran_1,-0.937
M9tran_2,-1.2666
M9tran_3,-0.46540000000000004
M9stat_1,-0.8558
M9stat_2,-0.9301
M9stat_3,-0.9997
M+G_1,-1.5476
M+G_2,-0.5096
M+G_3,-0.8858
Glu_1,-0.3145
Glu_2,-0.2936
Glu_3,0.0056
Fru_1,0.2728
Fru_2,-0.15230000000000002
Fru_3,-1.1336
Mal_1,-1.4303
Mal_2,-0.8372
Mal_3,-1.4563000000000001
G+S_2,-0.040100000000000004
G+S_3,-0.1109
Pyr_1,-0.6818000000000001
Pyr_2,-0.09240000000000001
Pyr_3,-0.45020000000000004
Gly_1,-0.852
Gly_2,0.14150000000000001
Gly_3,-1.195
Glucon_1,-1.2093
Glucon_2,-0.5851000000000001
Glucon_3,-1.5787
aero_1,-1.6108
aero_2,-1.9388
aero_3,-1.5585
nit_1,-1.691
nit_2,-1.3357
nit_3,-1.8901
ferm_1,-2.1209
ferm_2,-1.9844
ferm_3,-1.4987
T-5.40H_1,-0.28
T-4.40H_1,-0.1484
T-3.40H_1,0.13770000000000002
T-2.40H_1,-0.538
T-1.40H_1,-0.8356
T-1.10H_1,-0.9623
T-0.40H_1,-0.8744000000000001
T0.0H_1,-0.9652000000000001
T0.30H_1,-1.1167
T1.0H_1,-1.72
T1.30H_1,-1.7229999999999999
T2.0H_1,-1.8397000000000001
T2.30H_1,-1.3115
T3.0H_1,-1.1098
T3.30H_1,-0.8894000000000001
T4.0H_1,-1.2809
T5.0H_1,-1.6602000000000001
HPh_1,-0.8897
HPh_2,-1.6232
HPh_3,-0.6313000000000001
