,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.044335743844396,0.0793163085381047,2.0,0.0,4.100420843470374,5.0,3.9882506442184176
1,U01-Set001__USA300 LAC CA-MHB Control,4.9139148799606485,0.22528751142807465,2.0,1.0,4.754612552913215,6.0,5.073217207008081
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.953597931267183,0.3646507736358954,2.0,2.0,5.2114449660700455,7.0,4.695750896464321
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.0269921614059,0.11681982741573263,2.0,3.0,4.944388069263193,8.0,5.109596253548607
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.997437478549072,0.10676574853703613,2.0,4.0,6.0729322633380685,9.0,5.9219426937600765
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.24186999067012,0.45051801559576077,2.0,10.0,4.92330564679565,29.0,5.560434334544588
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.221067756494442,0.161369129669437,2.0,11.0,5.3351729623578725,30.0,5.106962550631012
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.241164751092933,0.03513336161471667,2.0,12.0,5.216321712849288,31.0,5.266007789336578
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.221047119688966,0.18275257673417628,2.0,13.0,5.091821533400915,14.0,5.350272705977017
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.085245477184998,0.1631706740697715,2.0,15.0,4.969866387059482,18.0,5.200624567310513
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.134183072061375,0.09138378774850689,2.0,16.0,5.198801168068856,19.0,5.0695649760538934
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.506286020618985,0.008212185682532213,2.0,17.0,5.500479128434503,20.0,5.512092912803467
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3184462758584425,0.050359034327730694,2.0,21.0,5.282837061191298,24.0,5.354055490525587
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.175330412882282,0.06919097807062057,2.0,22.0,5.126405003091617,25.0,5.224255822672948
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.404494878750599,0.05791642320491965,2.0,23.0,5.36354178316033,26.0,5.445447974340867
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.584573629505927,0.07086189432591602,2.0,27.0,4.6346805555115065,28.0,4.534466703500347
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.4052551661580885,0.13287411294604778,2.0,32.0,5.311298979849791,33.0,5.499211352466387
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.023345539855866,0.07671014036088855,2.0,34.0,6.0775878002908215,38.0,5.969103279420909
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.703028732267558,0.06522411932170723,2.0,35.0,6.749149149336858,39.0,6.656908315198258
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.268367049836993,0.15930231243093534,2.0,36.0,7.15572330445838,40.0,7.381010795215605
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.179027324270587,0.11423451671400454,2.0,37.0,10.259803325684627,41.0,10.098251322856546
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.049767345162019,0.0351582917373704,2.0,42.0,6.0249066786595895,45.0,6.074628011664449
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.662285260079672,0.09233543884849936,2.0,43.0,6.596994245126063,46.0,6.727576275033282
