,BSU_23670
LBexp_1,-1.9556333333
LBexp_2,-1.5328333333000002
LBexp_3,-1.8521333333
LBtran_1,-2.6935333333
LBtran_2,-2.3461333333
LBtran_3,-1.9921333333
LBstat_1,-1.7891333333000001
LBstat_2,-2.1074333333
LBstat_3,-2.3365333333000002
LBGexp_1,-2.3674333333
LBGexp_2,-1.8593333333
LBGexp_3,-2.2937333333
LBGtran_2,-1.6845333333
LBGtran_3,-0.8163333333
LBGstat_1,-3.7414333333
LBGstat_2,-3.8971333333000002
LBGstat_3,-2.7677333333
S0_1,-1.7752333333
S0_2,-1.7667333333
S0_3,-1.4445333332999999
S1_1,0.0503666667
S1_2,-0.0487333333
S1_3,0.2888666667
S2_1,-0.44873333330000004
S2_2,-0.44523333330000003
S2_3,-0.7125333333
S3_1,-0.46933333330000004
S3_2,-0.2371333333
S4_1,-1.0149333333
S4_2,-1.2086333333
S4_3,-1.7499333333
S5_1,-1.5977333333
S5_2,-1.5172333333
S5_3,-1.1867333333
S6_1,-3.0962333333
S6_2,-4.9458333333
S6_3,-2.4372333333
S6/t_1,-2.9892333333
S6/t_2,-4.9119333333
S6_4,-2.9716333333
S6_5,-2.5027333333
S6_6,-2.4321333333
S7_4,-2.4719333333
S7_5,-2.7921333333
S7_6,-2.4336333333
S8_4,-2.9091333333
S8_5,-3.5720333333000003
G135_1,-3.2075333333
G135_3,-4.3580333333
G150_1,-3.0098333333
G150_2,-2.7571333333
G150_3,-2.6239333333
G180_1,-3.2940333333
G180_2,-3.0670333333
G180_3,-4.1069333333
C30_1,-1.3099333333
C30_2,-1.1149333333
C90_1,-0.6496333333000001
C90_2,-0.3099333333
BI_1,-0.9463333333
BI_2,-0.7797333333
BC_2,-1.6990333333
BC/t_1,-2.2686333333
BC/t_2,-1.8009333333000002
BC_1,-2.1977333333
Sw_1,-2.4774333333
Sw_2,-1.8774333333
BT_1,-1.7840333333
BT_2,-2.4061333333
B36_1,-1.7689333333000001
B36_2,-1.6112333333
B60_1,-2.0656333333
B60_2,-2.0122333333
M9exp_1,0.3090666667
M9exp_2,-0.0777333333
M9exp_3,-0.2313333333
M9tran_1,-0.23543333330000002
M9tran_2,-0.31213333330000004
M9tran_3,0.1613666667
M9stat_1,-2.6746333333
M9stat_2,-3.2743333333
M9stat_3,-3.4578333333
M+G_1,-0.3833333333
M+G_2,-0.2957333333
M+G_3,-0.5926333333
Glu_1,0.2049666667
Glu_2,0.1023666667
Glu_3,0.26336666670000003
Fru_1,-0.4888333333
Fru_2,0.40096666670000003
Fru_3,-0.2944333333
Mal_1,-0.9129333333
Mal_2,-0.6883333333
Mal_3,-0.3947333333
G+S_2,-0.7919333333
G+S_3,-0.15303333330000002
Pyr_1,-0.7288333333
Pyr_2,-0.48003333330000003
Pyr_3,-0.5989333333
Gly_1,-2.2643333333
Gly_2,-1.4204333333
Gly_3,-3.2487333333
Glucon_1,-0.7868333333
Glucon_2,-0.46983333330000004
Glucon_3,-1.2699333333
aero_1,-0.3914333333
aero_2,-0.9907333333
aero_3,-0.3855333333
nit_1,-1.4541333333
nit_2,-0.9463333333
nit_3,-1.3906333333
ferm_1,-1.6666333333
ferm_2,-1.5965333333
ferm_3,-1.2640333333
T-5.40H_1,0.8246666667
T-4.40H_1,0.4116666667
T-3.40H_1,0.3089666667
T-2.40H_1,0.0679666667
T-1.40H_1,-0.0741333333
T-1.10H_1,-0.054433333300000004
T-0.40H_1,-0.2958333333
T0.0H_1,-0.3526333333
T0.30H_1,-2.5688333332999997
T1.0H_1,-2.0022333333
T1.30H_1,-2.3337333333
T2.0H_1,-1.9161333333
T2.30H_1,-0.9696333333
T3.0H_1,-1.5065333333000002
T3.30H_1,-1.1798333333
T4.0H_1,-1.4117333333
T5.0H_1,-1.8613333333000002
HPh_1,-0.5036333333
HPh_2,-0.9484333333
HPh_3,-1.1029333333
LPh_1,-0.7312333333000001
LPh_2,-0.2071333333
LPh_3,-0.8257333333
LPhT_1,-1.4901333333
LPhT_2,-1.4143333333
LPhT_3,-1.1656333333
SMMPr_1,-0.3229333333
SMMPr_2,-0.4837333333
SMMPr_3,-0.37923333330000003
HiTm_1,-0.8202333333
HiTm_2,-0.43463333330000004
HiTm_3,-0.43053333330000004
LoTm_1,-0.8429333333
LoTm_2,-1.0694333333
LoTm_3,-1.0058333333
HiOs_1,-0.6449333333
HiOs_2,-1.0218333333
HiOs_3,-0.8373333333
BMM_1,-0.0966333333
BMM_2,-0.3836333333
BMM_3,-0.5909333333
Heat_1,0.22086666670000002
Heat_2,-0.1250333333
Heat_3,-0.2144333333
Cold_1,-1.6656333333000002
Cold_2,-2.3900333333
Cold_3,-2.7395333333
Etha_1,-3.2180333333
Etha_2,-3.3507333333
Etha_3,-3.0787333333
SMM_1,-0.0276333333
SMM_2,-0.0631333333
SMM_3,-0.10273333330000001
Salt_1,-1.7715333333
Salt_2,-2.1138333333
Salt_3,-1.7586333333000002
Mt0_1,-1.9285333332999999
Mt0_3,-1.7541333333
M0t45_1,-1.4664333333
M0t45_2,-1.4961333333
M0t45_3,-1.2879333333
M0t90_1,-1.9194333333
M0t90_2,-1.2789333333
M0t90_3,-1.6999333333000002
M40t45_1,-1.3276333333
M40t45_2,-1.8842333333
M40t45_3,-1.2491333333
M40t90_1,-1.2544333333
M40t90_2,-0.8185333333
M40t90_3,-0.6021333333000001
dia0_1,-2.0562333333
dia0_2,-1.6366333333
dia0_3,-1.2185333333
dia5_1,-2.1951333333
dia5_2,-2.3230333333
dia5_3,-2.2395333333
dia15_1,-3.1599333333
dia15_2,-2.8536333333
dia15_3,-2.4039333333
Diami_1,-2.8732333333
Diami_2,-2.4932333333
Diami_3,-2.7302333333
Paraq_1,-2.6805333333
Paraq_2,-2.4461333333
Paraq_3,-3.7336333333000002
H2O2_1,-3.2530333333
H2O2_2,-2.9187333333
H2O2_3,-3.3914333333
Oxctl_1,-2.8538333333
Oxctl_2,-2.8029333333
Oxctl_3,-2.6495333333
GM-0.1_1,-0.48953333330000004
GM-0.2_1,-0.3539333333
GM+5_1,-0.7046333333
GM+15_1,-0.3693333333
GM+25_1,0.2743666667
GM+45_1,0.0648666667
GM+60_1,0.0733666667
GM+90_1,0.1445666667
GM+120_1,-0.7909333333
GM+150_1,-0.3644333333
GM-0.1_2,-0.026133333300000002
GM-0.2_2,-0.021533333300000002
GM+5_2,-0.3226333333
GM+10_2,-0.4095333333
GM+15_2,-0.6630333333
GM+25_2,-0.4723333333
GM+45_2,-1.1082333333
GM+60_2,-1.0695333332999999
GM+90_2,0.0291666667
GM+150_2,-1.0319333333
GM-0.1_3,-0.0941333333
GM-0.2_3,-0.048633333300000005
GM+5_3,0.0571666667
GM+10_3,-1.1307333333
GM+15_3,-0.4128333333
GM+25_3,-0.7922333333
GM+45_3,-0.9007333333
GM+60_3,-0.9465333333
GM+90_3,-0.1585333333
GM+120_3,-0.1566333333
GM+150_3,-0.0104333333
MG-0.1_1,-0.3542333333
MG+5_1,-0.4098333333
MG+10_1,0.0079666667
MG+15_1,-0.9196333333000001
MG+25_1,-0.20873333330000002
MG+45_1,-0.3936333333
MG+120_1,-0.5420333333
MG+150_1,0.035966666700000004
MG-0.1_2,-1.2071333333
MG-0.2_2,-0.7249333333
MG+5_2,-0.5131333333
MG+10_2,-0.3392333333
MG+15_2,0.3659666667
MG+25_2,-0.6395333333000001
MG+45_2,-1.0219333333
MG+60_2,-0.47843333330000004
MG+90_2,-0.7333333333000001
MG+120_2,0.0662666667
MG-0.1_3,-0.0129333333
MG-0.2_3,-0.6038333333
MG+5_3,-0.8010333333
MG+10_3,-1.0650333333
MG+15_3,-0.36153333330000004
MG+25_3,-0.2375333333
MG+45_3,0.20876666670000002
MG+60_3,-0.6015333333
MG+90_3,-0.14803333330000001
MG+120_3,-0.19613333330000002
MG+150_3,-0.042333333300000005
