k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,0.0229014322865,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0181824727868,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0170310165884,,Large deletion of 39 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0156240897156,,Accounts for purR knock-out,Genomic Alterations
14,Crp-2,False,-0.015068735177799997,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.014614817064,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.014307098976,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,-0.013868013033700001,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,-0.0138506342271,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,0.0120929125224,SoxS,Oxidative stress response,Stress Response
53,Thiamine,False,-0.0120601500428,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,-0.011921518806399998,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.011446233536100001,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.011407495641100001,,Fimbriae assembly,Biological Enrichment
57,NikR,False,0.011052594251899998,NikR,Nickel homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.0105582066561,,Removal of e14 prophage,Genomic Alterations
40,Fnr,False,-0.010293103083299998,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,-0.0102656607258,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0100159723229,PuuR,Putrescine catabolism,Miscellaneous Metabolism
64,Cra,False,-0.0095811671553,Cra,Central carbon metabolism,Carbon Source Utilization
50,deletion-2,False,-0.008910305007,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.00857898389282,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00829601016478,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,-0.0081270144988,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,-0.0077655447199,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,-0.00740139772667,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.00714738648264,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
