,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.925940018044265,0.3374679412917717,2.0,0.0,4.6873141483237895,5.0,5.1645658877647405
1,U01-Set001__USA300 LAC CA-MHB Control,5.727803114159651,0.21868060679031145,2.0,1.0,5.573172574184233,6.0,5.8824336541350695
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.532662949336244,0.1859555201239626,2.0,2.0,5.401172540057519,7.0,5.6641533586149695
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.806826490516158,0.07995698607233921,2.0,3.0,5.863364617571148,8.0,5.750288363461169
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.120724956992198,0.19042007194019173,2.0,4.0,6.255372281135139,9.0,5.986077632849259
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.028452088646665,0.4112012582819532,2.0,10.0,7.319215286810275,29.0,6.737688890483055
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.595857773579443,0.20104616879635068,2.0,11.0,6.453696664291968,30.0,6.738018882866918
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.552028679642532,0.022616102559812466,2.0,12.0,6.568020679126586,31.0,6.536036680158478
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.12222620617432,0.16627814586540968,2.0,13.0,6.239802610678876,14.0,6.004649801669762
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.485755901879204,0.5715921893538364,2.0,15.0,6.889932615044567,18.0,6.0815791887138415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.7006615588604355,0.04805421956638734,2.0,16.0,6.666682094340416,19.0,6.734641023380456
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.589014615985953,0.13832256882007501,2.0,17.0,6.6868234423897706,20.0,6.491205789582135
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.847211268265735,0.03862940628280048,2.0,21.0,6.874526383401513,24.0,6.819896153129956
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.359893314017093,0.029608697773917596,2.0,22.0,7.338956803039053,25.0,7.380829824995133
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.229047100888835,0.21771156296584637,2.0,23.0,7.075101778372963,26.0,7.382992423404707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.504479939399552,0.33306405193487526,2.0,27.0,5.739991789092171,28.0,5.2689680897069335
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.988398819205055,0.010645623643645456,2.0,32.0,6.9808712265366735,33.0,6.995926411873437
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.4988749177739304,0.0744076521127597,2.0,34.0,6.551489073155032,38.0,6.4462607623928285
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.595467112364757,0.055584190776618234,2.0,35.0,6.63477107058967,39.0,6.556163154139843
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.541165494346141,0.15728045171563843,2.0,36.0,6.42995142038993,40.0,6.6523795683023526
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.190648805081678,0.08805001806190303,2.0,37.0,7.252909569936848,41.0,7.1283880402265085
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.292117925728631,0.268864829891772,2.0,42.0,6.48223407016767,45.0,6.102001781289591
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.5477660789434236,0.003142358034949828,2.0,43.0,6.545544096267995,46.0,6.549988061618853
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.519199522128472,0.2206626984170804,2.0,44.0,6.675231612534112,47.0,6.363167431722832
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.538375395516921,0.204830019574809,2.0,48.0,5.393538699685,52.0,5.6832120913488415
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.590602209425006,0.20744248899756898,2.0,49.0,5.737286200101402,53.0,5.443918218748609
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.638662340342531,0.16943494572360626,2.0,50.0,5.758470939433668,54.0,5.5188537412513945
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.838791725377321,0.06221786642680508,2.0,51.0,5.882786400638674,55.0,5.794797050115968
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.082499669749204,0.04672840701893987,2.0,56.0,7.115541643226342,57.0,7.049457696272067
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.122057044126997,0.071823873757518,2.0,58.0,7.1728441923120245,59.0,7.0712698959419695
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.541084926253513,0.061985659655336776,2.0,60.0,6.497254445974902,61.0,6.584915406532122
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.938033935834464,0.25213430897762995,2.0,62.0,7.11631981548233,63.0,6.759748056186598
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.0620914688498067,0.13886670105582238,2.0,64.0,3.1602850548473835,65.0,2.9638978828522293
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.4256087146121,1.3163713643309913,2.0,66.0,5.356423832890331,67.0,3.4947935963338685
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.305852476260152,0.4514291063421253,2.0,68.0,4.625061058579652,69.0,3.986643893940652
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.2214058064386992,0.06453430718276855,2.0,70.0,3.2670384526668106,71.0,3.175773160210588
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.500996462197155,0.4351069256393649,2.0,72.0,5.808663519857981,73.0,5.193329404536329
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.211392790740684,0.056824777854790044,2.0,74.0,6.251573976501224,75.0,6.171211604980142
38,ICA-Set002__USA300 LAC CA-MHB Control,5.550566543098266,0.5459746987057896,2.0,76.0,5.936628954909412,77.0,5.16450413128712
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.3282830981161755,0.1341207896755363,2.0,78.0,6.423120817993842,79.0,6.2334453782385095
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.02740893950331,0.10429706693308603,2.0,80.0,6.1011581027895625,81.0,5.953659776217058
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.803058654847487,0.06900513924897907,2.0,82.0,5.8518526567471625,83.0,5.754264652947812
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.362283994103927,0.1992341607283591,2.0,84.0,6.50316382019896,85.0,6.221404168008894
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.808674833857497,0.20432223117744822,2.0,86.0,5.664197198644757,87.0,5.953152469070235
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.587816326088235,0.1257890874546523,2.0,88.0,6.498870009349782,89.0,6.676762642826687
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.982796225715661,0.2655713819437717,2.0,90.0,6.1705835507771845,91.0,5.795008900654137
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.823752752431314,0.22395421457239562,2.0,92.0,5.9821122962307625,93.0,5.665393208631866
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.880070315017175,0.018188107935128272,2.0,94.0,6.892931249475057,96.0,6.867209380559293
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.1581439985075885,0.054748527987272186,2.0,95.0,5.119430943107806,97.0,5.19685705390737
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.608030831349147,0.10182622789377341,2.0,98.0,5.6800328475954815,99.0,5.536028815102814
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.59869199783058,0.1678136618689515,2.0,100.0,5.7173541761138615,101.0,5.480029819547298
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.590124113004151,0.3080786758666442,2.0,102.0,5.807968633848428,103.0,5.372279592159875
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.2927935220667806,0.09679552111252013,2.0,104.0,6.36123829143393,105.0,6.224348752699632
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.49917892197119,0.2582466795578105,2.0,106.0,5.681786900305426,107.0,5.316570943636952
