k,Name,in_iM,gene_weight,Regulator,Function,Category
313,GadWX,True,0.350208618,GadW and GadX,,Redox Stress
126,RpoN+FlhDC,False,-0.0767478575,RpoN and FlhDC,,Motility
206,Evo Acid W F9,False,0.0725744989,,,Unknown
57,NsrR,False,-0.0577111337,NsrR,,Redox Stress
116,ArgP/BasR/SlyA,False,-0.054152242600000004,ArgP or BasR or SlyA,,Amino Acid Metabolism
337,Cold Shock-2,False,-0.053388121600000005,,,Cold Shock
182,EvgA,False,-0.0532455078,EvgA,,Membrane Homeostasis
309,FrmR,False,-0.0520682785,FrmR,,Carbon Metabolism
258,OmpR,False,-0.0481500669,OmpR,,Membrane Homeostasis
24,PhoP,False,0.046795944000000006,PhoP,,Metal Homeostasis
198,LldR+ArcA,False,-0.0435568562,ArcA and LldR,,Energy Metabolism
15,Uracil,False,0.0434620146,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
221,pgi KO,False,0.0432920076,,,Carbon Metabolism
164,SG_ymdG,False,-0.0384707872,,,Unknown
323,Tryptophan-2,False,0.0364891209,TrpR or Trp-tRNA,,Amino Acid Metabolism
132,thrA KO,False,-0.0359655631,,,Amino Acid Metabolism
170,SG_yoaG,False,-0.0352211013,,,Unknown
1,SG_yiaAB,False,0.0334404803,,,Unknown
70,Asparagine,False,0.0325181209,Lrp and gcvB,,Amino Acid Metabolism
314,Fnr-2,False,-0.0308073272,CsgD or Fnr,,Anaerobiosis
263,BCAA-2,False,0.0301441231,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
173,GadEWX,False,0.0299148956,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
340,Crp+Fur,False,-0.028864737300000002,Crp and Fur,,Metal Homeostasis
48,SG_ghoT,False,0.028382345700000002,,,Toxin/Antitoxin
280,Thiamine-1,False,-0.028023141300000002,Thiamine diphosphate,,Cofactor Metabolism
17,ZraR,False,-0.0277062987,ZraR,,Metal Homeostasis
303,SG_ykgS,False,0.0265347851,,,Unknown
80,modul_37,False,0.0263034771,,,Unknown
