,b2758
control__wt_glc__1,3.30252413128142
control__wt_glc__2,3.5260065282559503
fur__wt_dpd__1,2.83318515822452
fur__wt_dpd__2,2.9129660526351
fur__wt_fe__1,3.36829025120873
fur__wt_fe__2,3.43022231744632
fur__delfur_dpd__1,3.16621854388846
fur__delfur_dpd__2,3.4099621624832404
fur__delfur_fe2__1,3.67901106246804
fur__delfur_fe2__2,3.49285841163994
acid__wt_ph5__1,3.36795469855054
acid__wt_ph5__2,3.59361910683598
acid__delgadx_ph5__1,3.2170329730367007
acid__delgadx_ph5__2,3.6141024388869
acid__delgadw_ph5__1,3.23754138676384
acid__delgadw_ph5__2,3.7045787618674804
acid__delgade_ph5__1,3.5842720175197593
acid__delgade_ph5__2,3.5762122616055096
oxidative__wt_pq__1,3.3781553081553706
oxidative__wt_pq__2,3.28574805734873
oxidative__deloxyr_pq__1,3.33670051158527
oxidative__deloxyr_pq__2,3.3875424587529803
oxidative__delsoxr_pq__1,3.12263095120324
oxidative__delsoxr_pq__2,2.8433687789688302
oxidative__delsoxs_pq__1,3.11731984852688
oxidative__delsoxs_pq__2,3.46467109435681
nac_ntrc__wt_csn__1,2.9529007557093
nac_ntrc__wt_csn__2,3.18045726846844
nac_ntrc__wt_cytd__1,3.80775321212685
nac_ntrc__wt_cytd__2,3.7616149935584904
nac_ntrc__wt_gln__1,4.30586582340758
nac_ntrc__wt_gln__2,4.303450403854971
nac_ntrc__bw_delnac_csn__1,3.33327228063519
nac_ntrc__bw_delnac_csn__2,2.3747698046741
nac_ntrc__bw_delnac_cytd__1,3.91479568477799
nac_ntrc__bw_delnac_cytd__2,4.1056769453126405
nac_ntrc__bw_delnac_gln__1,4.04988625971506
nac_ntrc__bw_delnac_gln__2,4.4295326045608805
nac_ntrc__bw_delnac_nh4__1,3.2675870356548304
nac_ntrc__bw_delnac_nh4__2,2.8477344721393902
misc__wt_no_te__1,3.8310917425662203
misc__wt_no_te__2,3.9590265765080397
misc__bw_delcbl__1,2.62511040143145
misc__bw_delcbl__2,2.76863836663978
misc__bw_delfabr__1,2.88852834857589
misc__bw_delfabr__2,2.6373722007117
misc__bw_delfadr__1,3.3395536510511694
misc__bw_delfadr__2,3.0003257184244103
misc__nitr_031__1,3.51515073533252
omics__wt_glu__1,3.69032986944184
omics__wt_glu__2,3.2644504782870496
omics__wt_gly__1,3.4683080350067095
omics__wt_gly__2,3.5096417320274402
omics__wt_thr__1,4.4194855592856905
omics__wt_thr__2,3.65754206192214
omics__bw_ac__1,3.30028498425521
omics__bw_ac__2,2.9846457026567
omics__bw_fum__1,3.00261665677809
omics__bw_fum__2,2.93019739242393
omics__bw_glc__1,3.13983558338829
omics__bw_glc__2,2.9163720641528896
omics__bw_pyr__1,3.27913877809653
omics__bw_pyr__2,3.0644947116716
ompr__wt_nacl__1,3.5918418263707994
ompr__wt_nacl__2,3.94982706507487
ompr__bw_delompr_nacl__1,3.4387586267702206
ompr__bw_delompr_nacl__2,3.1528060788374703
minspan__wt_ade__1,3.93371181719363
minspan__wt_glc__1,3.37283296059501
minspan__wt_glc__2,3.66954637292473
minspan__wt_glc__3,3.7961847827412702
minspan__wt_glc__4,4.03568716447492
minspan__wt_glc_anaero__1,3.84380716319004
minspan__wt_glc_anaero__2,3.3365385706270096
minspan__wt_trp__1,3.7789156947655695
minspan__bw_delcra_glc__1,3.3928249364309595
minspan__bw_delcra_glc__2,3.62206408449593
minspan__bw_delcra_trp__1,4.592293324712269
minspan__bw_delmntr__1,2.8437022114848296
minspan__bw_delnac_ade__1,3.2684166985181498
minspan__bw_delnac_glc__1,4.35307530378543
cra_crp__wt_ac__1,3.41277782502145
cra_crp__wt_ac__2,3.4473601483315
cra_crp__wt_fru__1,3.3442933051329304
cra_crp__wt_fru__2,3.3195428385544803
cra_crp__delcra_ac__1,3.6547938741295805
cra_crp__delcra_ac__2,3.49572053633668
cra_crp__delcra_fru__1,3.66112345090322
cra_crp__delcra_fru__2,3.4472283591516804
cra_crp__delcra_glc__1,3.6660172458086198
cra_crp__delcra_glc__2,3.5611998161172997
rpoB__wt_031__1,3.79856083429916
rpoB__wt_044__1,3.49345100246396
rpoB__wt_lb__1,3.0182213407455896
rpoB__wt_lb__2,3.90484643129058
rpoB__rpoBE546V_031__1,3.4049698714198
rpoB__rpoBE546V_044__1,3.3292701955646904
rpoB__rpoBE546V_lb__1,2.53486471345635
rpoB__rpoBE546V_lb__2,2.86537738796723
rpoB__rpoBE546V_glc__1,2.30370945544054
rpoB__rpoBE672K_glc__1,2.68718797702093
rpoB__rpoBE672K_glc__2,1.9983237447516102
rpoB__rpoBE672K_lb__1,2.03009228772606
rpoB__rpoBE672K_lb__2,2.20644795335597
crp__wt_fru__1,3.11416307525078
crp__wt_glyc__1,3.41601117120589
crp__wt_glyc__2,3.12985890004221
crp__delar1_glyc__1,3.11522341515897
crp__delar1_glyc__2,3.04014358451651
crp__delar1ar2_glyc__1,2.86518947298059
crp__delar1ar2_glyc__2,3.1550364571473097
crp__delar1ar2_glyc__3,3.20618960842569
crp__delar2_glyc__1,3.60755580886498
crp__delar2_glyc__2,3.5213542561347095
crp__delar2_glyc__3,3.4080941477522004
crp__delcrp_fru__1,3.968596161516
crp__delcrp_fru__2,3.0975753042699097
crp__delcrp_fru__3,3.0774535668237597
crp__delcrp_glc__1,3.04858039924322
crp__delcrp_glc__2,3.1171285572344796
crp__delcrp_glc__3,3.3362015707236896
crp__delcrp_glyc__1,3.89540404549909
crp__delcrp_glyc__2,3.16511244653476
crp__delcrp_glyc__3,3.30294011215424
glu__glu_ale3__1,0.8325454898060342
glu__glu_ale4__1,0.8636263816069519
glu__glu_ale5__1,2.03357298358985
glu__glu_ale6__1,1.1944789770867599
glu__glu_ale8__1,1.16646817046391
glu__glu_ale9__1,1.50132133559231
glu__glu_ale10__1,1.9833946648523102
42c__wt_42c__1,4.21256599833309
42c__42c_ale1__1,2.3888042264169305
42c__42c_ale2__1,2.7094263439903803
42c__42c_ale3__1,2.36009781044938
42c__42c_ale4__1,1.42831186719596
42c__42c_ale5__1,3.27396141352058
42c__42c_ale6__1,1.16724966639645
42c__42c_ale8__1,2.37507675562382
42c__42c_ale9__1,2.3511271842901804
42c__42c_ale10__1,2.6221272813466
ssw__wt_ac__1,3.5027321672897704
ssw__wt_glc__1,4.03610396271135
ssw__wt_glyc__1,3.6224294753794504
ssw__wt_xyl__1,3.8608930711630802
ssw__glc_ale1__1,2.5456348750004705
ssw__glc_ale2__1,3.1024182160281097
ssw__glc_ale3__1,2.1300775550486697
ssw__glyc_ale1__1,3.25196110450015
ssw__glyc_ale2__1,3.5095924624494397
ssw__xyl_ale1__1,2.23618033302904
ssw__xyl_ale2__1,3.6394944770893103
ssw__xyl_ale3__1,3.55058832263981
ssw__glc_ac_ac2__1,3.6418400796504105
ssw__glc_ac_glc1__1,3.8379813210277005
ssw__glc_ac_glc2__1,2.9759751891696604
ssw__glc_glyc_glc__1,3.5013638394491298
ssw__glc_glyc_glyc__1,3.39268589668423
ssw__glc_xyl_glc__1,2.9491515575800697
ssw__glc_xyl_xyl__1,2.92070600486811
pgi__glu4_delpgi__1,1.62336482555006
pgi__pgi_ale1__1,2.24587749667473
pgi__pgi_ale2__1,2.8383011110632794
pgi__pgi_ale3__1,2.18158984839376
pgi__pgi_ale5__1,2.39678500589793
pgi__pgi_ale6__1,2.64410946327579
pgi__pgi_ale7__1,2.27696337078768
pgi__pgi_ale8__1,2.62717514741104
ica__wt_glc__1,2.94755818956581
ica__wt_glc__2,3.31631954999624
ica__wt_glc__3,2.74796110707906
ica__wt_glc__4,3.77921900036036
ica__arg_sbt__1,2.8529171681897
ica__arg_sbt__2,3.36438110557212
ica__cytd_rib__1,3.9718822484198797
ica__cytd_rib__2,4.3749794685409595
ica__gth__1,3.22664469409266
ica__gth__2,2.99482268536937
ica__leu_glcr__1,3.1647176777001
ica__leu_glcr__2,3.14871481778771
ica__met_glc__1,3.32579842405626
ica__met_glc__2,3.10977255983132
ica__no3_anaero__1,3.59295521908069
ica__no3_anaero__2,3.46547112768295
ica__phe_acgam__1,3.3723455651213503
ica__phe_acgam__2,3.36908919473579
ica__thm_gal__1,3.5129965194607697
ica__thm_gal__2,3.36629264484523
ica__tyr_glcn__1,3.2400030963535897
ica__tyr_glcn__2,3.55703501753212
ica__ura_pyr__1,3.2598922979559397
ica__ura_pyr__2,3.4435597292148197
ica__wt_glc__5,3.3161703404670204
ica__wt_glc__6,3.482082595794
ica__bw_delpurR_cytd__1,3.0720808330582297
ica__bw_delpurR_cytd__2,3.41245426925757
ica__ade_glc__1,3.3014533399486
ica__ade_glc__2,3.53081131419294
ytf__wt_glc__1,3.85614370490901
ytf__wt_glc__2,3.74299719055255
ytf__delyafC__1,4.26170054777861
ytf__delyafC__2,4.16803677853481
ytf__delyeiE__1,4.47541474935654
ytf__delyeiE__2,4.46987812215948
ytf__delyiaJ__1,4.48680607707452
ytf__delyiaJ__2,4.547568150598759
ytf__delyieP__1,3.8116922696606297
ytf__delyieP__2,3.47575912879012
ytf__wt_ph5__1,3.7098118164276497
ytf__wt_ph5__2,3.45559117182981
ytf__wt_ph8__1,4.11071331278813
ytf__wt_ph8__2,3.66212545161621
ytf__delybaO__1,4.17646901738926
ytf__delybaO__2,3.7989824631513702
ytf__delybaQ__1,3.98146866737415
ytf__delybaQ__2,4.17253950950859
ytf__delybiH__1,3.8863393175079195
ytf__delybiH__2,3.9908360658611604
ytf__delydcI_ph5__1,3.87425111198677
ytf__delydcI_ph5__2,3.6650646128648696
ytf__delydcI_ph8__1,4.1474388858226
ytf__delydcI_ph8__2,4.00054343315256
ytf__delyddM__1,4.18698302834631
ytf__delyddM__2,4.33179960677941
ytf__delyheO__1,4.32640569124135
ytf__delyheO__2,3.5934002378212595
fps__bw_glc__1,3.5556334036304302
fps__bw_glc__2,3.8174789004415604
fps__fps_thrA_ale1__1,4.46138516686817
fps__fps_thrA_ale1__2,4.4804623561055
fps__fps_thrA_ale2__1,4.28735188167459
fps__fps_thrA_ale2__2,4.11563939964121
fps__fps_serB_ale1__1,4.18780245123408
fps__fps_serB_ale1__2,3.85455950861791
fps__fps_serB_ale4__1,4.06297188578274
fps__fps_serB_ale4__2,4.15922865185667
fps__fps_ptsI_ale1__1,4.1196955341525205
fps__fps_ptsI_ale1__2,4.18960376563737
fps__fps_ptsI_ale3__1,3.79089110589269
fps__fps_ptsI_ale3__2,3.7841358215291803
pal__lyx_ale2_f6__1,3.97481287736582
pal__lyx_ale2__1,3.1547949080574
pal__lyx_ale2__2,3.10356626339013
pal__lyx_ale4__1,3.1547949080574
pal__lyx_ale4__2,3.10356626339013
pal__5drib_ale10_f18__1,3.8913827513774706
pal__5drib_ale10_f18__2,3.8227870066175598
pal__5drib_ale10__1,3.9699202024353797
pal__arab_ale14_f9__1,3.7458235828402597
pal__arab_ale14_f9__2,3.53579234490515
pal__arab_ale14__1,2.94371706728066
pal__arab_ale14__2,3.0047907285046103
pal__arab_ale16__1,4.480891141519809
pal__arab_ale16__2,4.679019292810481
pal__tartr_ale26_f10__1,3.1841619600638102
pal__tartr_ale26_f10__2,3.1163918528778
pal__tartr_ale26__1,2.93957798811371
pal__tartr_ale26__2,3.3184290469865902
pal__tartr_ale28_f10__1,3.91068214671997
pal__tartr_ale28_f10__2,3.67388360809793
pal__tartr_ale28__1,2.6491885308744503
pal__tartr_ale28__2,3.26895835043743
efeU__delmenFentC_citr__1,3.92588794918943
efeU__delmenFentC_citr__2,4.01015554199679
efeU__delmenFentC__1,4.3734259944078895
efeU__delmenFentC__2,4.17908714538535
efeU__menFentC_ale39__1,2.75031072822519
efeU__menFentC_ale39__2,3.0763264654598
efeU__menFentC_ale29__1,2.5621577178910897
efeU__menFentC_ale29__2,2.90622299792195
efeU__menFentC_ale30__1,3.12860502640896
efeU__menFentC_ale30__2,3.31019653382471
efeU__menFentCubiC_ale36__1,3.56920804520716
efeU__menFentCubiC_ale36__2,3.9592696660996403
efeU__menFentCubiC_ale37__1,4.35961305112249
efeU__menFentCubiC_ale37__2,4.46926854309875
efeU__menFentCubiC_ale38__1,3.85266421814821
efeU__menFentCubiC_ale38__2,3.75244845537364
