k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,True,0.14547046780200001,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,0.0399687279442,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.0348572517427,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0158811843877,,Accounts for repair and expression of efeU operon,Genomic Alterations
44,NagC/TyrR,False,0.015492265424899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.0154207624817,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,0.0152288461156,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,0.0151077439414,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,0.014671979235100004,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,-0.014480867439099999,,Unknown Function,Uncharacterized
48,deletion-1,False,0.0138134238541,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,-0.013177639350000001,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,-0.012636925562700001,,Unknown Function,Uncharacterized
8,ArgR,False,-0.012441499365,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0121835192215,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.0119738343644,RpoS,General stress response,Stress Response
65,ArcA-2,False,-0.0112577277601,ArcA,Electron Transport Chain,Energy Metabolism
5,BW25113,False,-0.0112247473377,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.011188088212700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0107192755188,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.009906548949729999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.0089079224046,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,0.00885877949245,,Accounts for entC and menF knock-outs,Genomic Alterations
25,Crp-1,False,-0.00875266616428,Crp,Miscellaneous functions,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00855194062204,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00840849451061,,Unknown Function,Uncharacterized
70,Nac,False,-0.008336312178769999,Nac,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.008196359212699999,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,-0.0077848945959,RcsAB,Colanic acid capsule formation,Structural Components
53,Thiamine,False,0.00769995374473,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
47,Lrp,False,-0.00764107236732,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.00737432860906,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,-0.00710023945341,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.007099174583109998,EvgA,Acid and osmotic stress response,Stress Response
11,e14-deletion,False,-0.0070424092334799996,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,-0.00687393545496,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.0067463804987899995,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,-0.0062668178056,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.006187202956310001,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,-0.00616618010558,Cra,Central carbon metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00608274186308,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00607740304611,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.006057779781890001,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00598521802487,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,-0.00556110359512,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0054813443646,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.00515695155203,FliA,Chemotaxis,Structural Components
90,sgrT,False,-0.00512952095135,,Contains single dominating gene: sgrT,Biological Enrichment
86,ExuR/FucR,False,-0.00498949935834,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.00492611155919,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00476641728184,,IS2 insertion element after laboratory evolution,Genomic Alterations
41,CdaR,False,0.00472518255325,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00471896408212,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,0.00457406305998,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.00423043803037,,Accounts for purR knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0039082116181,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00390242828076,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.00361794255588,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,0.00360803190127,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,0.00342719213444,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,0.00339535759842,,Curli assembly,Biological Enrichment
51,Fur-1,False,0.0031557239717100003,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0028472484909499995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00281480947696,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0027758673092600004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,0.0021725633918699997,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.00216780758694,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
57,NikR,False,0.0021345651924900002,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,0.0021038061783,,Fimbriae assembly,Biological Enrichment
34,GadWX,False,0.00199169562147,GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,-0.0017469924356300006,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.0016446291942300002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,-0.0016121154409100007,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.0014788953014099999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.00138845974269,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,-0.00133540334738,,Enriched in membrane-bound proteins,Biological Enrichment
62,Copper,False,0.00133311565172,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.00131508618567,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0013028210516300002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.0012516274359300002,,Enriched in translation machinery,Biological Enrichment
17,yheO-KO,False,-0.00113011408797,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,0.00105014324699,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,-0.000813966607833,CpxR,Various stress responses,Stress Response
74,flu-yeeRS,False,-0.0007487118981739999,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,0.000319997324648,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,0.00025628493297999997,FlhDC,Flagella assembly,Structural Components
89,RbsR,False,0.00025356520669499996,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,-0.000170887603144,,Related to iron metabolism,Biological Enrichment
50,deletion-2,False,-0.00014108473871099998,,Large deletion of 171 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00010085259411,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-6.61177188269e-05,,Accounts for crp knock-out,Genomic Alterations
40,Fnr,False,2.88906825542e-05,Fnr,Anaerobic response,Energy Metabolism
