sample,b0135
control__wt_glc__1,2.59505771961437
control__wt_glc__2,2.03238683753369
fur__wt_dpd__1,1.7363425979965001
fur__wt_dpd__2,2.0252336846731
fur__wt_fe__1,2.3189147138522004
fur__wt_fe__2,2.13472926734003
fur__delfur_dpd__1,1.96697897645814
fur__delfur_dpd__2,2.3278253985697996
fur__delfur_fe2__1,2.38210129797515
fur__delfur_fe2__2,2.4649023529417797
acid__wt_ph5__1,2.22245020299798
acid__wt_ph5__2,1.68872300069821
acid__delgadx_ph5__1,1.99728130185926
acid__delgadx_ph5__2,2.10565411172333
acid__delgadw_ph5__1,2.0344903199691298
acid__delgadw_ph5__2,1.55048356796332
acid__delgade_ph5__1,1.37557115628235
acid__delgade_ph5__2,1.1511825801703501
oxidative__wt_pq__1,1.0253284116905201
oxidative__wt_pq__2,1.0205092679564
oxidative__deloxyr_pq__1,1.3811486843361598
oxidative__deloxyr_pq__2,1.4958672410162401
oxidative__delsoxr_pq__1,0.954082781972045
oxidative__delsoxr_pq__2,1.00595528909548
oxidative__delsoxs_pq__1,1.27783555603378
oxidative__delsoxs_pq__2,0.325215118858469
nac_ntrc__wt_csn__1,2.92677257380485
nac_ntrc__wt_csn__2,2.7013969980515498
nac_ntrc__wt_cytd__1,2.29194963773273
nac_ntrc__wt_cytd__2,2.74629334891804
nac_ntrc__wt_gln__1,3.45041124247926
nac_ntrc__wt_gln__2,2.3745903370100496
nac_ntrc__bw_delnac_csn__1,2.62228896136011
nac_ntrc__bw_delnac_csn__2,1.05402559398019
nac_ntrc__bw_delnac_cytd__1,2.13710641500162
nac_ntrc__bw_delnac_cytd__2,2.05123065748259
nac_ntrc__bw_delnac_gln__1,1.6890916005219498
nac_ntrc__bw_delnac_gln__2,2.20868787103315
nac_ntrc__bw_delnac_nh4__1,1.7146493793948898
nac_ntrc__bw_delnac_nh4__2,2.02623815839627
misc__wt_no_te__1,1.7966368911229
misc__wt_no_te__2,2.09590588888068
misc__bw_delcbl__1,1.7880595352967599
misc__bw_delcbl__2,1.38450148163674
misc__bw_delfabr__1,1.1728895643632802
misc__bw_delfabr__2,1.62864991606065
misc__bw_delfadr__1,1.2266537050326698
misc__bw_delfadr__2,1.64909862550939
misc__nitr_031__1,2.24901986481995
omics__wt_glu__1,2.07128105996946
omics__wt_glu__2,2.00140504850356
omics__wt_gly__1,1.85545653527147
omics__wt_gly__2,2.16630602975172
omics__wt_thr__1,3.74310676268867
omics__wt_thr__2,3.32516490965415
omics__bw_ac__1,2.2930492570677594
omics__bw_ac__2,2.69731998833963
omics__bw_fum__1,2.07558073898187
omics__bw_fum__2,2.0850283799094598
omics__bw_glc__1,1.9922387102004298
omics__bw_glc__2,2.04751333830853
omics__bw_pyr__1,2.8011195037468704
omics__bw_pyr__2,2.51648306732174
ompr__wt_nacl__1,2.6965326157846303
ompr__wt_nacl__2,2.8816385534818303
ompr__bw_delompr_nacl__1,2.5593633051048
ompr__bw_delompr_nacl__2,2.99241242149468
minspan__wt_ade__1,3.21294215415254
minspan__wt_glc__1,2.42423759330123
minspan__wt_glc__2,2.74072436004341
minspan__wt_glc__3,2.8618808373975098
minspan__wt_glc__4,3.17953485931773
minspan__wt_glc_anaero__1,3.03796113892267
minspan__wt_glc_anaero__2,2.6950737558850197
minspan__wt_trp__1,3.51853777253524
minspan__bw_delcra_glc__1,3.2131336054643898
minspan__bw_delcra_glc__2,3.30562818075389
minspan__bw_delcra_trp__1,4.08982853809879
minspan__bw_delmntr__1,1.85963920895201
minspan__bw_delnac_ade__1,2.60282297155174
minspan__bw_delnac_glc__1,3.7760496423935597
cra_crp__wt_ac__1,1.7311023330667499
cra_crp__wt_ac__2,2.11341163601824
cra_crp__wt_fru__1,1.86447127892945
cra_crp__wt_fru__2,2.03943341446089
cra_crp__delcra_ac__1,2.11813767990142
cra_crp__delcra_ac__2,1.7954833202777298
cra_crp__delcra_fru__1,1.4562034416023002
cra_crp__delcra_fru__2,1.42190657425428
cra_crp__delcra_glc__1,1.5230827388756103
cra_crp__delcra_glc__2,2.04509771521329
rpoB__wt_031__1,1.34053101226327
rpoB__wt_044__1,1.64544324918324
rpoB__wt_lb__1,1.7120616163484998
rpoB__wt_lb__2,1.82244479272731
rpoB__rpoBE546V_031__1,1.47955368552773
rpoB__rpoBE546V_044__1,2.42972856869088
rpoB__rpoBE546V_lb__1,0.769314594311644
rpoB__rpoBE546V_lb__2,1.9149317663643401
rpoB__rpoBE546V_glc__1,2.5373727627733196
rpoB__rpoBE672K_glc__1,1.61129333001939
rpoB__rpoBE672K_glc__2,1.7062345902344298
rpoB__rpoBE672K_lb__1,0.6264241495641031
rpoB__rpoBE672K_lb__2,1.47011117503605
crp__wt_fru__1,2.2086427721253
crp__wt_glyc__1,2.1190041187921898
crp__wt_glyc__2,2.222557628783
crp__delar1_glyc__1,1.4271303673837799
crp__delar1_glyc__2,1.82686461093447
crp__delar1ar2_glyc__1,1.68546172111675
crp__delar1ar2_glyc__2,1.94099242019234
crp__delar1ar2_glyc__3,2.21000716820518
crp__delar2_glyc__1,2.88705128250201
crp__delar2_glyc__2,2.4267263164698596
crp__delar2_glyc__3,1.72749166680668
crp__delcrp_fru__1,1.75390920224116
crp__delcrp_fru__2,1.1822187146939198
crp__delcrp_fru__3,0.863847872984628
crp__delcrp_glc__1,1.1589902075496499
crp__delcrp_glc__2,1.5375896518973202
crp__delcrp_glc__3,1.4763188695618998
crp__delcrp_glyc__1,1.1730762832248
crp__delcrp_glyc__2,1.64989245864997
