sample,b0765
control__wt_glc__1,4.17833182757729
control__wt_glc__2,4.7662545977031705
fur__wt_dpd__1,4.5033129598968
fur__wt_dpd__2,4.5698139469432695
fur__wt_fe__1,4.26632837225376
fur__wt_fe__2,3.9738593717144
fur__delfur_dpd__1,4.5833963842394105
fur__delfur_dpd__2,4.18943550364661
fur__delfur_fe2__1,3.89872834950625
fur__delfur_fe2__2,4.36760540468381
acid__wt_ph5__1,5.0930909558045
acid__wt_ph5__2,5.00970036744879
acid__delgadx_ph5__1,4.85822948520815
acid__delgadx_ph5__2,4.68157342632366
acid__delgadw_ph5__1,4.870692883447799
acid__delgadw_ph5__2,4.7523508400593295
acid__delgade_ph5__1,4.864239631716731
acid__delgade_ph5__2,4.9831721251007695
oxidative__wt_pq__1,5.22255245540508
oxidative__wt_pq__2,4.681889443419999
oxidative__deloxyr_pq__1,5.067777227344759
oxidative__deloxyr_pq__2,4.8150880680432495
oxidative__delsoxr_pq__1,4.69743048474967
oxidative__delsoxr_pq__2,4.80179753235528
oxidative__delsoxs_pq__1,4.72339412208286
oxidative__delsoxs_pq__2,4.93446101239063
nac_ntrc__wt_csn__1,4.84859159240414
nac_ntrc__wt_csn__2,5.08745956289549
nac_ntrc__wt_cytd__1,4.36294015855662
nac_ntrc__wt_cytd__2,4.68335802244399
nac_ntrc__wt_gln__1,4.68845291003886
nac_ntrc__wt_gln__2,4.565562748705321
nac_ntrc__bw_delnac_csn__1,5.60407375610785
nac_ntrc__bw_delnac_csn__2,5.61544966945879
nac_ntrc__bw_delnac_cytd__1,4.9738224254617895
nac_ntrc__bw_delnac_cytd__2,4.91141516241783
nac_ntrc__bw_delnac_gln__1,5.44307709647192
nac_ntrc__bw_delnac_gln__2,5.558996189899349
nac_ntrc__bw_delnac_nh4__1,5.19361760745852
nac_ntrc__bw_delnac_nh4__2,5.19194380308224
misc__wt_no_te__1,4.904109986361231
misc__wt_no_te__2,4.73012105020182
misc__bw_delcbl__1,4.98874941096659
misc__bw_delcbl__2,4.58224507291705
misc__bw_delfabr__1,5.47706603100552
misc__bw_delfabr__2,5.642424366033139
misc__bw_delfadr__1,4.88432303121909
misc__bw_delfadr__2,4.94073999745222
misc__nitr_031__1,5.26015783149779
omics__wt_glu__1,4.24028602762543
omics__wt_glu__2,4.18587229925854
omics__wt_gly__1,4.19841024189622
omics__wt_gly__2,4.07163060382093
omics__wt_thr__1,4.0022060629328795
omics__wt_thr__2,4.16775138967893
omics__bw_ac__1,5.34574562633917
omics__bw_ac__2,5.4756245694459995
omics__bw_fum__1,5.36002231837276
omics__bw_fum__2,5.181086292412941
omics__bw_glc__1,4.796274609736559
omics__bw_glc__2,5.02875797324311
omics__bw_pyr__1,5.19637095473957
omics__bw_pyr__2,5.624457730025981
ompr__wt_nacl__1,4.67049617100355
ompr__wt_nacl__2,4.5973066110061795
ompr__bw_delompr_nacl__1,4.62545835530536
ompr__bw_delompr_nacl__2,4.39087344300534
minspan__wt_ade__1,5.07972518270668
minspan__wt_glc__1,6.000274543965991
minspan__wt_glc__2,5.41238181160227
minspan__wt_glc__3,5.17260812528823
minspan__wt_glc__4,5.448833948838919
minspan__wt_glc_anaero__1,8.07032802209785
minspan__wt_glc_anaero__2,8.48774443683303
minspan__wt_trp__1,6.52036768786695
minspan__bw_delcra_glc__1,4.381359016453669
minspan__bw_delcra_glc__2,4.39458329243319
minspan__bw_delcra_trp__1,6.49745318078297
minspan__bw_delmntr__1,7.278179519428231
minspan__bw_delnac_ade__1,5.15500130355691
minspan__bw_delnac_glc__1,6.362602221919871
cra_crp__wt_ac__1,5.04536366300616
cra_crp__wt_ac__2,4.6717412812314505
cra_crp__wt_fru__1,4.72277406216531
