,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.781632235962615,0.5746371265358853,2.0,0.0,5.1879620448576915,5.0,4.375302427067538
1,U01-Set001__USA300 LAC CA-MHB Control,5.485729055009138,0.34322636242261734,2.0,1.0,5.728426743360162,6.0,5.243031366658113
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.811924773663485,0.05255026039075767,2.0,2.0,4.774766128188062,7.0,4.849083419138909
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.3978310149151305,0.18215343114837781,2.0,3.0,5.269029088533715,8.0,5.526632941296545
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.667979220837392,0.005814610048060989,2.0,4.0,5.672090771032331,9.0,5.6638676706424524
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.6707285044285385,0.02217770419887835,2.0,10.0,5.686410509458715,29.0,5.655046499398362
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.087977520015565,0.9227832119680687,2.0,11.0,3.435471253267841,30.0,4.74048378676329
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.750268038558193,0.12281984156175342,2.0,12.0,4.6634212957256205,31.0,4.837114781390767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.152008548451866,0.35497522354949673,2.0,13.0,5.403013936176926,14.0,4.901003160726806
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.0157350224480854,0.3757070554501621,2.0,15.0,6.281400029096526,18.0,5.750070015799646
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.261711176371175,0.21361946006678728,2.0,16.0,6.412762945177809,19.0,6.11065940756454
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.360269701095367,0.1894451958304506,2.0,17.0,6.226311718460442,20.0,6.494227683730292
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.971950184101555,0.18606290112191903,2.0,21.0,6.1035165232121065,24.0,5.840383844991004
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.368825458139113,0.3511511863754963,2.0,22.0,6.617126843246927,25.0,6.120524073031298
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.520412730927562,0.09676166554004703,2.0,23.0,6.45199190106529,26.0,6.588833560789834
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.783412694468364,0.11005565623593637,2.0,27.0,3.86123379530073,28.0,3.7055915936359978
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.799425152965019,0.3522488868293065,2.0,32.0,4.550347576422603,33.0,5.048502729507434
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.973191604507649,0.4292923014627352,2.0,34.0,5.276747101983129,38.0,4.6696361070321695
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.026725303901188,0.31863625727815476,2.0,35.0,4.801415445647903,39.0,5.252035162154472
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.025696353003221,0.6136908144187225,2.0,36.0,5.459641289430595,40.0,4.591751416575847
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.1658550809470345,0.05655815986844631,2.0,37.0,5.125862422572624,41.0,5.205847739321446
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.117903107324997,0.2845027647235292,2.0,42.0,4.916729273122669,45.0,5.319076941527325
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.533881925721148,0.11051672241387797,2.0,43.0,5.612029049574512,46.0,5.455734801867783
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.393744712822354,0.48349304186855474,2.0,44.0,5.051863504260587,47.0,5.73562592138412
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.529253716031267,0.46253273363028685,2.0,48.0,4.20219368356054,52.0,4.856313748501994
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.196592651231482,0.2578575884139697,2.0,49.0,5.37892550057941,53.0,5.014259801883554
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.35938710513378,0.051559209943261956,2.0,50.0,5.322929238150278,54.0,5.395844972117281
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.89428203549536,0.3465940583489526,2.0,51.0,5.649203026517849,55.0,6.13936104447287
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.313152257460118,0.10279505768828644,2.0,56.0,6.240465175096268,57.0,6.385839339823967
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.5588839860998664,0.3345719836999519,2.0,58.0,6.322305867630596,59.0,6.795462104569138
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.512691652108902,0.16065614366571956,2.0,60.0,6.626292700734212,61.0,6.399090603483591
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.277354797645456,0.062071235597505235,2.0,62.0,6.32124578925308,63.0,6.2334638060378325
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.0493584729555105,0.5326583386558134,2.0,64.0,1.6727121496364246,65.0,2.4260047962745968
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.0829073662081905,0.9889627240886233,2.0,66.0,4.782209614751976,67.0,3.383605117664404
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.4071162911472914,0.9055937860801035,2.0,68.0,4.0474677982849325,69.0,2.7667647840096508
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.547899629736453,0.6293233776122994,2.0,70.0,2.992898457605332,71.0,2.1029008018675737
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.9186369197518545,0.3211346485750653,2.0,72.0,6.1457134074332425,73.0,5.691560432070467
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.754937853323076,0.060889128915481996,2.0,74.0,6.7118827373663965,75.0,6.797992969279755
38,ICA-Set002__USA300 LAC CA-MHB Control,5.752993299609128,1.2970279161719713,2.0,76.0,6.670130534522586,77.0,4.83585606469567
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.39418377419387,0.053665287923318365,2.0,78.0,6.356236685188963,79.0,6.432130863198777
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.433457126622237,0.005980676161584065,2.0,80.0,6.437686103292173,81.0,6.4292281499523
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.194651761947669,0.01715901467235863,2.0,82.0,6.182518506314365,83.0,6.206785017580973
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.479351892611188,0.1969717616180071,2.0,84.0,6.3400718242688345,85.0,6.6186319609535404
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.38343837680136,0.42898172749575036,2.0,86.0,5.080102488283996,87.0,5.686774265318725
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.301308093094029,0.11260932794678213,2.0,88.0,6.3809349125100585,89.0,6.221681273678
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.012258145878154,0.3030054223737904,2.0,90.0,6.226515334774955,91.0,5.798000956981353
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.673703639988005,0.39498979210146584,2.0,92.0,5.9530036004824165,93.0,5.394403679493594
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.888401427077609,0.1323554477449055,2.0,94.0,4.981990861705013,96.0,4.794811992450204
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.2074312219498635,0.32320730389226027,2.0,95.0,3.978889145638625,97.0,4.435973298261102
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.108687946994294,0.018254586822125288,2.0,98.0,5.0957800048646105,99.0,5.121595889123977
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.782571435195675,0.4759155033840323,2.0,100.0,5.1190945149103335,101.0,4.446048355481016
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.167874202909628,0.11467538331841232,2.0,102.0,5.2489619440892445,103.0,5.0867864617300125
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.901874293526015,0.057017239892384074,2.0,104.0,5.94219157049846,105.0,5.86155701655357
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.142621435736164,0.6245852366252208,2.0,106.0,5.584269891982862,107.0,4.700972979489466
