,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.336659747486964,0.7343150028899814,2.0,0.0,5.855898865557489,5.0,4.817420629416438
1,U01-Set001__USA300 LAC CA-MHB Control,6.1842787853544845,0.9690646420839941,2.0,1.0,6.869510965180192,6.0,5.499046605528778
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.489340103550468,0.11166848756434641,2.0,2.0,6.410378558748873,7.0,6.568301648352063
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.526764458265912,0.10573086394110348,2.0,3.0,6.601527469139379,8.0,6.452001447392446
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.955765589994826,0.5675208353474186,2.0,4.0,7.35706342113364,9.0,6.5544677588560125
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9981203732027435,0.07494242590774279,2.0,10.0,6.051112670760679,29.0,5.945128075644808
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.936115258256768,0.6155393385773614,2.0,11.0,5.5008632178616335,30.0,6.3713672986519025
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.99072973809607,0.08282224792413245,2.0,12.0,5.9321655649558025,31.0,6.0492939112363375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.666525987254921,0.6751590199850468,2.0,13.0,6.143935508665612,14.0,5.189116465844231
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.355981687388212,0.08138953623582403,2.0,15.0,6.298430594398233,18.0,6.413532780378191
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.560719274351104,0.059881327346337165,2.0,16.0,6.60306176698415,19.0,6.518376781718057
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.462395769107227,0.38995370650491545,2.0,17.0,6.186656858888773,20.0,6.7381346793256816
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.104741909552556,0.06439146153951454,2.0,21.0,7.059210270447452,24.0,7.150273548657659
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.349366904248855,0.17412946078724284,2.0,22.0,7.472495026775872,25.0,7.226238781721839
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.149932841014931,0.09591979072441603,2.0,23.0,7.21775837548616,26.0,7.082107306543702
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.082723158736362,0.3360485777100285,2.0,27.0,5.320345386843218,28.0,4.845100930629506
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.657027168854677,0.36390377077886227,2.0,32.0,5.399708344837589,33.0,5.914345992871766
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.433439797853836,0.38214008153319456,2.0,34.0,6.163225954838534,38.0,6.703653640869138
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.566491813679358,0.2182637406928406,2.0,35.0,6.720827584810407,39.0,6.4121560425483075
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.210102828676327,0.3260445068807215,2.0,36.0,6.440651110460308,40.0,5.979554546892344
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.48031496376907,0.21422550795597473,2.0,37.0,7.328834654390267,41.0,7.631795273147872
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.137085670601467,0.005225760948337999,2.0,42.0,7.140780841604896,45.0,7.133390499598037
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.475316488873984,0.02085976571433106,2.0,43.0,7.490066570664551,46.0,7.460566407083419
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.423826190597458,0.29053683619911,2.0,44.0,7.218385623536582,47.0,7.629266757658334
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.7423650900431555,0.7686986506276998,2.0,48.0,5.285917118590951,52.0,4.19881306149536
