sample,USA300HOU_RS00215
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.2008064013863455
USA300_LAC_U01-Set001_CAMHB_Control_1,5.574101752112224
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.962798023536709
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.134077352398698
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.5739202051688945
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.700168670511628
USA300_LAC_U01-Set001_CAMHB_Control_2,5.254556692863813
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.8062754974461415
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.257586980800051
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.443736666986354
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.421476783472119
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.76095701795401
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.336947950412167
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.375982829031143
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.1885828501578315
USA300_LAC_U01-Set001_R10LB_Control_1,6.607464458533403
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.047751413127089
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.431366138430749
USA300_LAC_U01-Set001_R10LB_Control_2,5.337902350006937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.312860677915751
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.216423153839602
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.116279267009243
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.272397537554814
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.9316764032018705
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.8759405554439255
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.359234745209912
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.4286206605359375
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.5677751549973635
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.245083156089149
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.6279095224287845
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.530641580291221
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.101850636770421
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.648440894167706
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.924309632196922
USA300_LAC_U01-Set004_CAMHB_Control_1,6.85612748142964
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.15076329524529
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.1085258591273295
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.6264450236817485
USA300_LAC_U01-Set004_CAMHB_Control_2,7.097190685164133
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.303875173261938
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.022242021289843
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.741881874978257
USA300_LAC_U01-Set004_R10LB_Control_1,7.2567475448423515
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.432513210779206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.212165457295806
USA300_LAC_U01-Set004_R10LB_Control_2,7.236153538890848
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.383749299426108
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.1979446055279945
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.345119736715676
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.339341009918772
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.2476787017134585
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.261556340604906
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.838656117189603
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.590077483921143
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.784749244078551
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.444962016735282
USA300_LAC_ICA-Set001_R10LB_Control_1,6.92736500893465
USA300_LAC_ICA-Set001_R10LB_Control_2,6.82138363792334
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.906865707464845
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.913469550936693
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.119653898972339
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.18224536434595
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.813169528188299
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.188682836153709
USA300_TCH1516_BK-Set001_THB_Control_1,1.9493652170436275
USA300_TCH1516_BK-Set001_THB_Control_2,1.8703670866716635
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.6635830188116816
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.3545619913600517
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.246043330815826
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.1426107277886093
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.8685137417438336
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.926755000866015
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.4315880037788125
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.944540524099007
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.966636880679125
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.051752964613388
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.55646210057354
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.001738447533924
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.2485390476474345
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.162128223484683
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.884756457085732
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.903605472210853
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.393503198501422
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.0115839589469084
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.0952187984242885
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.677225540765461
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.859837633643465
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.2525824840415725
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.0909406525195005
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.378557667109053
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.5305979519592094
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.777548763605899
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.556881956679256
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.662420055727692
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.086098579700586
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.536869297920509
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.503455310563692
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.3685595658206715
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.967319583145115
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.696618039127972
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.196875002291803
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.668751364713744
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.878927462308834
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.359698098301725
USA300_TCH1516_ICA-Set003_Control_1,6.967707168007559
USA300_TCH1516_ICA-Set003_Control_2,6.610825413346928
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.978216386773795
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.290304916617808
