sample,b0330
control__wt_glc__1,3.46464371201594
control__wt_glc__2,4.007576490040741
fur__wt_dpd__1,5.26572500494007
fur__wt_dpd__2,5.43826037499174
fur__wt_fe__1,3.48484182606691
fur__wt_fe__2,3.39091281984604
fur__delfur_dpd__1,5.32195672744428
fur__delfur_dpd__2,5.085929707504049
fur__delfur_fe2__1,4.11701401303376
fur__delfur_fe2__2,4.19757184554176
acid__wt_ph5__1,4.2899814626213395
acid__wt_ph5__2,4.16817136032465
acid__delgadx_ph5__1,4.52786655181149
acid__delgadx_ph5__2,3.9765698735541295
acid__delgadw_ph5__1,4.27633783437525
acid__delgadw_ph5__2,4.2152567464324
acid__delgade_ph5__1,4.49519439975745
acid__delgade_ph5__2,4.60319152718264
oxidative__wt_pq__1,5.5405985002596
oxidative__wt_pq__2,5.52293791979581
oxidative__deloxyr_pq__1,5.28062243617195
oxidative__deloxyr_pq__2,5.1193045912595405
oxidative__delsoxr_pq__1,5.40443525988147
oxidative__delsoxr_pq__2,5.83433003121056
oxidative__delsoxs_pq__1,5.9026702681506595
oxidative__delsoxs_pq__2,5.874123882079981
nac_ntrc__wt_csn__1,4.88432827248064
nac_ntrc__wt_csn__2,4.694492585695411
nac_ntrc__wt_cytd__1,4.63273626026554
nac_ntrc__wt_cytd__2,4.5911860928711
nac_ntrc__wt_gln__1,5.069148456360661
nac_ntrc__wt_gln__2,5.0291689833382005
nac_ntrc__bw_delnac_csn__1,4.9278657410485796
nac_ntrc__bw_delnac_csn__2,4.71223441368374
nac_ntrc__bw_delnac_cytd__1,4.07111115654726
nac_ntrc__bw_delnac_cytd__2,4.02599613904284
nac_ntrc__bw_delnac_gln__1,4.83305123508015
nac_ntrc__bw_delnac_gln__2,4.7426798477842596
nac_ntrc__bw_delnac_nh4__1,2.4476096519348802
nac_ntrc__bw_delnac_nh4__2,2.987871700562
misc__wt_no_te__1,4.52850872423336
misc__wt_no_te__2,4.40905076669192
misc__bw_delcbl__1,3.2662233188727496
misc__bw_delcbl__2,3.2934762874110097
misc__bw_delfabr__1,2.815859805387
misc__bw_delfabr__2,2.4788315824634304
misc__bw_delfadr__1,3.6927015737053597
misc__bw_delfadr__2,3.66418945243292
misc__nitr_031__1,4.69564192288304
omics__wt_glu__1,3.6474665448647796
omics__wt_glu__2,3.40998246061495
omics__wt_gly__1,3.47383845935288
omics__wt_gly__2,3.8244560797988303
omics__wt_thr__1,4.43614943611636
omics__wt_thr__2,3.5201285238386806
omics__bw_ac__1,5.87958182806932
omics__bw_ac__2,5.88043839454304
omics__bw_fum__1,4.30955628962641
omics__bw_fum__2,4.3751136233766
omics__bw_glc__1,3.65867492367436
omics__bw_glc__2,3.6836232637659196
omics__bw_pyr__1,4.563273337103911
omics__bw_pyr__2,4.5216110193513295
ompr__wt_nacl__1,5.0386794606572005
ompr__wt_nacl__2,4.677256292840981
ompr__bw_delompr_nacl__1,4.0561475823159
ompr__bw_delompr_nacl__2,4.21853531684006
minspan__wt_ade__1,2.66360713202114
minspan__wt_glc__1,3.1007360775017
minspan__wt_glc__2,3.10193349439089
minspan__wt_glc__3,3.3903063161434197
minspan__wt_glc__4,3.2649259719221497
minspan__wt_glc_anaero__1,0.9344390852191501
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.8707512067289741
minspan__bw_delcra_glc__1,1.51470193105589
minspan__bw_delcra_glc__2,1.0112143847163
minspan__bw_delcra_trp__1,1.73017602380774
minspan__bw_delmntr__1,0.7934510553281079
minspan__bw_delnac_ade__1,3.5725588943223796
