sample,USA300HOU_RS06365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.121415150124315
USA300_LAC_U01-Set001_CAMHB_Control_1,8.935427042766516
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.067755808090505
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.102414029563944
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.176188856446476
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.190505666929157
USA300_LAC_U01-Set001_CAMHB_Control_2,8.94161871841115
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.053750513607207
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.105711702092695
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.184208563096787
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.931878715025902
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.172319864045832
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.081894015267947
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.608179148366537
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.650797746459867
USA300_LAC_U01-Set001_R10LB_Control_1,8.982664658331654
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.06294774749936
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.355454091946493
USA300_LAC_U01-Set001_R10LB_Control_2,9.074921580512353
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.956326215956494
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.271717534560578
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.901599504340046
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.793629986601943
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.08777421987242
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.272256405722851
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.788437868823806
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.917599991179658
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.238319413232388
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.276860424593094
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.081267888169911
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.001812164667543
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.207437718427695
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.674378817440969
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.650166741429098
USA300_LAC_U01-Set004_CAMHB_Control_1,9.000683305626115
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.094435403944624
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.170276607584887
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.526392874795118
USA300_LAC_U01-Set004_CAMHB_Control_2,9.069008600570447
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.2213092012226
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.119537502587688
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.532597967024193
USA300_LAC_U01-Set004_R10LB_Control_1,9.22984730891544
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.244521667747463
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.543594922658285
USA300_LAC_U01-Set004_R10LB_Control_2,9.190598804472204
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.216960408310012
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.498184220525312
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.710571700788622
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.765297443806897
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.17685272583349
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.156396107536086
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.719414569756529
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.724260866458554
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.079002329701579
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.295872678553872
USA300_LAC_ICA-Set001_R10LB_Control_1,8.663310751502296
USA300_LAC_ICA-Set001_R10LB_Control_2,8.562183279091869
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.527269541159342
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.511347539022829
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.949871055478246
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.874719766003391
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.84964947295166
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.919596789041048
USA300_TCH1516_BK-Set001_THB_Control_1,8.381678530170516
USA300_TCH1516_BK-Set001_THB_Control_2,9.037973066584684
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.7781995067379
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.696978026057867
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.532628346073542
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.344622118272481
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.788751436737147
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.774383758460907
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.313883120128214
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.342992961651749
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.322046756085156
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.29999313122431
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.648422948180869
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.976310125572029
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.333475032084943
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.242923657303333
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.484553096290744
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.486632154871025
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.263227123478833
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.298443223359666
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.594341946172612
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.595248672624262
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.46715795252441
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.40483572005597
