,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.761833333333334,0.21238986165383061,3.0,0.0,8.9777,1.0,8.7547,2.0,8.5531,,,,,,,,,,
1,M9__M9tran,8.596766666666666,0.16767377055858618,3.0,3.0,8.5477,4.0,8.4591,5.0,8.7835,,,,,,,,,,
2,M9__M9stat,8.543533333333334,0.16792380216435512,3.0,6.0,8.6949,7.0,8.5728,8.0,8.3629,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.518533333333332,0.6384451137986205,3.0,9.0,8.6289,10.0,7.8321,11.0,9.0946,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.5807,0.1660286722226013,2.0,12.0,8.4633,13.0,8.6981,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.617199999999999,0.2581428867894671,3.0,14.0,8.6617,15.0,8.3397,16.0,8.8502,,,,,,,,,,
6,Carbon Transition__MG+10,8.702366666666666,0.4862082304253328,3.0,17.0,9.1902,18.0,8.6991,19.0,8.2178,,,,,,,,,,
7,Carbon Transition__MG+15,9.064966666666665,0.45261264159691067,3.0,20.0,8.6654,21.0,9.5565,22.0,8.972999999999997,,,,,,,,,,
8,Carbon Transition__MG+25,8.818966666666666,0.296847104303433,3.0,23.0,8.971,24.0,8.4769,25.0,9.009,,,,,,,,,,
9,Carbon Transition__MG+45,8.7443,0.4977815886510873,3.0,26.0,8.6312,27.0,8.3128,28.0,9.2889,,,,,,,,,,
10,Carbon Transition__MG+60,8.778400000000001,0.23758787847868018,2.0,29.0,8.6104,30.0,8.9464,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.62865,0.4929241371651428,2.0,31.0,8.2801,32.0,8.9772,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.6744,0.24425627934609956,3.0,33.0,8.4528,34.0,8.9363,35.0,8.6341,,,,,,,,,,
13,Carbon Transition__MG+150,8.5226,0.0868327127297079,2.0,36.0,8.584,37.0,8.4612,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.9263,0.3102825003122151,3.0,38.0,8.5684,39.0,9.1196,40.0,9.0909,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.831766666666667,0.22714331012233957,3.0,41.0,8.6506,42.0,9.0866,43.0,8.7581,,,,,,,,,,
16,Carbon Transition__GM+5,8.618599999999999,0.2061603502131291,3.0,44.0,8.3811,45.0,8.7233,46.0,8.7514,,,,,,,,,,
17,Carbon Transition__GM+10,8.2569,0.4044650788387046,2.0,47.0,8.5429,48.0,7.9709,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.491999999999999,0.10150724112101542,3.0,49.0,8.6082,50.0,8.4206,51.0,8.4472,,,,,,,,,,
