,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.97366797220012,0.1405521337864865,2.0,0.0,8.073053339110784,5.0,7.874282605289457
1,U01-Set001__USA300 LAC CA-MHB Control,8.766758415227732,0.05008213399344708,2.0,1.0,8.802171831790792,6.0,8.731344998664673
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.718402088895399,0.004966757129176046,2.0,2.0,8.714890061248852,7.0,8.721914116541946
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.725112396313188,0.06693888877179852,2.0,3.0,8.772445338488819,8.0,8.677779454137557
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.503857477493888,0.005914929315712748,2.0,4.0,8.508039964123268,9.0,8.49967499086451
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.50095959261076,0.23227756585571863,2.0,10.0,7.6652046345448435,29.0,7.336714550676676
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.410045551289924,0.050200888134479836,2.0,11.0,7.445542939711403,30.0,7.374548162868447
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.413413368174712,0.06365110352416842,2.0,12.0,7.458421495106659,31.0,7.368405241242766
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.26374891022397,0.14635763043870012,2.0,13.0,8.36723938318557,14.0,8.160258437262371
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.403327676701309,0.17370835658376002,2.0,15.0,7.280497319812162,18.0,7.526158033590457
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.261041026778859,0.07708575699575552,2.0,16.0,7.315548888283456,19.0,7.206533165274262
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.514193731957857,0.059148707526264395,2.0,17.0,7.5560181841480984,20.0,7.472369279767616
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.64736433720804,0.32441732026026093,2.0,21.0,7.417966650117641,24.0,7.876762024298438
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.18513396164626,0.1827885092458102,2.0,22.0,7.055882967235568,25.0,7.314384956056952
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.366987986990262,0.14506055342870317,2.0,23.0,7.469561288002372,26.0,7.264414685978153
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.844632852583924,0.08774288840997853,2.0,27.0,8.906676443979515,28.0,8.782589261188335
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.805961670854036,0.08169456211980301,2.0,32.0,7.863728449715015,33.0,7.748194891993058
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.56850363465011,0.01856500609586121,2.0,34.0,9.555376192946957,38.0,9.581631076353263
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.751172514756032,0.11078756899667479,2.0,35.0,9.829511156064754,39.0,9.672833873447312
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.727815730557754,0.0663336352235824,2.0,36.0,9.680910767270404,40.0,9.774720693845104
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.607790266500896,0.18189747538790124,2.0,37.0,9.736411204828393,41.0,9.479169328173397
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.70930004813972,0.04623045296022357,2.0,42.0,8.74198991492522,45.0,8.67661018135422
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.417923128090095,0.09175013433407238,2.0,43.0,8.482800270252495,46.0,8.353045985927697
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.675677282489385,0.1079754593456251,2.0,44.0,8.752027461994409,47.0,8.599327102984361
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.954959668657728,0.03542112370549104,2.0,48.0,6.980006185427128,52.0,6.929913151888328
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.773100899365624,0.17187779745568618,2.0,49.0,6.894636855481948,53.0,6.6515649432493005
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.216329759766669,0.18077379420401005,2.0,50.0,6.344156135509146,54.0,6.088503384024192
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.673597634459385,0.07440446729859097,2.0,51.0,6.620985731081978,55.0,6.726209537836791
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.978297848998157,0.19224959384776874,2.0,56.0,7.114238840488273,57.0,6.842356857508039
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.02003297387054,0.10926116433536849,2.0,58.0,7.0972922840924175,59.0,6.942773663648664
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.237334708377842,0.036146309677755,2.0,60.0,7.211775407689832,61.0,7.262894009065851
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.2090943709417274,0.197518902676035,2.0,62.0,7.069427415446977,63.0,7.3487613264364775
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.917506214281683,0.22307639287846817,2.0,64.0,8.759767384154685,65.0,9.075245044408684
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.80674987082811,0.058850013830814195,2.0,66.0,8.8483631146808,67.0,8.76513662697542
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.776507675343478,0.11245763227534525,2.0,68.0,8.856027229721557,69.0,8.696988120965397
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.806966728651274,0.025988812915307715,2.0,70.0,8.788589862803871,71.0,8.825343594498676
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.76822663588777,0.0752336990062134,2.0,72.0,8.82142489462881,73.0,8.715028377146728
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.527237928725254,0.04977224208674674,2.0,74.0,8.562432218619652,75.0,8.492043638830857
38,ICA-Set002__USA300 LAC CA-MHB Control,8.717896862206185,0.18067869173168863,2.0,76.0,8.590137734066793,77.0,8.845655990345575
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.018941037815184,0.002550643781514439,2.0,78.0,8.020744615329484,79.0,8.017137460300884
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.19912067363588,0.012209225329584157,2.0,80.0,9.207753899659464,81.0,9.190487447612297
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.530008877260311,0.12620671272483594,2.0,82.0,8.619250499659305,83.0,8.440767254861317
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.249624687707051,0.03163484316714321,2.0,84.0,8.22725547558179,85.0,8.27199389983231
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.962259256840525,0.0036064373311857525,2.0,86.0,8.95970912054772,87.0,8.964809393133331
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.531027019261295,0.026225615058484218,2.0,88.0,8.549571329509938,89.0,8.512482709012653
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.883032977107261,0.07897131504516,2.0,90.0,8.938874129494913,91.0,8.827191824719609
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.19082953618016,0.0031181866677059272,2.0,92.0,8.193034427117901,93.0,8.18862464524242
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.919339643011307,0.006046566785507606,2.0,94.0,7.915064074634378,96.0,7.923615211388237
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.401465006887989,0.0363768472069614,2.0,95.0,8.427187322226219,97.0,8.37574269154976
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.506877099020436,0.16391287522019513,2.0,98.0,7.390973193428451,99.0,7.62278100461242
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.780392546226685,0.06478755141951634,2.0,100.0,7.734580829281473,101.0,7.826204263171897
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.8423785865562765,0.2954889919511986,2.0,102.0,8.051320856530946,103.0,7.633436316581607
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.005164403634208,0.053754420055323646,2.0,104.0,7.967154288694338,105.0,8.043174518574077
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.64568971654238,0.26399744310724904,2.0,106.0,7.832364098779426,107.0,7.4590153343053345
