,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.947141169428193,0.05863040986220872,2.0,0.0,5.905683209030879,5.0,5.9885991298255075,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.224323838338449,0.09431598899015861,2.0,1.0,6.157632362949193,6.0,6.291015313727707,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.512537302261618,0.07695437360893427,2.0,2.0,6.5669522616824585,7.0,6.4581223428407775,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.605952471252836,0.03821832056275361,2.0,3.0,6.632976904888321,8.0,6.578928037617352,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.71344272821794,0.05999232098317473,2.0,4.0,6.671021751231617,9.0,6.755863705204263,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.2107322238389475,0.0015229854286092305,2.0,10.0,7.20965531051473,29.0,7.211809137163166,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.555550089370893,0.09638120345839289,2.0,11.0,7.6237018919152435,30.0,7.487398286826544,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5455924545375925,0.08698900239703371,2.0,12.0,7.484081941053997,31.0,7.607102968021188,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.609651089512249,0.06786098909269338,2.0,13.0,7.6576360550777185,14.0,7.561666123946779,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.440261623324757,0.1291810836620746,2.0,15.0,7.3489168030662775,18.0,7.531606443583237,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.637550491924289,0.0815307009205419,2.0,16.0,7.695201403420096,19.0,7.579899580428481,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.798568195483798,0.06994301986538788,2.0,17.0,7.84802537912728,20.0,7.749111011840317,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.573147216395551,0.19318467883928023,2.0,21.0,7.4365450199669505,24.0,7.709749412824151,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.241513080347044,0.06902209235022172,2.0,22.0,7.29031906989957,25.0,7.192707090794518,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.52394719413379,0.16918196021799284,2.0,23.0,7.6435769054583655,26.0,7.404317482809215,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.397139490507765,0.007746871303243355,2.0,27.0,6.391661625276263,28.0,6.4026173557392685,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.585456194137345,0.0013667163298984486,2.0,32.0,7.5844897797525155,33.0,7.586422608522175,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.07284692084324,0.03402626045847566,2.0,34.0,6.048786721334633,38.0,6.096907120351848,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.298448162067132,0.22673119129989483,2.0,35.0,6.138124999192471,39.0,6.458771324941791,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.284908496709495,0.0006585996499583316,2.0,36.0,6.285374196988068,40.0,6.284442796430922,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.399133605443865,0.03093664654409831,2.0,37.0,6.4210091180023685,41.0,6.377258092885362,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.076843813735839,0.04861721357118712,2.0,42.0,7.11122137513442,45.0,7.042466252337258,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.328091970640214,0.0777741130288397,2.0,43.0,7.273097367916753,46.0,7.383086573363676,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.391972186746326,0.06488130390477434,2.0,44.0,7.437850196709618,47.0,7.346094176783035,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.533331178954517,0.06099083436517811,2.0,48.0,6.4902041463846745,52.0,6.57645821152436,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.401601519714366,0.09799712615465365,2.0,49.0,6.332307087273617,53.0,6.470895952155115,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.6597102504048316,0.033261797775443115,2.0,50.0,6.63619060764336,54.0,6.683229893166303,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.750720625453905,0.013183846972524341,2.0,51.0,6.760043013050303,55.0,6.741398237857507,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.0798685367258205,0.06292476547908903,2.0,56.0,7.124363065100657,57.0,7.035374008350983,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.0315239375254075,0.0781482306442509,2.0,58.0,6.976264793699127,59.0,7.086783081351688,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.252784967444159,0.03072522008478086,2.0,60.0,6.274510978919556,61.0,6.231058955968761,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.47357020458116,0.035117852008688805,2.0,62.0,7.448738133285111,63.0,7.4984022758772095,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.543488964134955,0.3433366766413873,2.0,64.0,6.786264656418132,65.0,6.300713271851777,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.012654523620558,0.1618035652107575,2.0,66.0,5.898242125439872,67.0,6.127066921801244,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.161528060770471,0.24713940695969486,2.0,68.0,6.986774110210849,69.0,7.336282011330093,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.49862638332411,0.1867411252973871,2.0,70.0,6.36658046729992,71.0,6.630672299348299,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.60334577439411,0.02125631677961868,2.0,72.0,6.6183762601320275,73.0,6.588315288656192,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.724301823276716,0.0669215525200629,2.0,74.0,5.771622506871184,75.0,5.676981139682248,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.9439646171599865,0.1414824408704889,2.0,76.0,5.843921423801639,77.0,6.044007810518334,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.55421927313483,0.005354901295532862,2.0,78.0,7.5580057601534865,79.0,7.550432786116175,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.086645843090718,0.03745672026580573,2.0,80.0,7.060159942189759,81.0,7.113131743991676,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.4539195061825545,0.05766447119518511,2.0,82.0,6.413144567566903,83.0,6.494694444798206,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.67188064421346,0.010314522240111748,2.0,84.0,7.664587175592778,85.0,7.679174112834143,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.200682670633778,0.046326966837545,2.0,86.0,6.233440783036411,87.0,6.167924558231146,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.148206591847442,0.004635074147783269,2.0,88.0,7.144929099486243,89.0,7.151484084208643,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.321464501597796,0.0010855890364328052,2.0,90.0,6.322232128967039,91.0,6.3206968742285525,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.459136169426321,0.19453178370734886,2.0,92.0,7.32158142601054,93.0,7.596690912842102,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.487963354194532,0.01969687561078715,2.0,94.0,9.474035559881957,96.0,9.501891148507108,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.072913685555587,0.12607702912886215,2.0,95.0,5.9837637633067144,97.0,6.162063607804459,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.484725678329696,0.18829480217844521,2.0,98.0,6.3515811468471375,99.0,6.617870209812254,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.713000539161552,0.09413218417726223,2.0,100.0,6.779562044921195,101.0,6.646439033401909,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.6048080964371465,0.24183025834822466,2.0,102.0,6.433808280863023,103.0,6.775807912011271,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.235091098869434,0.12299173647097997,2.0,104.0,6.148122807980895,105.0,6.322059389757973,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.662700236334061,0.0438919555966119,2.0,106.0,6.631663936892158,107.0,6.693736535775964,,
