k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0313517614098,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.022091594449999998,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.022057281194700004,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.021995644909900004,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,-0.0218414550572,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,-0.020994728594700002,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,-0.020330411019400002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.019172965901,PuuR,Putrescine catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.017580618291900003,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,-0.017368113047599998,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0143361020325,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.012043240984200001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,-0.012019331378299998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0102695584747,,Enriched in translation machinery,Biological Enrichment
72,curli,False,0.00979587469563,,Curli assembly,Biological Enrichment
14,Crp-2,False,0.009684717866680001,Crp,Various carbon source catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0096791997152,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00962416501737,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.009618205892870001,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,0.00914167380934,,Unknown Function,Uncharacterized
83,membrane,False,0.00911415165318,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,0.00896118019234,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.00872126368404,SoxS,Oxidative stress response,Stress Response
28,XylR,False,-0.00849173053169,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0084910564056,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,False,-0.00806589599122,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,-0.00740587127399,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,-0.00695712650977,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,0.006729760644310001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.006628160039939999,,Nitric oxide response,Biological Enrichment
