,110
SRX1125282,-0.6217332532000001
SRX1125283,0.3276043588
SRX1125284,1.1272624511
SRX1125285,1.3615942386
SRX1125286,2.4605163637
SRX1125287,2.3070477284
SRX1125288,1.6999639705
SRX1125289,2.3416128009
SRX1125290,2.7234452705
SRX1125291,3.2420911967
SRX1125292,3.1175328109000002
SRX1125293,1.6523636402
SRX1125294,-1.0782307172
SRX1125295,-0.4832339718
SRX1125296,0.3220174366
SRX1125297,0.45564309270000003
SRX1125298,0.8976425576
SRX1125299,0.4029693976
SRX5694250,-2.0360088351
SRX5694251,4.9908429557
SRX5694252,1.0481721476
SRX5694253,-0.5850743141
SRX5694254,-0.9522969925
SRX5694255,0.3137612104
SRX5694256,-1.8919046869
SRX5694257,-1.3212777950999999
SRX5694258,-1.2394952243
SRX5694259,9.8428215464
SRX5694260,-0.9620823304
SRX5694261,-1.5827335663
SRX5694262,0.2942654111
SRX5694263,-2.4336871325000002
SRX5694264,-1.7373318618
SRX5694265,-4.501713964
SRX5694267,-0.0086568871
SRX5694268,-1.0949149042
SRX5694269,-1.1643306574
SRX5694271,-1.4670554452
SRX5694273,3.6165185158
SRX5694274,-3.6176522760000003
SRX5694275,-1.6253447379
SRX5694276,4.5461070308
SRX5694277,-1.5193005404000002
SRX5694278,3.4054194767
SRX5694279,-3.2554352452
SRX5694280,-1.7595006658
SRX5694281,-1.6456579904000002
SRX5694282,-2.7141754867
SRX5694283,-0.2671543241
SRX5694284,-3.2103313652
SRX5694285,0.1340803025
SRX5694286,-1.8675258103
SRX5694287,3.8943417005
SRX5694288,-1.1589288622
SRX5694289,-1.4737612715
SRX5694290,-2.1487843301
SRX5694291,-0.49598032540000003
SRX5694292,-1.3958369962
SRX5694293,-3.1145997808
SRX5694294,-2.3015301747
SRX5694295,6.2387956484
SRX5694296,-0.3388661315
SRX5694297,1.9341098259
SRX5694298,-0.5812896121000001
SRX5694299,-2.009870925
SRX5694300,-2.4241126663
SRX5694301,-0.818814453
SRX5694302,-1.2690119257
SRX5694303,-2.6763072141
SRX5694304,-1.6311593897
SRX5694305,3.051178424
SRX5694306,-1.3510054183
SRX5694307,-3.3134532115
SRX5694308,-1.0492904585
SRX5694309,4.800788266
SRX5694310,3.5460355861
SRX5694311,7.7379783784
SRX5694312,0.5989904383
SRX5694313,6.2733573972
SRX5694315,-1.6083673008
SRX5694317,4.3242563197
SRX5694319,-0.32914584350000003
SRX5694320,-1.0999295945
SRX5694321,0.083166112
SRX5694322,0.7837360074
SRX5694323,0.7751707521000001
SRX5694324,3.6933778634000003
SRX5694325,-1.387854674
SRX5694326,-2.4524899019
SRX5694327,1.903076529
SRX5694328,-0.7737564539
SRX5694329,0.4223665764
SRX5694330,1.004472135
SRX5694331,-1.6468539444
SRX5694332,-0.8077038992000001
SRX5694334,0.7664174987
SRX5694335,2.3455007295
SRX5694336,3.5668488376000003
SRX5694337,-2.7933471417
SRX5694338,-2.251037896
SRX5694339,-0.36944369850000003
SRX5694340,-1.3977235102
SRX5694341,3.761822795
SRX5694342,0.1748776222
SRX5694343,-2.3497893099000002
SRX5694344,0.42542299710000003
SRX5694345,-4.0446018475
SRX5694346,-3.374961535
SRX5694347,-2.1482917645
SRX5694348,0.7395720922
SRX5694349,0.3533348819
SRX5694350,-0.6376634432
SRX5694351,0.2397633626
SRX5694352,-3.2043176103
SRX5694353,-2.9078802891
SRX5694354,1.7779149913
SRX5694356,-3.5049971352
SRX5694357,0.2456578757
