,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.901145543629145,0.11042822012874257,2.0,0.0,5.97923008691654,1.0,5.823061000341751,,,,,,,,
1,Fur__wt_dpd,5.288218315998195,0.20204978331629583,2.0,2.0,5.43108908791842,3.0,5.1453475440779695,,,,,,,,
2,Fur__wt_fe,5.400592396318645,0.10069173311599332,2.0,4.0,5.3293925890229,5.0,5.47179220361439,,,,,,,,
3,Fur__delfur_dpd,5.340507055115656,0.00036033851927878407,2.0,6.0,5.3407618529261605,7.0,5.340252257305151,,,,,,,,
4,Fur__delfur_fe2,5.339608704124055,0.04134831153793035,2.0,8.0,5.31037103264497,9.0,5.368846375603139,,,,,,,,
5,Acid__wt_ph5,5.512009589065935,0.08131969040967962,2.0,10.0,5.56951129359861,11.0,5.4545078845332595,,,,,,,,
6,Acid__delgadx_ph5,5.2393158665676545,0.3491664278696525,2.0,12.0,5.48621381547697,13.0,4.99241791765834,,,,,,,,
7,Acid__delgadw_ph5,5.086241668460666,0.045389212596318784,2.0,14.0,5.05414664844109,15.0,5.11833668848024,,,,,,,,
8,Acid__delgade_ph5,5.2624930263524,0.03662081147975679,2.0,16.0,5.28838785048229,17.0,5.23659820222251,,,,,,,,
9,Oxidative__wt_pq,4.834243585220079,0.13209554065133228,2.0,18.0,4.7408379326610195,19.0,4.92764923777914,,,,,,,,
10,Oxidative__deloxyr_pq,5.391389208922675,0.022426376146436267,2.0,20.0,5.40724705157326,21.0,5.37553136627209,,,,,,,,
11,Oxidative__delsoxr_pq,4.970148720483831,0.11152915005069738,2.0,22.0,5.0490117387846505,23.0,4.89128570218301,,,,,,,,
12,Oxidative__delsoxs_pq,4.891814716181355,0.10581291974884365,2.0,24.0,4.9666357492729105,25.0,4.8169936830898,,,,,,,,
13,Nac/NtrC__wt_csn,5.23348670359999,0.0015596153708912785,2.0,26.0,5.23458951820479,27.0,5.23238388899519,,,,,,,,
