,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.9484043398,0.09141807492148274,2.0,0.0,7.8837619991,5.0,8.0130466805
1,U01-Set001__USA300 LAC CA-MHB Control,7.95632198605,0.026236609863745115,2.0,1.0,7.9748740708,6.0,7.9377699013
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.8201513574,0.09206023748035079,2.0,2.0,7.7550549392,7.0,7.8852477756
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.74944170665,0.07507431022075714,2.0,3.0,7.6963561528,8.0,7.8025272605
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.76384463925,0.022527886698059035,2.0,4.0,7.7479150178000005,9.0,7.7797742607
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.79579074055,0.19051338685219027,2.0,10.0,7.6610774328,29.0,7.9305040482999996
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.49727620075,0.04688944701444256,2.0,11.0,7.5304320467,30.0,7.4641203548
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3909106813,0.06112627448922313,2.0,12.0,7.3476878781,31.0,7.4341334845
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.0525460261,0.149811308303736,2.0,13.0,9.1584786181,14.0,8.9466134341
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.08666454795,0.1560145098097932,2.0,15.0,8.9763456301,18.0,9.1969834658
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.014791761849999,0.05580298718644346,2.0,16.0,8.9753330912,19.0,9.0542504325
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.094021925549999,0.03416320348316212,2.0,17.0,9.1181789584,20.0,9.0698648927
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.74426309305,0.1264937254595546,2.0,21.0,8.654818522,24.0,8.8337076641
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.34495553055,0.038370701811784855,2.0,22.0,8.372087714,25.0,8.3178233471
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.3928979079,0.1225809685413446,2.0,23.0,8.479575742,26.0,8.3062200738
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.14589259645,0.08677407879901537,2.0,27.0,8.0845340569,28.0,8.207251136
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.8683996889,0.04347811888949932,2.0,32.0,7.8991433616,33.0,7.8376560162
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.18785313755,0.0454149264360225,2.0,34.0,8.1557399351,38.0,8.21996634
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.3748344138,0.04269499798791397,2.0,35.0,8.4050243364,39.0,8.3446444912
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.55095054645,0.055656847872341327,2.0,36.0,8.590305881,40.0,8.5115952119
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.601124870500001,0.03997289228731497,2.0,37.0,8.5728597673,41.0,8.6293899737
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.341677404999999,0.02214902461226486,2.0,42.0,9.3573391305,45.0,9.3260156795
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.828076552,0.03734339226062883,2.0,43.0,8.8544823179,46.0,8.8016707861
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.0646720855,0.028526048733619035,2.0,44.0,9.084843048,47.0,9.044501123
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.71822425345,0.3961240573594556,2.0,48.0,7.4381222463,52.0,7.9983262606
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.56455485395,0.058686478978982326,2.0,49.0,7.6060524612,53.0,7.5230572467
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.90448773675,0.3176044251380921,2.0,50.0,8.1290679795,54.0,7.679907494
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.11801587205,0.1979466677085557,2.0,51.0,7.978046441,55.0,8.2579853031
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.72150649035,0.034123296497752593,2.0,56.0,8.7456353047,57.0,8.697377676
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.8587902058,0.014010473613867341,2.0,58.0,8.8686971067,59.0,8.8488833049
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.30675907375,0.02673915079455573,2.0,60.0,9.3256665086,61.0,9.2878516389
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.02954436395,0.03989088381059981,2.0,62.0,9.0013372495,63.0,9.0577514784
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.63534493725,0.9858340891318577,2.0,64.0,6.9382549677,65.0,8.3324349068
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.19451280835,0.07418373001879144,2.0,66.0,9.2469686269,67.0,9.1420569898
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.393758030699999,0.08823096717487247,2.0,68.0,8.3313693155,69.0,8.4561467459
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.0920565629,0.19998814233220052,2.0,70.0,8.2334695345,71.0,7.9506435913
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.4861383474,0.0035403167762000534,2.0,72.0,8.4836349654,73.0,8.4886417294
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.60743377385,0.061885780923455216,2.0,74.0,8.6511936292,75.0,8.5636739185
