,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.239153399179024,0.13832885360809843,2.0,0.0,9.336966669599072,5.0,9.141340128758976,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.88279182633454,0.05322873454064918,2.0,1.0,8.845153427186869,6.0,8.920430225482212,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.749592389116385,0.15625460878204375,2.0,2.0,8.86008108257782,7.0,8.639103695654951,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.920502180471033,0.012591973719340786,2.0,3.0,8.929406050476501,8.0,8.911598310465564,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.96416542838469,0.23229702823914797,2.0,4.0,9.128424232302075,9.0,8.799906624467306,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9728528200962785,0.281182353475337,2.0,10.0,5.774026871203875,29.0,6.1716787689886825,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.262384063088177,0.42603460300596896,2.0,11.0,4.961132106282538,30.0,5.563636019893817,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.382051394035418,0.2747520168952969,2.0,12.0,5.576330408326763,31.0,5.1877723797440725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.813362583372523,0.050986823529392857,2.0,13.0,8.777309454703728,14.0,8.849415712041319,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.453254814865304,0.0991656103620893,2.0,15.0,8.523375490412839,18.0,8.383134139317766,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.440109218227951,0.07809991126628894,2.0,16.0,8.495334195094411,19.0,8.38488424136149,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.502507954532135,0.20728881290186985,2.0,17.0,8.355932629265112,20.0,8.649083279799155,,
