,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.982869100176668,0.014091187171110022,2.0,0.0,7.992833074180329,5.0,7.972905126173007,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.733019405529808,0.020550941881950377,2.0,1.0,8.71848769516531,6.0,8.747551115894305,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.679660300141732,0.007479608226264587,2.0,2.0,8.674371418444322,7.0,8.684949181839142,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.577211112662724,0.08604146257707072,2.0,3.0,8.516370611011268,8.0,8.638051614314179,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.84961450493193,0.01742026652229442,2.0,4.0,8.837296516343939,9.0,8.861932493519921,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.077660432064352,0.145378551049583,2.0,10.0,10.180458591350588,29.0,9.974862272778118,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.040475850697511,0.09432244773791056,2.0,11.0,10.1071718931111,30.0,9.97377980828392,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.949411304856028,0.02314023118491815,2.0,12.0,9.933048690466947,31.0,9.965773919245107,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5569993311388775,0.03198193562720098,2.0,13.0,4.534384687581412,14.0,4.579613974696343,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.726787432711001,0.0010620479301568467,2.0,15.0,4.727538414004361,18.0,4.7260364514176425,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.9575979764811695,0.08994414901476369,2.0,16.0,5.021198094177562,19.0,4.893997858784776,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.0929648375148275,0.046852049304549975,2.0,17.0,5.059835435739094,20.0,5.126094239290562,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.630143583395803,0.1955701751873296,2.0,21.0,4.491854586323002,24.0,4.768432580468605,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.417210487141203,0.13707854838463868,2.0,22.0,4.320281316023216,25.0,4.514139658259189,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.772952580857867,0.1602577485476781,2.0,23.0,4.886271921593618,26.0,4.6596332401221146,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.12266397617385,0.11422002440575744,2.0,27.0,8.041898222369246,28.0,8.203429729978454,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.699400658365402,0.06283022659190472,2.0,32.0,9.65497297907878,33.0,9.743828337652026,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.143025455960206,0.01823052427858382,2.0,34.0,8.130134528618234,38.0,8.155916383302179,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.52341640874881,0.02854392910029454,2.0,35.0,8.543600014577336,39.0,8.503232802920284,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.492001234861387,0.04374883919837259,2.0,36.0,8.522936335727596,40.0,8.461066133995178,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.913664878238176,0.07178026242620189,2.0,37.0,6.8629085679212585,41.0,6.964421188555093,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.252918947510783,0.22242580863549802,2.0,42.0,4.095640149913721,45.0,4.410197745107845,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.663037415295941,0.12320453069612503,2.0,43.0,4.750156174424077,46.0,4.575918656167804,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.934287784123335,0.16772974956181141,2.0,44.0,5.052890627445213,47.0,4.815684940801456,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.229483013811251,0.12119541636221519,2.0,48.0,9.143784913052801,52.0,9.3151811145697,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.125180915951839,0.07903125924121275,2.0,49.0,9.181064455287013,53.0,9.069297376616666,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.704694693463104,0.0899250857504627,2.0,50.0,9.768281331396038,54.0,9.64110805553017,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.497210147252078,0.16416976012162648,2.0,51.0,9.613295697899849,55.0,9.381124596604307,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.555507071505684,0.11617820110747826,2.0,56.0,4.6376574653348355,57.0,4.473356677676531,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.6288572596383535,0.09429173599273571,2.0,58.0,4.695531585568669,59.0,4.562182933708039,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.776882163440694,0.04394470232844911,2.0,60.0,4.807955760454365,61.0,4.745808566427024,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.943854408261879,0.07556839576228143,2.0,62.0,4.997289333348777,63.0,4.890419483174981,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.027154285845489,0.0016452410725743877,2.0,64.0,5.0283176469645925,65.0,5.0259909247263845,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.135490738419286,0.27580222555989065,2.0,66.0,5.330512362379026,67.0,4.940469114459545,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.825882826903651,0.7670384095049867,2.0,68.0,6.368260887695171,69.0,5.283504766112131,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.9743063014078395,1.1027312436836958,2.0,70.0,6.754055041642856,71.0,5.194557561172823,,
