sample,USA300HOU_RS13640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.992833074180329
USA300_LAC_U01-Set001_CAMHB_Control_1,8.71848769516531
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.674371418444322
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.516370611011268
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.837296516343939
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.972905126173007
USA300_LAC_U01-Set001_CAMHB_Control_2,8.747551115894305
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.684949181839142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.638051614314179
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.861932493519921
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.180458591350588
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.1071718931111
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.933048690466947
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.534384687581412
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.579613974696343
USA300_LAC_U01-Set001_R10LB_Control_1,4.727538414004361
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.021198094177562
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.059835435739094
USA300_LAC_U01-Set001_R10LB_Control_2,4.7260364514176425
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.893997858784776
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.126094239290562
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.491854586323002
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.320281316023216
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.886271921593618
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.768432580468605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.514139658259189
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.6596332401221146
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.041898222369246
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.203429729978454
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.974862272778118
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.97377980828392
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.965773919245107
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.65497297907878
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.743828337652026
USA300_LAC_U01-Set004_CAMHB_Control_1,8.130134528618234
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.543600014577336
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.522936335727596
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.8629085679212585
USA300_LAC_U01-Set004_CAMHB_Control_2,8.155916383302179
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.503232802920284
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.461066133995178
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.964421188555093
USA300_LAC_U01-Set004_R10LB_Control_1,4.095640149913721
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.750156174424077
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.052890627445213
USA300_LAC_U01-Set004_R10LB_Control_2,4.410197745107845
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.575918656167804
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.815684940801456
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.143784913052801
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.181064455287013
