sample,b0019
control__wt_glc__1,6.38720834467591
control__wt_glc__2,5.96636426276691
fur__wt_dpd__1,7.1241792861143205
fur__wt_dpd__2,6.92456315577439
fur__wt_fe__1,5.59575981690992
fur__wt_fe__2,5.597176506468459
fur__delfur_dpd__1,7.26703179159751
fur__delfur_dpd__2,6.927168195835001
fur__delfur_fe2__1,5.8957677138987306
fur__delfur_fe2__2,5.9987162774957
acid__wt_ph5__1,6.90610384311692
acid__wt_ph5__2,6.868018591925111
acid__delgadx_ph5__1,6.39756915839967
acid__delgadx_ph5__2,6.34886381760666
acid__delgadw_ph5__1,6.7502345941102195
acid__delgadw_ph5__2,6.76639904823051
acid__delgade_ph5__1,6.82845738836923
acid__delgade_ph5__2,6.731755331725299
oxidative__wt_pq__1,7.336941398141169
oxidative__wt_pq__2,7.33728709037953
oxidative__deloxyr_pq__1,7.2304207731773
oxidative__deloxyr_pq__2,7.16354336474607
oxidative__delsoxr_pq__1,7.4087389297674795
oxidative__delsoxr_pq__2,7.2873602227625796
oxidative__delsoxs_pq__1,7.69542030732995
oxidative__delsoxs_pq__2,7.80262381333725
nac_ntrc__wt_csn__1,7.120187447453341
nac_ntrc__wt_csn__2,7.39466559659763
nac_ntrc__wt_cytd__1,5.9334346395741795
nac_ntrc__wt_cytd__2,6.10782698990149
nac_ntrc__wt_gln__1,6.86577891657133
nac_ntrc__wt_gln__2,6.85599262269818
nac_ntrc__bw_delnac_csn__1,7.42035469021728
nac_ntrc__bw_delnac_csn__2,6.67765740353909
nac_ntrc__bw_delnac_cytd__1,6.52589476539345
nac_ntrc__bw_delnac_cytd__2,6.350104066488451
nac_ntrc__bw_delnac_gln__1,7.343234056704
nac_ntrc__bw_delnac_gln__2,7.370836465631241
nac_ntrc__bw_delnac_nh4__1,5.934692205638631
nac_ntrc__bw_delnac_nh4__2,5.935031290852639
misc__wt_no_te__1,6.783873074332861
misc__wt_no_te__2,6.694411454314481
misc__bw_delcbl__1,5.26290970092762
misc__bw_delcbl__2,5.25384249077593
misc__bw_delfabr__1,4.96307094840601
misc__bw_delfabr__2,5.063055953363589
misc__bw_delfadr__1,5.4301661922677305
misc__bw_delfadr__2,5.8755293743529995
misc__nitr_031__1,7.54149747800102
omics__wt_glu__1,5.76701449169961
omics__wt_glu__2,5.8087301489120495
omics__wt_gly__1,6.4536170002632
omics__wt_gly__2,6.5435880940252495
omics__wt_thr__1,6.20609994937611
omics__wt_thr__2,6.2271029550155195
omics__bw_ac__1,5.8102413528594505
omics__bw_ac__2,5.84046251005745
omics__bw_fum__1,5.684042203984901
omics__bw_fum__2,5.75537157251771
omics__bw_glc__1,6.066300811767549
omics__bw_glc__2,5.9609048373635005
omics__bw_pyr__1,5.99320057392854
omics__bw_pyr__2,6.114807489103531
ompr__wt_nacl__1,7.75148853591536
ompr__wt_nacl__2,7.5841850200335506
ompr__bw_delompr_nacl__1,7.41634076168748
ompr__bw_delompr_nacl__2,7.476244742961639
minspan__wt_ade__1,6.971314723213331
minspan__wt_glc__1,6.566266575199539
minspan__wt_glc__2,6.41384461236925
minspan__wt_glc__3,6.50222646848562
minspan__wt_glc__4,6.413102776837079
minspan__wt_glc_anaero__1,6.048872511245801
minspan__wt_glc_anaero__2,7.00854174544585
minspan__wt_trp__1,6.17584676019584
minspan__bw_delcra_glc__1,6.43330905688199
minspan__bw_delcra_glc__2,6.4817465332117
minspan__bw_delcra_trp__1,6.65813706813877
minspan__bw_delmntr__1,5.50654105262758
minspan__bw_delnac_ade__1,6.704065707403981
minspan__bw_delnac_glc__1,6.469806831615701
cra_crp__wt_ac__1,6.121646929720041
cra_crp__wt_ac__2,5.82730614577036
cra_crp__wt_fru__1,5.45934081317953
cra_crp__wt_fru__2,5.3656830868990495
cra_crp__delcra_ac__1,6.22626565121778
cra_crp__delcra_ac__2,6.19710383092087
cra_crp__delcra_fru__1,6.712614735753701
cra_crp__delcra_fru__2,6.79217529984074
cra_crp__delcra_glc__1,5.87929613058567
cra_crp__delcra_glc__2,6.125358619810459
rpoB__wt_031__1,6.731785759448741
rpoB__wt_044__1,6.891052538351
rpoB__wt_lb__1,6.89250676243069
rpoB__wt_lb__2,7.0082449311192
rpoB__rpoBE546V_031__1,6.84681366832807
rpoB__rpoBE546V_044__1,6.764315065012139
rpoB__rpoBE546V_lb__1,6.62896297780131
