,173
ecoli_00001,-0.044902631500000005
ecoli_00002,0.044902631500000005
ecoli_00003,-4.1695831656
ecoli_00004,-2.4914662105
ecoli_00005,-2.0015779297
ecoli_00006,-1.7011006839
ecoli_00007,-2.6141585061
ecoli_00008,-3.0586547391
ecoli_00009,-2.0671107596
ecoli_00010,-1.2996579857000001
ecoli_00011,-2.6990830223
ecoli_00012,-2.2184055519
ecoli_00014,-3.4304729794
ecoli_00015,-2.3199378488
ecoli_00016,-2.8002147085
ecoli_00017,-2.6320426995
ecoli_00018,-2.4086595064000003
ecoli_00019,-2.2594213426
ecoli_00020,-2.5501798424
ecoli_00021,-3.8662968451
ecoli_00022,-3.4867598086
ecoli_00023,-3.8474789
ecoli_00024,-3.1008184157
ecoli_00025,-2.7499374439
ecoli_00026,-3.1339979245
ecoli_00027,-2.9690684821
ecoli_00028,-3.4156426446
ecoli_00029,-1.4557799355
ecoli_00030,-2.4682802708000002
ecoli_00031,-2.8547581258
ecoli_00032,-2.8787240984
ecoli_00033,-2.3965753605
ecoli_00034,-3.5665052598
ecoli_00035,-2.1863815095
ecoli_00036,-3.1677642225
ecoli_00037,-3.5472361037
ecoli_00038,-1.1893960016
ecoli_00039,-3.3631818936
ecoli_00040,-2.5948517402
ecoli_00041,-3.3619486439
ecoli_00042,-1.3177933748
ecoli_00043,-1.5837699334000002
ecoli_00044,-1.251731862
ecoli_00045,-0.3944580024
ecoli_00046,-1.7185804617
ecoli_00047,-1.9162420385
ecoli_00048,-2.5377746889
ecoli_00049,-3.6404606846
ecoli_00050,-2.0421855938
ecoli_00051,-1.7278407615
ecoli_00052,-2.3147180973
ecoli_00053,-1.4439176763
ecoli_00054,1.9661906927000001
ecoli_00055,0.1379426338
ecoli_00056,0.10967717090000001
ecoli_00057,-1.6797327198
ecoli_00058,-1.4426307980000002
ecoli_00059,-2.271907148
ecoli_00060,-2.6549969301000003
ecoli_00061,-2.1589198917
ecoli_00062,-3.1565807849
ecoli_00063,-3.322008155
ecoli_00064,-3.3737109432
ecoli_00065,-2.6047486361
ecoli_00066,-2.8487465066
ecoli_00067,-4.4025823613
ecoli_00068,-2.216119022
ecoli_00070,-1.6317367402
ecoli_00071,-2.2287740247
ecoli_00072,-3.529235844
ecoli_00073,-2.8755060968
ecoli_00074,1.0148467428
ecoli_00075,-3.0674336911
ecoli_00077,-0.7196944224
