,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.686133333333332,0.6501150693018378,3.0,0.0,9.5347,1.0,9.1251,2.0,10.3986,,,,,,,,,,
1,M9__M9tran,12.221766666666667,0.15632582426884312,3.0,3.0,12.205,4.0,12.3858,5.0,12.0745,,,,,,,,,,
2,M9__M9stat,8.835799999999999,0.7744455887923957,3.0,6.0,9.7119,7.0,8.552999999999999,8.0,8.2425,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.132966666666666,0.4521682909419162,3.0,9.0,8.4004,10.0,7.6109,11.0,8.3876,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.23185,0.2974798228451806,2.0,12.0,8.0215,13.0,8.4422,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.268,0.26155144809386954,3.0,14.0,8.4656,15.0,7.9714,16.0,8.367,,,,,,,,,,
6,Carbon Transition__MG+10,8.360233333333333,0.6568832341697677,3.0,17.0,9.1094,18.0,8.0884,19.0,7.8829,,,,,,,,,,
7,Carbon Transition__MG+15,8.376933333333334,0.1562895176693995,3.0,20.0,8.541,21.0,8.36,22.0,8.2298,,,,,,,,,,
8,Carbon Transition__MG+25,8.199233333333334,0.564276903065625,3.0,23.0,8.8022,24.0,7.6839,25.0,8.1116,,,,,,,,,,
9,Carbon Transition__MG+45,7.872833333333333,0.43143648818028074,3.0,26.0,8.262,27.0,7.4089,28.0,7.9476,,,,,,,,,,
10,Carbon Transition__MG+60,8.1297,0.15796765491707584,2.0,29.0,8.017999999999999,30.0,8.2414,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.6019000000000005,0.24239620459074818,2.0,31.0,7.4305,32.0,7.7733,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.793066666666666,0.7712156140362654,3.0,33.0,9.5671,34.0,8.7874,35.0,8.0247,,,,,,,,,,
13,Carbon Transition__MG+150,10.541350000000001,1.0566296631270586,2.0,36.0,11.2885,37.0,9.7942,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.582366666666667,0.6204626123573712,3.0,38.0,8.9309,39.0,9.6499,40.0,10.1663,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.315333333333333,0.5768160047479035,3.0,41.0,9.1641,42.0,8.8292,43.0,9.9527,,,,,,,,,,
16,Carbon Transition__GM+5,9.671166666666666,0.8453136005846195,3.0,44.0,9.521,45.0,8.911,46.0,10.5815,,,,,,,,,,
17,Carbon Transition__GM+10,9.487549999999999,0.6012528960429206,2.0,47.0,9.0624,48.0,9.9127,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.679033333333335,0.8551321788667139,3.0,49.0,9.4716,50.0,8.9467,51.0,10.6188,,,,,,,,,,
19,Carbon Transition__GM+25,10.597466666666667,0.697075959514696,3.0,52.0,10.9518,53.0,9.7944,54.0,11.0462,,,,,,,,,,
20,Carbon Transition__GM+45,10.726633333333332,1.4939129838559315,3.0,55.0,11.3624,56.0,9.02,57.0,11.7975,,,,,,,,,,
21,Carbon Transition__GM+60,10.853233333333334,1.3035985974729085,3.0,58.0,11.8202,59.0,9.3707,60.0,11.3688,,,,,,,,,,
22,Carbon Transition__GM+90,11.529333333333334,0.5249982984099406,3.0,61.0,11.6354,62.0,10.9594,63.0,11.9932,,,,,,,,,,
23,Carbon Transition__GM+120,11.837299999999999,1.3379874513611858,2.0,64.0,10.8912,65.0,12.7834,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.384233333333334,0.4379056329088875,3.0,66.0,13.4714,67.0,13.772,68.0,12.9093,,,,,,,,,,
25,Life Cycle__BT,10.5501,0.5262288665590282,2.0,69.0,10.9222,70.0,10.178,,,,,,,,,,,,
26,Life Cycle__B36,10.1113,0.1995455336508434,2.0,71.0,10.2524,72.0,9.9702,,,,,,,,,,,,
27,Life Cycle__B60,9.667850000000001,0.15577562389539637,2.0,73.0,9.5577,74.0,9.778,,,,,,,,,,,,
28,Life Cycle__S0,12.373066666666666,0.14620780872899136,3.0,75.0,12.3466,76.0,12.5307,77.0,12.2419,,,,,,,,,,
29,Life Cycle__S1,11.653366666666665,0.2615046717237252,3.0,78.0,11.5503,79.0,11.4591,80.0,11.9507,,,,,,,,,,
30,Life Cycle__S2,12.441233333333335,0.18875953839033752,3.0,81.0,12.6458,82.0,12.4041,83.0,12.2738,,,,,,,,,,
