,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.1318,0.3928105013871191,3.0,0.0,10.5395,1.0,10.1001,2.0,9.7558,,,,,,,,,,
1,M9__M9tran,9.978233333333334,0.12655758899936967,3.0,3.0,9.8736,4.0,9.9422,5.0,10.1189,,,,,,,,,,
2,M9__M9stat,8.059,0.2393572225774686,3.0,6.0,8.1536,7.0,8.2366,8.0,7.7868,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.980433333333332,0.4771482089805362,3.0,9.0,9.1825,10.0,8.4355,11.0,9.3233,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.803,0.0045254833995946615,2.0,12.0,8.8062,13.0,8.7998,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.9015,0.14971586422286706,3.0,14.0,8.9593,15.0,9.0137,16.0,8.7315,,,,,,,,,,
6,Carbon Transition__MG+10,9.070100000000002,0.32800900902261826,3.0,17.0,9.2855,18.0,9.2322,19.0,8.6926,,,,,,,,,,
7,Carbon Transition__MG+15,9.335266666666667,0.467874228114066,3.0,20.0,8.977,21.0,9.8646,22.0,9.1642,,,,,,,,,,
8,Carbon Transition__MG+25,9.644033333333333,0.2080883065751972,3.0,23.0,9.7463,24.0,9.4046,25.0,9.7812,,,,,,,,,,
9,Carbon Transition__MG+45,9.652466666666667,0.4718468007026576,3.0,26.0,9.3671,27.0,9.3932,28.0,10.1971,,,,,,,,,,
10,Carbon Transition__MG+60,9.48865,0.12381439738576482,2.0,29.0,9.5762,30.0,9.4011,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.5201,0.38424182489677,2.0,31.0,9.2484,32.0,9.7918,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.470166666666666,0.12183654350535922,3.0,33.0,9.3314,34.0,9.5596,35.0,9.5195,,,,,,,,,,
13,Carbon Transition__MG+150,9.43185,0.09765144648186197,2.0,36.0,9.5009,37.0,9.3628,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.737366666666667,0.134860458746563,3.0,38.0,10.5818,39.0,10.8212,40.0,10.8091,,,,,,,,,,
