,BSU_27970
LBexp_1,0.332
LBexp_2,-0.057300000000000004
LBexp_3,-0.1688
LBtran_1,-0.6062000000000001
LBtran_2,-0.5418000000000001
LBtran_3,-0.3396
LBstat_1,-0.5876
LBstat_2,-0.4762
LBstat_3,-0.3815
LBGexp_1,0.34640000000000004
LBGexp_2,0.0381
LBGexp_3,0.48550000000000004
LBGtran_2,-0.1625
LBGtran_3,0.10060000000000001
LBGstat_1,0.6297
LBGstat_2,0.37620000000000003
LBGstat_3,0.023
S0_1,-0.6776
S0_2,-0.32020000000000004
S0_3,-0.4671
S1_1,-0.3503
S1_2,-0.5229
S1_3,-0.4294
S2_1,0.7807000000000001
S2_2,1.3253
S2_3,1.0694
S3_1,5.8972
S3_2,5.9448
S4_1,4.9477
S4_2,4.498
S4_3,4.13
S5_1,4.1523
S5_2,4.4189
S5_3,4.6677
S6_1,3.3004
S6_2,0.6766
S6_3,3.3123
S6/t_1,3.2521
S6/t_2,0.48410000000000003
S6_4,2.4763
S6_5,3.138
S6_6,3.2495
S7_4,2.7708
S7_5,2.7859
S7_6,3.0663
S8_4,2.3621
S8_5,0.9848
G135_1,1.1360999999999999
G135_3,0.0414
G150_1,0.523
G150_2,1.464
G150_3,0.9101
G180_1,0.7658
G180_2,1.1429
G180_3,0.35650000000000004
C30_1,1.1552
C30_2,1.3389
C90_1,0.14070000000000002
C90_2,-0.2674
BI_1,-0.1447
BI_2,-0.056100000000000004
BC_2,0.5489
BC/t_1,0.391
BC/t_2,0.9779
BC_1,0.3017
Sw_1,-0.491
Sw_2,-0.1613
BT_1,3.7702999999999998
BT_2,2.8105
B36_1,3.4415
B36_2,3.1118
B60_1,2.716
B60_2,2.3836
M9exp_1,0.20620000000000002
M9exp_2,0.0172
M9exp_3,-0.22340000000000002
M9tran_1,-0.2026
M9tran_2,-0.2389
M9tran_3,-0.21
M9stat_1,3.0025
M9stat_2,1.4402
M9stat_3,1.2057
M+G_1,0.5407000000000001
M+G_2,-0.10930000000000001
M+G_3,-0.2049
Glu_1,0.0079
Glu_2,0.038400000000000004
Glu_3,0.07350000000000001
Fru_1,-0.0748
Fru_2,0.28140000000000004
Fru_3,-0.171
Mal_1,-0.6615
Mal_2,-0.2513
Mal_3,-0.21330000000000002
G+S_2,3.2139
G+S_3,3.3638
Pyr_1,3.2275
Pyr_2,3.093
Pyr_3,2.7544
Gly_1,-0.3667
Gly_2,-0.0567
Gly_3,-0.0325
Glucon_1,1.0132
Glucon_2,0.5085000000000001
Glucon_3,0.24910000000000002
aero_1,0.7893
aero_2,-0.19770000000000001
aero_3,0.38370000000000004
nit_1,0.1812
nit_2,0.0574
nit_3,0.4121
ferm_1,0.06330000000000001
ferm_2,-0.1819
ferm_3,0.7592
T-5.40H_1,0.9772000000000001
T-4.40H_1,0.5973
T-3.40H_1,0.0656
T-2.40H_1,0.08370000000000001
T-1.40H_1,-0.1444
T-1.10H_1,-0.19010000000000002
T-0.40H_1,-0.3915
T0.0H_1,-0.4309
T0.30H_1,-0.2199
T1.0H_1,-0.5216000000000001
T1.30H_1,-0.28090000000000004
T2.0H_1,0.1869
T2.30H_1,1.5702
T3.0H_1,2.0519
T3.30H_1,2.6859
T4.0H_1,2.9919000000000002
T5.0H_1,2.6727
HPh_1,0.3788
HPh_2,0.0412
HPh_3,0.2892
LPh_1,0.419
LPh_2,0.8887
LPh_3,0.643
LPhT_1,-0.3108
LPhT_2,-0.5576
LPhT_3,-0.3613
SMMPr_1,0.5545
SMMPr_2,0.5488000000000001
SMMPr_3,0.3929
HiTm_1,0.10640000000000001
HiTm_2,0.2821
HiTm_3,0.30960000000000004
LoTm_1,4.3308
LoTm_2,4.1559
LoTm_3,4.2355
HiOs_1,1.248
HiOs_2,1.3083
HiOs_3,0.7779
BMM_1,0.0806
BMM_2,-0.049100000000000005
