,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0353,0.26292818411117513,3.0,0.0,0.332,1.0,-0.057300000000000004,2.0,-0.1688,,,,,,,,,,
1,LB__LBtran,-0.4958666666666667,0.13910892614542514,3.0,3.0,-0.6062000000000001,4.0,-0.5418000000000001,5.0,-0.3396,,,,,,,,,,
2,LB__LBstat,-0.4817666666666667,0.10316270320873398,3.0,6.0,-0.5876,7.0,-0.4762,8.0,-0.3815,,,,,,,,,,
3,LB__LBGexp,0.29000000000000004,0.22897032558827357,3.0,9.0,0.34640000000000004,10.0,0.0381,11.0,0.48550000000000004,,,,,,,,,,
4,LB__LBGtran,-0.03095,0.18603979413018065,2.0,12.0,-0.1625,13.0,0.10060000000000001,,,,,,,,,,,,
5,LB__LBGstat,0.34296666666666664,0.3047122631817324,3.0,14.0,0.6297,15.0,0.37620000000000003,16.0,0.023,,,,,,,,,,
6,Life Cycle__S0,-0.4883,0.17964066911476362,3.0,17.0,-0.6776,18.0,-0.32020000000000004,19.0,-0.4671,,,,,,,,,,
7,Life Cycle__S1,-0.4342,0.086400057870351,3.0,20.0,-0.3503,21.0,-0.5229,22.0,-0.4294,,,,,,,,,,
8,Life Cycle__S2,1.0584666666666667,0.272464572620613,3.0,23.0,0.7807000000000001,24.0,1.3253,25.0,1.0694,,,,,,,,,,
9,Life Cycle__S3,5.920999999999999,0.03365828278447972,2.0,26.0,5.8972,27.0,5.9448,,,,,,,,,,,,
10,Life Cycle__S4,4.525233333333333,0.4095296855337027,3.0,28.0,4.9477,29.0,4.498,30.0,4.13,,,,,,,,,,
11,Life Cycle__S5,4.412966666666667,0.25775122372810033,3.0,31.0,4.1523,32.0,4.4189,33.0,4.6677,,,,,,,,,,
12,Life Cycle__S6,2.4861625,1.2084577159545136,8.0,34.0,3.3004,35.0,0.6766,36.0,3.3123,37.0,3.2521,38.0,0.48410000000000003,39.0,2.4763,40.0,3.138,41.0,3.2495
13,Life Cycle__S7,2.874333333333333,0.1664193598513507,3.0,42.0,2.7708,43.0,2.7859,44.0,3.0663,,,,,,,,,,
14,Life Cycle__S8,1.6734499999999999,0.9738981697282318,2.0,45.0,2.3621,46.0,0.9848,,,,,,,,,,,,
15,Life Cycle__G135,0.58875,0.7740697933649135,2.0,47.0,1.1360999999999999,48.0,0.0414,,,,,,,,,,,,
16,Life Cycle__G150,0.9657,0.47295747166103635,3.0,49.0,0.523,50.0,1.464,51.0,0.9101,,,,,,,,,,
17,Life Cycle__G180,0.7550666666666667,0.3933098566440121,3.0,52.0,0.7658,53.0,1.1429,54.0,0.35650000000000004,,,,,,,,,,
18,Stress Time Course__C30,1.24705,0.12989551570396876,2.0,55.0,1.1552,56.0,1.3389,,,,,,,,,,,,
19,Stress Time Course__C90,-0.06335,0.28857027740223007,2.0,57.0,0.14070000000000002,58.0,-0.2674,,,,,,,,,,,,
20,Biofilm__BI,-0.1004,0.0626496608131281,2.0,59.0,-0.1447,60.0,-0.056100000000000004,,,,,,,,,,,,
21,Biofilm__BC,0.554875,0.29996580221751945,4.0,61.0,0.5489,62.0,0.391,63.0,0.9779,64.0,0.3017,,,,,,,,
22,Biofilm__Sw,-0.32615,0.23313310575720472,2.0,65.0,-0.491,66.0,-0.1613,,,,,,,,,,,,
23,Life Cycle__BT,3.2904,0.678681088582848,2.0,67.0,3.7702999999999998,68.0,2.8105,,,,,,,,,,,,
24,Life Cycle__B36,3.27665,0.23313310575720464,2.0,69.0,3.4415,70.0,3.1118,,,,,,,,,,,,
25,Life Cycle__B60,2.5498000000000003,0.23504229406640856,2.0,71.0,2.716,72.0,2.3836,,,,,,,,,,,,
26,M9__M9exp,0.0,0.21531586100424652,3.0,73.0,0.20620000000000002,74.0,0.0172,75.0,-0.22340000000000002,,,,,,,,,,
27,M9__M9tran,-0.21716666666666665,0.019181849059288665,3.0,76.0,-0.2026,77.0,-0.2389,78.0,-0.21,,,,,,,,,,
