,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.162733333333333,0.11263611025480823,3.0,0.0,-2.146,1.0,-2.2828,2.0,-2.0594,,,,,,,,,,
1,LB__LBtran,-2.0642,0.084966287432134,3.0,3.0,-2.0164,4.0,-2.1623,5.0,-2.0139,,,,,,,,,,
2,LB__LBstat,-1.6125,0.15202749751278544,3.0,6.0,-1.7691,7.0,-1.6029,8.0,-1.4655,,,,,,,,,,
3,LB__LBGexp,-2.1927999999999996,0.09627730781445851,3.0,9.0,-2.2086,10.0,-2.2802,11.0,-2.0896,,,,,,,,,,
4,LB__LBGtran,-1.718,0.0668923015002474,2.0,12.0,-1.6707,13.0,-1.7653,,,,,,,,,,,,
5,LB__LBGstat,-1.7463333333333333,0.21925969381838809,3.0,14.0,-1.8956,15.0,-1.8488,16.0,-1.4946000000000002,,,,,,,,,,
6,Life Cycle__S0,-2.2519333333333336,0.2451004963955262,3.0,17.0,-2.5244,18.0,-2.182,19.0,-2.0494,,,,,,,,,,
7,Life Cycle__S1,-2.2708,0.16501330249407165,3.0,20.0,-2.2263,21.0,-2.1326,22.0,-2.4535,,,,,,,,,,
8,Life Cycle__S2,-2.029333333333333,0.24181659027728697,3.0,23.0,-1.7528000000000001,24.0,-2.2011,25.0,-2.1341,,,,,,,,,,
9,Life Cycle__S3,-1.37095,0.1553513598266845,2.0,26.0,-1.2610999999999999,27.0,-1.4808,,,,,,,,,,,,
10,Life Cycle__S4,-0.3578333333333334,0.24022585900217597,3.0,28.0,-0.1626,29.0,-0.2848,30.0,-0.6261,,,,,,,,,,
11,Life Cycle__S5,5.235,0.3143658537436913,3.0,31.0,4.873,32.0,5.4393,33.0,5.3927,,,,,,,,,,
12,Life Cycle__S6,5.7973375,0.9661986233800114,8.0,34.0,6.5949,35.0,4.6716,36.0,6.4077,37.0,6.6204,38.0,4.0036,39.0,5.6637,40.0,6.2721,41.0,6.1447
13,Life Cycle__S7,5.496033333333333,0.13156965202254395,3.0,42.0,5.6479,43.0,5.4237,44.0,5.4165,,,,,,,,,,
14,Life Cycle__S8,4.3689,0.9541698905331271,2.0,45.0,5.0436,46.0,3.6942,,,,,,,,,,,,
15,Life Cycle__G135,-1.7993000000000001,0.060245497757093966,2.0,47.0,-1.8419,48.0,-1.7567,,,,,,,,,,,,
16,Life Cycle__G150,-1.9541000000000002,0.11611059383191531,3.0,49.0,-1.8999000000000001,50.0,-2.0874,51.0,-1.875,,,,,,,,,,
17,Life Cycle__G180,-2.0387,0.12666822806055197,3.0,52.0,-1.8947,53.0,-2.0885,54.0,-2.1329000000000002,,,,,,,,,,
18,Stress Time Course__C30,-0.7909,0.2395677774660023,2.0,55.0,-0.9603,56.0,-0.6215,,,,,,,,,,,,
