k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.027553981872,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,-0.0217841011969,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,0.019333328840700003,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,0.017322037953700003,,Unknown Function,Uncharacterized
32,translation,False,-0.0165566202136,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,0.014528459939899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.0116097433475,,Unknown Function,Uncharacterized
61,Fur-2,False,0.010764198770999999,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.0104791286454,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0104401603378,RpoS,General stress response,Stress Response
56,PuuR,False,0.009077385369879998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.007493273706680002,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.007230129145279998,FlhDC,Flagella assembly,Structural Components
34,GadWX,False,-0.007131095759420001,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.0071282933648299995,RpoH,Heat shock response,Stress Response
2,YgbI,False,0.0069140663665900005,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,0.0065588084146,,IS2 insertion element after laboratory evolution,Genomic Alterations
46,thrA-KO,False,-0.00643272670105,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,-0.0061575566793500005,MalT,Maltose catabolism,Carbon Source Utilization
0,YieP,False,-0.00610419462224,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.00597445159631,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00593746815476,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,0.0058684282148,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.0057830489827,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,-0.00576162378299,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,0.00566139750277,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.00555479409319,Crp,Miscellaneous functions,Miscellaneous Metabolism
70,Nac,False,-0.00545894460638,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.0048902267657700005,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,-0.00458749260817,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00444199019053,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
90,sgrT,False,-0.00436253343903,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,-0.0041894100177,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00412876389336,,Genes in CP4-44 prophage,Biological Enrichment
40,Fnr,False,0.0040952202428100005,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,-0.0040372672137,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.00399563559846,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
1,GlpR,False,-0.0039765438581199995,GlpR,Glycerol catabolism,Carbon Source Utilization
59,RcsAB,False,0.00397510064755,RcsAB,Colanic acid capsule formation,Structural Components
49,Leu/Ile,False,0.00394569444804,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0038612342034299997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
48,deletion-1,False,-0.003851837710420001,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.00364969167792,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
11,e14-deletion,False,0.0036465380783299996,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.00360983066796,ArcA,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,-0.0036032388580799998,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0033128735946399996,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,0.0032859000315500005,,Large deletion of 171 genes during evolution,Genomic Alterations
68,Zinc,False,-0.003280094614320001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0032591615125500003,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.0032464575660799996,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00311796268855,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,0.00305717236259,CpxR,Various stress responses,Stress Response
55,FliA,False,0.00295974047396,FliA,Chemotaxis,Structural Components
79,crp-KO,False,-0.00291019679832,,Accounts for crp knock-out,Genomic Alterations
8,ArgR,False,-0.00284828507539,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0028448710498400003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00276399799237,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.0027494810790300002,EvgA,Acid and osmotic stress response,Stress Response
51,Fur-1,False,-0.0027014374939899996,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.0026192545395599997,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.00249188609243,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,0.00247214264685,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.0023810889700100002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00237511961908,NarL,Nitrate respiration,Energy Metabolism
62,Copper,False,-0.00234393230319,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
13,OxyR,False,0.00194617366442,OxyR,Peroxide reductases,Stress Response
80,GntR/TyrR,False,-0.00181581793726,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.0017381744671099999,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,0.00164167256878,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0016377928874600001,NtrC and RpoN,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.00143749918786,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00132866671244,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,-0.0012582863715999999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0012445566888699998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.0011454770491800001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
87,FecI,False,0.0008666984529299999,FecI,Ferric citrate transport,Metal Homeostasis
28,XylR,False,0.0008391996591930001,XylR,Xylose catabolism,Carbon Source Utilization
5,BW25113,False,0.000807411924564,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,-0.0007144043326980001,NikR,Nickel homeostasis,Metal Homeostasis
88,iron-related,False,0.000524161036145,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.000515127720355,,Accounts for repair and expression of efeU operon,Genomic Alterations
54,CysB,False,-0.00044628327646599995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
