sample,b0537
control__wt_glc__1,6.41829187731623
control__wt_glc__2,6.306198705388599
fur__wt_dpd__1,6.39596861641109
fur__wt_dpd__2,6.3603934218965
fur__wt_fe__1,6.080139854414741
fur__wt_fe__2,5.916780527153669
fur__delfur_dpd__1,6.29077030279669
fur__delfur_dpd__2,6.406045864629
fur__delfur_fe2__1,6.05346323291628
fur__delfur_fe2__2,5.909728141070981
acid__wt_ph5__1,6.3436152533743
acid__wt_ph5__2,6.3129043721577505
acid__delgadx_ph5__1,6.41326679263746
acid__delgadx_ph5__2,6.20641724238701
acid__delgadw_ph5__1,6.275575565841909
acid__delgadw_ph5__2,6.26629659744538
acid__delgade_ph5__1,6.372698674596849
acid__delgade_ph5__2,6.29005008780331
oxidative__wt_pq__1,6.2710381704803595
oxidative__wt_pq__2,6.01940400702721
oxidative__deloxyr_pq__1,6.300342610004781
oxidative__deloxyr_pq__2,6.5067395227308
oxidative__delsoxr_pq__1,6.401846971933709
oxidative__delsoxr_pq__2,6.444091985714509
oxidative__delsoxs_pq__1,6.626620170022281
oxidative__delsoxs_pq__2,6.4404908014758
nac_ntrc__wt_csn__1,6.71147124810215
nac_ntrc__wt_csn__2,6.57329776557
nac_ntrc__wt_cytd__1,6.36200142110845
nac_ntrc__wt_cytd__2,6.39333335274142
nac_ntrc__wt_gln__1,6.68908113943608
nac_ntrc__wt_gln__2,6.46321894052566
nac_ntrc__bw_delnac_csn__1,7.380458158419519
nac_ntrc__bw_delnac_csn__2,6.546381714147411
nac_ntrc__bw_delnac_cytd__1,6.577871926178559
nac_ntrc__bw_delnac_cytd__2,6.539833003500361
nac_ntrc__bw_delnac_gln__1,6.48849082540712
nac_ntrc__bw_delnac_gln__2,6.56063887144522
nac_ntrc__bw_delnac_nh4__1,6.206969049786099
nac_ntrc__bw_delnac_nh4__2,6.01364257095243
misc__wt_no_te__1,6.352158255023499
misc__wt_no_te__2,6.26877427477871
misc__bw_delcbl__1,6.0985516311389505
misc__bw_delcbl__2,6.27667989943128
misc__bw_delfabr__1,6.20078368110536
misc__bw_delfabr__2,6.05466806533895
misc__bw_delfadr__1,6.37794560014856
misc__bw_delfadr__2,6.323398484391309
misc__nitr_031__1,6.18417439368854
omics__wt_glu__1,5.899819455310349
omics__wt_glu__2,6.27736138214976
omics__wt_gly__1,5.1943553337721
omics__wt_gly__2,5.28767734140001
omics__wt_thr__1,6.29792018170141
omics__wt_thr__2,6.240701376730581
omics__bw_ac__1,6.983214426533389
omics__bw_ac__2,6.92689382269666
omics__bw_fum__1,6.57946508807135
omics__bw_fum__2,6.722240557671679
omics__bw_glc__1,6.72273351907681
omics__bw_glc__2,6.756129137609401
omics__bw_pyr__1,6.7804151177683405
omics__bw_pyr__2,6.908743673700269
ompr__wt_nacl__1,4.89455494945663
ompr__wt_nacl__2,5.08453872365955
ompr__bw_delompr_nacl__1,4.524958352547049
ompr__bw_delompr_nacl__2,4.5371677364771
minspan__wt_ade__1,6.45151179911672
minspan__wt_glc__1,5.916453330408241
minspan__wt_glc__2,5.884594407479759
minspan__wt_glc__3,5.74286399115794
minspan__wt_glc__4,5.570081716295509
minspan__wt_glc_anaero__1,5.82720973687829
minspan__wt_glc_anaero__2,5.39005858530281
minspan__wt_trp__1,6.27878505923238
minspan__bw_delcra_glc__1,5.788388097297981
minspan__bw_delcra_glc__2,5.781102422420809
minspan__bw_delcra_trp__1,6.05530346998616
minspan__bw_delmntr__1,5.657417697984981
minspan__bw_delnac_ade__1,6.59806120606838
minspan__bw_delnac_glc__1,6.285802892767401
cra_crp__wt_ac__1,6.25223048290815
cra_crp__wt_ac__2,6.055597910655591
cra_crp__wt_fru__1,5.83074686875496
cra_crp__wt_fru__2,6.155543206600809
cra_crp__delcra_ac__1,7.28751016467049
cra_crp__delcra_ac__2,7.24404285292297
cra_crp__delcra_fru__1,6.6526543398634805
cra_crp__delcra_fru__2,6.5035548179214695
cra_crp__delcra_glc__1,6.2314333202225995
cra_crp__delcra_glc__2,6.4062169183724595
rpoB__wt_031__1,6.454197867004289
rpoB__wt_044__1,5.9448854128273405
rpoB__wt_lb__1,5.12596524827433
rpoB__wt_lb__2,5.52764814639446
rpoB__rpoBE546V_031__1,6.17602181690089
rpoB__rpoBE546V_044__1,5.7224396195987595
rpoB__rpoBE546V_lb__1,5.32157417256556
rpoB__rpoBE546V_lb__2,4.998563418135991
rpoB__rpoBE546V_glc__1,5.92967784752226
rpoB__rpoBE672K_glc__1,5.5968553465703605
rpoB__rpoBE672K_glc__2,5.99159174040355
rpoB__rpoBE672K_lb__1,4.93147756111347
rpoB__rpoBE672K_lb__2,4.99567913788266
crp__wt_fru__1,5.776188256047489
crp__wt_glyc__1,5.963392216867
crp__wt_glyc__2,6.13693074408898
crp__delar1_glyc__1,6.93280966358808
crp__delar1_glyc__2,6.900863508378731
crp__delar1ar2_glyc__1,6.502181587643441
crp__delar1ar2_glyc__2,6.32435710888889
crp__delar1ar2_glyc__3,6.46158689349879
crp__delar2_glyc__1,6.77698764989927
crp__delar2_glyc__2,6.7739848784109995
crp__delar2_glyc__3,6.65114505350221
crp__delcrp_fru__1,6.37882049522831
crp__delcrp_fru__2,6.31639572809528
crp__delcrp_fru__3,6.420361193536429
crp__delcrp_glc__1,5.86993664296584
crp__delcrp_glc__2,5.895243081592151
crp__delcrp_glc__3,6.0678787861193
crp__delcrp_glyc__1,6.275553436991191
crp__delcrp_glyc__2,6.16084366509668
crp__delcrp_glyc__3,6.44779313983891
glu__glu_ale3__1,6.25652900953393
glu__glu_ale4__1,5.574397938152719
glu__glu_ale5__1,5.32004704178918
glu__glu_ale6__1,4.78647055059777
glu__glu_ale8__1,6.518707663664111
glu__glu_ale9__1,6.18712815538993
glu__glu_ale10__1,5.918476325391951
42c__wt_42c__1,6.4591268279069105
42c__42c_ale1__1,6.458248350008381
42c__42c_ale2__1,6.114344958246759
42c__42c_ale3__1,5.921257473871161
42c__42c_ale4__1,6.476815185880599
42c__42c_ale5__1,6.00219022443164
42c__42c_ale6__1,5.45986305343331
42c__42c_ale8__1,6.88360937294856
42c__42c_ale9__1,5.95440591573455
42c__42c_ale10__1,6.85584729085009
ssw__wt_ac__1,6.499391007062969
ssw__wt_glc__1,6.50048872273716
ssw__wt_glyc__1,6.732194778806
ssw__wt_xyl__1,7.14034924367924
ssw__glc_ale1__1,6.9806332913626505
ssw__glc_ale2__1,7.056450565376509
ssw__glc_ale3__1,6.7220063191506
ssw__glyc_ale1__1,6.29455527177017
ssw__glyc_ale2__1,6.113319999183211
ssw__xyl_ale1__1,7.088581764284849
ssw__xyl_ale2__1,7.00198437048702
ssw__xyl_ale3__1,6.70450211498042
ssw__glc_ac_ac2__1,7.020633340616669
ssw__glc_ac_glc1__1,7.41140952532003
ssw__glc_ac_glc2__1,7.1121451108399905
ssw__glc_glyc_glc__1,6.66463741596083
ssw__glc_glyc_glyc__1,6.62270895202588
ssw__glc_xyl_glc__1,6.44047769774077
ssw__glc_xyl_xyl__1,6.39292390068874
pgi__glu4_delpgi__1,6.12353582962013
pgi__pgi_ale1__1,5.983144770520151
pgi__pgi_ale2__1,6.9800624453184605
pgi__pgi_ale3__1,6.0473834501293595
pgi__pgi_ale5__1,6.094834765954539
pgi__pgi_ale6__1,6.12531437507938
pgi__pgi_ale7__1,6.41767209762957
pgi__pgi_ale8__1,5.67301150244558
ica__wt_glc__1,6.36298914745017
ica__wt_glc__2,6.1657618829118706
ica__wt_glc__3,5.747580314149951
ica__wt_glc__4,6.602464159673059
ica__arg_sbt__1,6.35073656582997
ica__arg_sbt__2,6.326669626774581
ica__cytd_rib__1,6.4815629589534405
ica__cytd_rib__2,6.70241491970166
ica__gth__1,6.67787125679707
ica__gth__2,6.45605277296929
ica__leu_glcr__1,6.619309605112231
ica__leu_glcr__2,6.639858377964599
ica__met_glc__1,5.622262866340081
ica__met_glc__2,5.77011769813215
ica__no3_anaero__1,6.36279664666621
ica__no3_anaero__2,6.742604478216269
ica__phe_acgam__1,6.00798323475224
ica__phe_acgam__2,6.1232243670821
ica__thm_gal__1,6.3652065960650805
ica__thm_gal__2,6.23814720939762
ica__tyr_glcn__1,6.01954787778713
ica__tyr_glcn__2,6.236361105119821
ica__ura_pyr__1,6.66390638493847
ica__ura_pyr__2,6.61280584108276
ica__wt_glc__5,6.5136311033237995
ica__wt_glc__6,6.56528685628748
ica__bw_delpurR_cytd__1,6.459313153923169
ica__bw_delpurR_cytd__2,6.4263298149116395
ica__ade_glc__1,6.80281036175926
ica__ade_glc__2,6.91763349268759
ytf__wt_glc__1,6.959398207142861
ytf__wt_glc__2,7.43849102216991
ytf__delyafC__1,7.0000825968532805
ytf__delyafC__2,6.969813439236081
ytf__delyeiE__1,6.9283147249263095
ytf__delyeiE__2,7.05972361638005
ytf__delyiaJ__1,7.3412269895974305
ytf__delyiaJ__2,7.57907478612766
ytf__delyieP__1,7.24175685347739
ytf__delyieP__2,7.330084653044911
ytf__wt_ph5__1,6.994624212696639
ytf__wt_ph5__2,6.92289513585274
ytf__wt_ph8__1,6.7014713861334005
ytf__wt_ph8__2,6.68600354903484
ytf__delybaO__1,6.972310680725861
ytf__delybaO__2,7.16308459688336
ytf__delybaQ__1,6.41218841804136
ytf__delybaQ__2,6.390703409755241
ytf__delybiH__1,7.4918065607912006
ytf__delybiH__2,7.517279435887951
ytf__delydcI_ph5__1,6.787809310987719
ytf__delydcI_ph5__2,6.8036621640103085
ytf__delydcI_ph8__1,6.80424179694932
ytf__delydcI_ph8__2,6.52189132359073
ytf__delyddM__1,6.844743524367191
ytf__delyddM__2,6.75127644991907
ytf__delyheO__1,6.7684467766570995
ytf__delyheO__2,6.99714528812209
fps__bw_glc__1,6.88188637932614
fps__bw_glc__2,6.4223920098574805
fps__fps_thrA_ale1__1,6.93862731550831
fps__fps_thrA_ale1__2,6.862387475216731
fps__fps_thrA_ale2__1,7.04774511839817
fps__fps_thrA_ale2__2,7.01491114894632
fps__fps_serB_ale1__1,6.951541615009531
fps__fps_serB_ale1__2,6.84425377723081
fps__fps_serB_ale4__1,7.63504190978635
fps__fps_serB_ale4__2,7.910328610088789
fps__fps_ptsI_ale1__1,7.02571014410828
fps__fps_ptsI_ale1__2,6.88413002685845
fps__fps_ptsI_ale3__1,6.72832488728448
fps__fps_ptsI_ale3__2,6.79895337810703
pal__lyx_ale2_f6__1,6.7797882026053795
pal__lyx_ale2__1,6.15168169911781
pal__lyx_ale2__2,6.106106645148589
pal__lyx_ale4__1,6.15168169911781
pal__lyx_ale4__2,6.106106645148589
pal__5drib_ale10_f18__1,6.98863705653769
pal__5drib_ale10_f18__2,6.843309726381639
pal__5drib_ale10__1,6.97332974577787
pal__arab_ale14_f9__1,6.55217040453707
pal__arab_ale14_f9__2,6.74052850361451
pal__arab_ale14__1,6.02512286647768
pal__arab_ale14__2,6.170943571434151
pal__arab_ale16__1,6.87520469093873
pal__arab_ale16__2,6.705180057321731
pal__tartr_ale26_f10__1,6.94985467494022
pal__tartr_ale26_f10__2,7.109996800408571
pal__tartr_ale26__1,6.6252444122815595
pal__tartr_ale26__2,6.733781976561461
pal__tartr_ale28_f10__1,6.788086509414929
pal__tartr_ale28_f10__2,6.8740787172396205
pal__tartr_ale28__1,6.283685545576089
pal__tartr_ale28__2,6.47169900429512
efeU__delmenFentC_citr__1,6.55354386385625
efeU__delmenFentC_citr__2,6.56785849035401
efeU__delmenFentC__1,7.147906998118369
efeU__delmenFentC__2,7.19318220039603
efeU__menFentC_ale39__1,6.67681427285568
efeU__menFentC_ale39__2,6.636591462621389
efeU__menFentC_ale29__1,6.8473343081085005
efeU__menFentC_ale29__2,6.742796273448991
efeU__menFentC_ale30__1,6.32013688600426
efeU__menFentC_ale30__2,6.190096255799871
efeU__menFentCubiC_ale36__1,6.78686661365009
efeU__menFentCubiC_ale36__2,6.7873929129184996
efeU__menFentCubiC_ale37__1,7.145764714592691
efeU__menFentCubiC_ale37__2,7.10036795084543
efeU__menFentCubiC_ale38__1,7.31086002209164
efeU__menFentCubiC_ale38__2,7.0879292408361305
