k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.029838448,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.025719776,,Prophage Expression,Mobile Elements
18,LacR,False,-0.024550411,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.020309266,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.016655555,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.01491863,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.014325985,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.013681313999999998,,Virulence Expression,Virulence
15,PurR,False,0.012157695,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.011491479,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.011477125,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.009578774,SaeR,Virulence Expression,Virulence
27,PerR,False,0.009047602,PerR,Oxidative Stress Response,Stress Response
21,Gal/Man.,False,0.008356644,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.0076410240000000015,,,Uncharacterized
12,Urease,False,0.007571721,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.0074884,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.0071834440000000015,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.00675493,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.003909505,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.003469357,,B-lactam Resistance,Stress Response
7,Translation,False,0.002965336,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,0.002844716,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.002781903,SigB,Stress Response,Stress Response
17,SNFR,False,-0.002519394,,,Genomic Strain Difference
20,CcpA-2,False,0.002509986,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.002047146,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.001245996,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.00020277,TreR,Trehalose Metabolism,Carbon Source Utilization
