,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.391966666666668,0.2854295242846003,3.0,0.0,7.5327,1.0,7.5797,2.0,7.0635,,,,,,,,,,
1,M9__M9tran,7.480499999999999,0.024494285047741225,3.0,3.0,7.4993,4.0,7.4894,5.0,7.4528,,,,,,,,,,
2,M9__M9stat,9.314133333333332,0.44585058408993183,3.0,6.0,8.8687,7.0,9.7604,8.0,9.3133,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.169033333333334,0.32910415271359494,3.0,9.0,7.2513,10.0,6.8066,11.0,7.4492,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2904,0.2903380443551968,2.0,12.0,7.0851,13.0,7.4957,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.173266666666667,0.4866487062895916,3.0,14.0,7.1987,15.0,6.6744,16.0,7.6467,,,,,,,,,,
6,Carbon Transition__MG+10,7.1930000000000005,0.10698696182245779,3.0,17.0,7.2574,18.0,7.0695,19.0,7.2521,,,,,,,,,,
7,Carbon Transition__MG+15,7.534566666666667,0.38889112015232946,3.0,20.0,7.2916,21.0,7.9831,22.0,7.329,,,,,,,,,,
8,Carbon Transition__MG+25,7.2331666666666665,0.1762198153821908,3.0,23.0,7.3913,24.0,7.0432,25.0,7.265,,,,,,,,,,
9,Carbon Transition__MG+45,7.176333333333333,0.13257467078342422,3.0,26.0,7.2291,27.0,7.0255,28.0,7.2744,,,,,,,,,,
10,Carbon Transition__MG+60,7.213100000000001,0.17225121189704284,2.0,29.0,7.0913,30.0,7.3349,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.816599999999999,0.2023739607755899,2.0,31.0,6.6735,32.0,6.9597,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.273700000000001,0.14470891472193434,3.0,33.0,7.4404,34.0,7.1804,35.0,7.2003,,,,,,,,,,
13,Carbon Transition__MG+150,7.3736,0.1923330444827411,2.0,36.0,7.5096,37.0,7.2376,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.402466666666666,0.09440722076903507,3.0,38.0,7.3285,39.0,7.3701,40.0,7.5088,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.477866666666666,0.4552062865705321,3.0,41.0,7.6669,42.0,7.8081,43.0,6.9586,,,,,,,,,,
16,Carbon Transition__GM+5,7.183266666666666,0.16295435966347555,3.0,44.0,7.2584,45.0,6.9963,46.0,7.2951,,,,,,,,,,
17,Carbon Transition__GM+10,6.98,0.16235171696043166,2.0,47.0,6.8652,48.0,7.0948,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1179,0.15504167181761153,3.0,49.0,6.9391,50.0,7.2151,51.0,7.1995,,,,,,,,,,
19,Carbon Transition__GM+25,7.199000000000001,0.1660268351803406,3.0,52.0,7.0144,53.0,7.2465,54.0,7.3361,,,,,,,,,,
20,Carbon Transition__GM+45,7.105033333333334,0.6625300320237063,3.0,55.0,7.0872,56.0,6.4516,57.0,7.7763,,,,,,,,,,
21,Carbon Transition__GM+60,7.087233333333334,0.3007641323917023,3.0,58.0,6.8503,59.0,6.9858,60.0,7.4256,,,,,,,,,,
22,Carbon Transition__GM+90,7.483733333333333,0.39024798953144296,3.0,61.0,7.0388,62.0,7.768,63.0,7.6444,,,,,,,,,,
23,Carbon Transition__GM+120,7.867050000000001,0.45276047199374697,2.0,64.0,7.5469,65.0,8.1872,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3553,0.341351329278209,3.0,66.0,7.642,67.0,6.9777,68.0,7.4462,,,,,,,,,,
25,Life Cycle__BT,9.396550000000001,0.2863075357024328,2.0,69.0,9.599,70.0,9.1941,,,,,,,,,,,,
26,Life Cycle__B36,8.8544,0.24791163748400358,2.0,71.0,9.0297,72.0,8.6791,,,,,,,,,,,,
27,Life Cycle__B60,10.203800000000001,0.43472924907348987,2.0,73.0,9.8964,74.0,10.5112,,,,,,,,,,,,
28,Life Cycle__S0,7.690266666666666,0.20971231087690803,3.0,75.0,7.4620000000000015,76.0,7.7344,77.0,7.8744,,,,,,,,,,
29,Life Cycle__S1,7.262166666666666,0.06582935009046767,3.0,78.0,7.1892,79.0,7.3171,80.0,7.2802,,,,,,,,,,
30,Life Cycle__S2,7.5593,0.3441225944340187,3.0,81.0,7.9393,82.0,7.4699,83.0,7.2687,,,,,,,,,,
31,Life Cycle__S3,10.71265,0.14856313472729407,2.0,84.0,10.6076,85.0,10.8177,,,,,,,,,,,,
32,Life Cycle__S4,11.6098,0.3553799093927508,3.0,86.0,12.017,87.0,11.4502,88.0,11.3622,,,,,,,,,,
33,Life Cycle__S5,12.758933333333333,0.10267162866796878,3.0,89.0,12.6575,90.0,12.7565,91.0,12.8628,,,,,,,,,,
34,Life Cycle__S6,11.650199999999998,0.7588404933091765,8.0,92.0,12.2978,93.0,11.0756,94.0,12.1646,95.0,12.1422,96.0,10.1202,97.0,11.3072,98.0,12.0715,99.0,12.0225
35,Life Cycle__S7,11.900466666666668,0.09056099233849715,3.0,100.0,11.9868,101.0,11.9084,102.0,11.8062,,,,,,,,,,
36,Life Cycle__S8,11.3034,0.3860803025278545,2.0,103.0,11.0304,104.0,11.5764,,,,,,,,,,,,
37,Life Cycle__G135,7.7679,0.13576450198781725,2.0,105.0,7.8639,106.0,7.6719,,,,,,,,,,,,
38,Life Cycle__G150,7.681066666666666,0.4164154816206205,3.0,107.0,7.7072,108.0,7.2522,109.0,8.0838,,,,,,,,,,
39,Life Cycle__G180,7.299166666666667,0.24572228904463117,3.0,110.0,7.5815,111.0,7.1336,112.0,7.1824,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.934,,1.0,113.0,7.934,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5368,,1.0,114.0,7.5368,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3045,,1.0,115.0,7.3045,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3176,,1.0,116.0,7.3176,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1854,,1.0,117.0,7.1854,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0982,,1.0,118.0,7.0982,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0276,,1.0,119.0,7.0276,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.032,,1.0,120.0,7.032,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0954,,1.0,121.0,8.0954,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6097,,1.0,122.0,7.6097,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8968,,1.0,123.0,7.8968,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0356,,1.0,124.0,8.0356,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8666,,1.0,125.0,7.8666,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.6836,,1.0,126.0,7.6836,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.2985,,1.0,127.0,8.2985,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.5211,,1.0,128.0,8.5211,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.861,,1.0,129.0,8.861,,,,,,,,,,,,,,
57,LB__LBexp,7.101966666666667,0.16747484388209863,3.0,130.0,7.181,131.0,6.9096,132.0,7.2153,,,,,,,,,,
58,LB__LBtran,7.246533333333335,0.10595717688449958,3.0,133.0,7.3289,134.0,7.127000000000002,135.0,7.2837,,,,,,,,,,
59,LB__LBstat,7.4769000000000005,0.13361695251726094,3.0,136.0,7.3314,137.0,7.5052,138.0,7.5941,,,,,,,,,,
60,LB__LBGexp,7.0635666666666665,0.1506794721696798,3.0,139.0,6.9466,140.0,7.0105,141.0,7.2336,,,,,,,,,,
61,LB__LBGtran,7.5624,0.12515790027001863,2.0,142.0,7.6509,143.0,7.4739,,,,,,,,,,,,
62,LB__LBGstat,7.5124666666666675,0.22125119962009998,3.0,144.0,7.4098,145.0,7.3612,146.0,7.7664,,,,,,,,,,
63,Stress Time Course__Mt0,7.0468,0.34775511498754375,2.0,147.0,7.2927,148.0,6.8009,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.084266666666667,0.11758508975772956,3.0,149.0,7.1398,150.0,7.1638,151.0,6.9492,,,,,,,,,,
65,Stress Time Course__M0t90,7.3511,0.09173968606879035,3.0,152.0,7.457000000000002,153.0,7.3004,154.0,7.2959,,,,,,,,,,
66,Stress Time Course__M40t45,7.159700000000001,0.3369255704157821,3.0,155.0,7.3595,156.0,7.3489,157.0,6.7707,,,,,,,,,,
67,Stress Time Course__M40t90,7.1689,0.04153323970026814,3.0,158.0,7.207999999999998,159.0,7.1253,160.0,7.1734,,,,,,,,,,
68,Stress Time Course__dia0,7.128233333333334,0.26773741489252745,3.0,161.0,7.1951,162.0,7.3562,163.0,6.8334,,,,,,,,,,
69,Stress Time Course__dia5,7.263566666666667,0.32562405214193463,3.0,164.0,7.3529,165.0,7.5352,166.0,6.9026,,,,,,,,,,
70,Stress Time Course__dia15,7.832533333333334,0.21978983901293872,3.0,167.0,7.9724,168.0,7.9460000000000015,169.0,7.5792,,,,,,,,,,
71,Stress Time Course__C30,9.99655,0.5168243463692477,2.0,170.0,10.362,171.0,9.6311,,,,,,,,,,,,
72,Stress Time Course__C90,7.36115,1.1035815533978452,2.0,172.0,8.1415,173.0,6.5808,,,,,,,,,,,,
73,Stress Time Course__SMM,7.274966666666667,0.15051446220657114,3.0,174.0,7.4464,175.0,7.1645,176.0,7.213999999999999,,,,,,,,,,
74,Stress Time Course__Salt,9.027800000000001,0.1864993565672548,3.0,177.0,9.0653,178.0,9.1927,179.0,8.8254,,,,,,,,,,
75,Supplement__M+G,7.983066666666667,1.0275779402718481,3.0,180.0,9.1681,181.0,7.3387,182.0,7.4424,,,,,,,,,,
76,Supplement__Glu,7.9926,0.4169348989950351,3.0,183.0,8.3855,184.0,8.0371,185.0,7.5552,,,,,,,,,,
77,Supplement__Fru,7.6676,0.14583922654759257,3.0,186.0,7.4992,187.0,7.7522,188.0,7.7514,,,,,,,,,,
78,Supplement__Mal,7.975333333333334,0.4932320076123743,3.0,189.0,8.0084,190.0,7.4664,191.0,8.4512,,,,,,,,,,
79,Supplement__G+S,9.9308,0.26389225073882,2.0,192.0,9.7442,193.0,10.1174,,,,,,,,,,,,
80,Supplement__Pyr,9.7119,0.13945870356489098,3.0,194.0,9.5658,195.0,9.7263,196.0,9.8436,,,,,,,,,,
81,Supplement__Gly,9.6245,0.6495334017585233,3.0,197.0,9.5533,198.0,10.3067,199.0,9.0135,,,,,,,,,,
82,Supplement__Glucon,8.507333333333333,0.27928115463334324,3.0,200.0,8.8049,201.0,8.4662,202.0,8.2509,,,,,,,,,,
83,Biofilm__BI,7.4208,0.11101576464628798,2.0,203.0,7.3423,204.0,7.4993,,,,,,,,,,,,
84,Biofilm__BC,8.825575,0.653382217771497,4.0,205.0,8.948,206.0,8.3348,207.0,9.7015,208.0,8.318,,,,,,,,
85,Biofilm__Sw,9.36035,0.5602407027341022,2.0,209.0,8.9642,210.0,9.7565,,,,,,,,,,,,
86,Stressors__BMM,7.191200000000001,0.20778707852029665,3.0,211.0,7.0273,212.0,7.1214,213.0,7.4249,,,,,,,,,,
87,Stressors__Heat,8.895166666666666,0.18591289178895934,3.0,214.0,8.7503,215.0,8.8304,216.0,9.1048,,,,,,,,,,
88,Stressors__Cold,7.366133333333333,0.17780495868600885,3.0,217.0,7.1891,218.0,7.3646,219.0,7.5447,,,,,,,,,,
89,Stressors__Etha,11.104466666666667,0.14761545763683898,3.0,220.0,11.2728,221.0,10.9971,222.0,11.0435,,,,,,,,,,
90,Stressors__SMMPr,7.9741,0.10707735521575035,3.0,223.0,8.0975,224.0,7.9191,225.0,7.9057,,,,,,,,,,
91,Stressors__HiTm,8.656533333333334,1.765163636418259,3.0,226.0,10.6908,227.0,7.7495,228.0,7.5293,,,,,,,,,,
92,Stressors__LoTm,9.923566666666666,0.4253955140023614,3.0,229.0,9.4788,230.0,10.3265,231.0,9.9654,,,,,,,,,,
93,Stressors__HiOs,7.762333333333333,0.10580464703090008,3.0,232.0,7.7023,233.0,7.8845,234.0,7.7002,,,,,,,,,,
94,Stressors__Oxctl,7.686866666666667,0.22115201408382748,3.0,235.0,7.843,236.0,7.7838,237.0,7.4338,,,,,,,,,,
95,Stressors__Diami,7.6369,0.20161111080493554,3.0,238.0,7.5449,239.0,7.4977,240.0,7.8681,,,,,,,,,,
96,Stressors__Paraq,7.420633333333332,0.17728717757732304,3.0,241.0,7.4669,242.0,7.5702,243.0,7.2248,,,,,,,,,,
97,Stressors__H2O2,8.422166666666667,0.21723122089914607,3.0,244.0,8.1717,245.0,8.5592,246.0,8.5356,,,,,,,,,,
98,Stressors__HPh,7.627433333333333,0.2756236625062033,3.0,247.0,7.7828,248.0,7.3092,249.0,7.7903,,,,,,,,,,
99,Stressors__LPh,7.7071,0.27813254034722384,3.0,250.0,7.9682,251.0,7.4146,252.0,7.7385,,,,,,,,,,
100,Stressors__LPhT,8.543166666666666,0.09736664384343006,3.0,253.0,8.5558,254.0,8.6336,255.0,8.4401,,,,,,,,,,
101,Stressors__aero,7.3685333333333345,0.14176079617910337,3.0,256.0,7.5154,257.0,7.3577,258.0,7.2325,,,,,,,,,,
102,Stressors__nit,9.635800000000001,0.7845209812363206,3.0,259.0,10.2242,260.0,8.7451,261.0,9.9381,,,,,,,,,,
103,Stressors__ferm,9.522133333333333,1.0848492076474656,3.0,262.0,10.0477,263.0,8.2746,264.0,10.2441,,,,,,,,,,
