k,Name,in_iM,gene_weight,Regulator,Function,Category
41,CdaR,True,0.256147916681,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,0.0487150461632,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,0.030198130833200002,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,0.0274049200511,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,0.027095090343,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,0.024680333648700002,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,-0.022528806667,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,-0.0207875680529,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.0207459748948,NarL,Nitrate respiration,Energy Metabolism
28,XylR,False,-0.0184311715787,XylR,Xylose catabolism,Carbon Source Utilization
68,Zinc,False,0.0170362233016,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,0.016921090756899997,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.0161934857982,RcsAB,Colanic acid capsule formation,Structural Components
70,Nac,False,0.015953004378200002,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.0157082007054,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,0.0156541145157,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.015539126338200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,0.0151877946378,NikR,Nickel homeostasis,Metal Homeostasis
25,Crp-1,False,-0.0146387536981,Crp,Miscellaneous functions,Miscellaneous Metabolism
62,Copper,False,0.0145487146906,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.0144780537396,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.014233561851999999,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.0136735138523,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,-0.013541617539200001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0133626170731,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.012605848208700001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
50,deletion-2,False,0.0124897860341,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.012152182618499999,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0117232990781,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.011246515987799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0108426183867,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,0.010781212732299999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0107197799217,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.0101194932962,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,-0.00997259011978,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,0.00990250190956,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,0.009756910835159999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00937166675486,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00934087422262,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,-0.009158853133870002,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,-0.00906127674637,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0087729187903,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.00869962283469,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,-0.008698223070370001,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,0.008690073781110001,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.00815707340038,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.008026536320430001,ArcA,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,0.007852995585,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0076735468392300004,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.00753528575395,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.0073788678384300015,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,-0.0070680433133299995,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,-0.006945269926390001,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.006863002413970001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00660212235554,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,0.00649490954288,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,0.00636132316109,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00635421520688,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,0.005987183675159999,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,-0.00592119072007,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00577501597807,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,-0.005659492296689999,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,0.0055387846286199995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00525665173775,,Related to iron metabolism,Biological Enrichment
53,Thiamine,False,-0.0050690152943,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,0.00506006660683,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,0.0050323450825000005,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.0049855406796999995,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.0045371116924799995,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,-0.00449349500651,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,-0.0037934061007,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.00367226739915,,Unknown Function,Uncharacterized
54,CysB,False,-0.0033867874901199998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00335532786532,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00331173751947,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,-0.00331146341486,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00308980709219,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,0.00272160946368,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,-0.00268164964015,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,0.00256783504301,,Fimbriae assembly,Biological Enrichment
78,FlhDC,False,-0.00231029433568,FlhDC,Flagella assembly,Structural Components
