,BSU__misc_RNA_26
LBexp_1,0.0035666667000000003
LBexp_2,-1.1866333333
LBexp_3,-1.6807333333
LBtran_1,-4.0351333333
LBtran_2,-4.1924333333
LBtran_3,-4.8236333333
LBstat_1,-3.7324333333
LBstat_2,-3.9895333333
LBstat_3,-4.2101333333
LBGexp_1,-0.2757333333
LBGexp_2,1.1779666667
LBGexp_3,-1.6003333333
LBGtran_2,-2.6790333333
LBGtran_3,-0.6595333333
LBGstat_1,-1.0568333333
LBGstat_2,-1.9313333333
LBGstat_3,-2.6225333333
S0_1,-2.7732333333
S0_2,-2.6158333333
S0_3,-2.5853333333
S1_1,-3.2317333333000002
S1_2,-3.5301333333000002
S1_3,-2.8155333333
S2_1,-2.6656333333
S2_2,-3.2635333333
S2_3,-4.0591333333
S3_1,-1.1970333333
S3_2,-1.2518333333
S4_1,-1.0807333333
S4_2,-3.3405333333
S4_3,-3.6647333333
S5_1,-2.5778333333
S5_2,-2.4287333333
S5_3,-2.2110333333
S6_1,-4.7772333333
S6_2,-6.3425333333000005
S6_3,-4.7849333333
S6/t_1,-4.6518333333
S6/t_2,-6.7012333333
S6_4,-4.3704333333
S6_5,-4.1574333333
S6_6,-3.8870333333
S7_4,-3.8806333333
S7_5,-4.1825333333
S7_6,-4.0642333333
S8_4,-4.3620333333
S8_5,-4.5558333333
G135_1,-1.4715333333
G135_3,-2.9621333333
G150_1,-2.2755333333
G150_2,-1.1730333333
G150_3,-2.1861333333
G180_1,-1.6783333333
G180_2,-1.4050333333
G180_3,-2.3901333333
C30_1,-3.5041333333
C30_2,-3.0022333333
C90_1,-2.2049333333
C90_2,-1.9530333333
BI_1,-0.45673333330000004
BI_2,-0.4249333333
BC_2,-1.4132333333
BC/t_1,-1.7516333333
BC/t_2,-1.5815333333
BC_1,-2.0076333333
Sw_1,-1.8542333333
Sw_2,-1.6205333333
BT_1,-4.6814333333
BT_2,-5.3111333333
B36_1,-2.6945333333
B36_2,-2.3398333333
B60_1,-1.8805333333
B60_2,-0.0977333333
M9exp_1,0.33436666670000004
M9exp_2,-0.16663333330000002
M9exp_3,-0.1677333333
M9tran_1,-0.6885333333
M9tran_2,-0.3099333333
M9tran_3,-0.0219333333
M9stat_1,-3.7907333333
M9stat_2,-3.6939333333
M9stat_3,-3.7119333333
M+G_1,-2.4691333333
M+G_2,-0.4337333333
M+G_3,-1.6309333333
Glu_1,0.0029666667
Glu_2,-0.1438333333
Glu_3,0.1866666667
Fru_1,-0.5231333333
Fru_2,-0.0562333333
Fru_3,-0.7681333333
Mal_1,-3.4216333333
Mal_2,-0.7939333333
Mal_3,-2.5519333333
G+S_2,-1.8060333333
G+S_3,-1.0957333333000001
Pyr_1,-1.4376333333
Pyr_2,-0.7968333333000001
Pyr_3,-1.1922333333
Gly_1,-4.5002333333
Gly_2,-3.9348333333000003
Gly_3,-5.2343333333
Glucon_1,-1.2793333332999999
Glucon_2,-0.4852333333
Glucon_3,-1.9741333333000002
aero_1,-0.1080333333
aero_2,-3.0635333333
aero_3,-2.1259333333
nit_1,-0.4847333333
nit_2,-0.3349333333
nit_3,-0.6201333333
ferm_1,-0.1070333333
ferm_2,0.6323666667
ferm_3,-0.21503333330000002
T-5.40H_1,-0.2267333333
T-4.40H_1,-0.7764333333000001
T-3.40H_1,-0.23343333330000002
T-2.40H_1,-0.2204333333
T-1.40H_1,-0.12363333330000001
T-1.10H_1,-0.4121333333
T-0.40H_1,-0.4700333333
T0.0H_1,-2.1059333333
T0.30H_1,-3.4000333333
T1.0H_1,-4.2288333333
T1.30H_1,-3.9871333333
T2.0H_1,-4.4268333333
T2.30H_1,-3.7030333333
T3.0H_1,-3.9031333333
T3.30H_1,-3.7534333333000003
T4.0H_1,-3.8656333333
T5.0H_1,-4.3753333333
HPh_1,-0.6735333333
HPh_2,-0.9833333333000001
HPh_3,-0.6357333333
LPh_1,-0.7133333333
LPh_2,-0.25973333330000004
LPh_3,-0.7279333333
LPhT_1,-1.7682333333
LPhT_2,-3.2669333333
LPhT_3,-3.3967333333
SMMPr_1,-0.3844333333
SMMPr_2,-1.6483333333
SMMPr_3,-1.8732333333
HiTm_1,-4.5006333333
HiTm_2,-1.8382333333
HiTm_3,-1.3653333333
LoTm_1,-0.3185333333
LoTm_2,-0.7371333333000001
LoTm_3,-0.6117333333
HiOs_1,-0.5442333333
HiOs_2,-0.9475333333
HiOs_3,-0.6115333333
BMM_1,0.0285666667
BMM_2,-0.2724333333
BMM_3,-0.7493333333000001
Heat_1,-0.4315333333
Heat_2,-0.6116333333
Heat_3,-1.6463333332999999
Cold_1,1.1269666667
Cold_2,0.35046666670000004
Cold_3,-1.7571333333
Etha_1,-5.3568333333
Etha_2,-5.4791333333
Etha_3,-5.7008333333
SMM_1,-0.3601333333
SMM_2,0.011466666700000001
SMM_3,-0.2599333333
Salt_1,-1.9183333333
Salt_2,-2.2496333333
Salt_3,-2.1882333333
Mt0_1,-0.4050333333
Mt0_3,-0.1814333333
M0t45_1,-2.6012333333
M0t45_2,-2.0402333333
M0t45_3,-1.9019333333000001
M0t90_1,-4.3364333333000005
M0t90_2,-3.1819333333
M0t90_3,-4.0271333333
M40t45_1,-4.3907333333
M40t45_2,-4.9485333333
M40t45_3,-2.0327333333
M40t90_1,-4.5132333333
M40t90_2,-3.2854333333
M40t90_3,-4.0644333333
dia0_1,-2.1046333333
dia0_2,-1.2840333333
dia0_3,-1.1937333333
dia5_1,-1.7604333333
dia5_2,-2.4989333333
dia5_3,-2.2469333333
dia15_1,-1.2659333333
dia15_2,0.4912666667
dia15_3,-0.2759333333
Diami_1,-3.6445333333
Diami_2,-3.4113333333
Diami_3,-3.0400333333
Paraq_1,-0.9199333333
Paraq_2,-0.3729333333
Paraq_3,-2.7597333333
H2O2_1,-1.6796333333
H2O2_2,-1.4461333333
H2O2_3,-1.8135333333
Oxctl_1,-1.6605333333
Oxctl_2,-1.4858333333
Oxctl_3,-0.8862333333
GM-0.1_1,-0.7410333333
GM-0.2_1,-0.28193333330000003
GM+5_1,-0.45283333330000003
GM+15_1,-0.5837333333
GM+25_1,0.5902666667
GM+45_1,0.027066666700000002
GM+60_1,0.0425666667
GM+90_1,-0.0884333333
GM+120_1,-1.0102333333
GM+150_1,-0.1634333333
GM-0.1_2,0.2506666667
GM-0.2_2,0.2802666667
GM+5_2,-0.24883333330000001
GM+10_2,-0.5566333333
GM+15_2,-0.3220333333
GM+25_2,0.2800666667
GM+45_2,-0.4614333333
GM+60_2,-0.6963333333
GM+90_2,0.052966666700000005
GM+150_2,-0.5323333333
GM-0.1_3,-0.1048333333
GM-0.2_3,0.0188666667
GM+5_3,-0.1223333333
GM+10_3,-1.1730333333
GM+15_3,-0.44573333330000003
GM+25_3,-0.3084333333
GM+45_3,-0.2649333333
GM+60_3,-0.7515333333
GM+90_3,0.13066666670000002
GM+120_3,-0.4604333333
GM+150_3,0.0540666667
MG-0.1_1,-0.8319333333000001
MG+5_1,-1.0055333333
MG+10_1,0.053666666700000004
MG+15_1,-0.4731333333
MG+25_1,-0.1953333333
MG+45_1,-0.3159333333
MG+120_1,-1.3050333333
MG+150_1,0.1001666667
MG-0.1_2,-0.9895333333
MG-0.2_2,-0.4988333333
MG+5_2,-0.45633333330000003
MG+10_2,-0.4773333333
MG+15_2,0.5951666667000001
MG+25_2,-0.7611333333
MG+45_2,-0.8457333333
MG+60_2,-0.3487333333
MG+90_2,-1.1740333333
MG+120_2,-0.16113333330000001
MG-0.1_3,0.18636666670000002
MG-0.2_3,-0.023333333300000002
MG+5_3,-0.6513333333
MG+10_3,-0.7865333333000001
MG+15_3,0.2862666667
MG+25_3,0.0351666667
MG+45_3,0.38736666670000003
MG+60_3,-0.1501333333
MG+90_3,-0.1521333333
MG+120_3,-0.4725333333
MG+150_3,0.19896666670000002
