,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9545999999666668,0.8657922518325822,3.0,0.0,0.0035666667000000003,1.0,-1.1866333333,2.0,-1.6807333333,,,,,,,,,,
1,LB__LBtran,-4.350399999966667,0.4173106317041698,3.0,3.0,-4.0351333333,4.0,-4.1924333333,5.0,-4.8236333333,,,,,,,,,,
2,LB__LBstat,-3.9773666666333334,0.23908229406071319,3.0,6.0,-3.7324333333,7.0,-3.9895333333,8.0,-4.2101333333,,,,,,,,,,
3,LB__LBGexp,-0.2326999999666667,1.38964982039841,3.0,9.0,-0.2757333333,10.0,1.1779666667,11.0,-1.6003333333,,,,,,,,,,
4,LB__LBGtran,-1.6692833333000001,1.4280021446062328,2.0,12.0,-2.6790333333,13.0,-0.6595333333,,,,,,,,,,,,
5,LB__LBGstat,-1.8702333332999999,0.784636240559917,3.0,14.0,-1.0568333333,15.0,-1.9313333333,16.0,-2.6225333333,,,,,,,,,,
6,Life Cycle__S0,-2.6581333333,0.10083932764551734,3.0,17.0,-2.7732333333,18.0,-2.6158333333,19.0,-2.5853333333,,,,,,,,,,
7,Life Cycle__S1,-3.1924666666333334,0.35891460451385016,3.0,20.0,-3.2317333333000002,21.0,-3.5301333333000002,22.0,-2.8155333333,,,,,,,,,,
8,Life Cycle__S2,-3.3294333333000004,0.6990834499542955,3.0,23.0,-2.6656333333,24.0,-3.2635333333,25.0,-4.0591333333,,,,,,,,,,
9,Life Cycle__S3,-1.2244333333,0.038749451609022774,2.0,26.0,-1.1970333333,27.0,-1.2518333333,,,,,,,,,,,,
10,Life Cycle__S4,-2.6953333333000002,1.4076492034594414,3.0,28.0,-1.0807333333,29.0,-3.3405333333,30.0,-3.6647333333,,,,,,,,,,
11,Life Cycle__S5,-2.405866666633333,0.18446604927013893,3.0,31.0,-2.5778333333,32.0,-2.4287333333,33.0,-2.2110333333,,,,,,,,,,
12,Life Cycle__S6,-4.959083333300001,1.0173679963513695,8.0,34.0,-4.7772333333,35.0,-6.3425333333000005,36.0,-4.7849333333,37.0,-4.6518333333,38.0,-6.7012333333,39.0,-4.3704333333,40.0,-4.1574333333,41.0,-3.8870333333
13,Life Cycle__S7,-4.0424666666333335,0.1521224616331637,3.0,42.0,-3.8806333333,43.0,-4.1825333333,44.0,-4.0642333333,,,,,,,,,,
14,Life Cycle__S8,-4.4589333333,0.13703729419395258,2.0,45.0,-4.3620333333,46.0,-4.5558333333,,,,,,,,,,,,
15,Life Cycle__G135,-2.2168333333000003,1.054013368036668,2.0,47.0,-1.4715333333,48.0,-2.9621333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.8782333332999999,0.6123547746200726,3.0,49.0,-2.2755333333,50.0,-1.1730333333,51.0,-2.1861333333,,,,,,,,,,
17,Life Cycle__G180,-1.8244999999666665,0.5085558212559693,3.0,52.0,-1.6783333333,53.0,-1.4050333333,54.0,-2.3901333333,,,,,,,,,,
18,Stress Time Course__C30,-3.2531833333,0.35489689347752823,2.0,55.0,-3.5041333333,56.0,-3.0022333333,,,,,,,,,,,,
19,Stress Time Course__C90,-2.0789833333,0.17812019818089134,2.0,57.0,-2.2049333333,58.0,-1.9530333333,,,,,,,,,,,,
20,Biofilm__BI,-0.4408333333,0.02248599564173225,2.0,59.0,-0.45673333330000004,60.0,-0.4249333333,,,,,,,,,,,,
21,Biofilm__BC,-1.6885083332999997,0.25367006622776755,4.0,61.0,-1.4132333333,62.0,-1.7516333333,63.0,-1.5815333333,64.0,-2.0076333333,,,,,,,,
22,Biofilm__Sw,-1.7373833333,0.16525085476329618,2.0,65.0,-1.8542333333,66.0,-1.6205333333,,,,,,,,,,,,
23,Life Cycle__BT,-4.9962833333,0.44526514011316876,2.0,67.0,-4.6814333333,68.0,-5.3111333333,,,,,,,,,,,,
24,Life Cycle__B36,-2.5171833333,0.2508107752868683,2.0,69.0,-2.6945333333,70.0,-2.3398333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.9891333333000001,1.260629969499377,2.0,71.0,-1.8805333333,72.0,-0.0977333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.28957054983774394,3.0,73.0,0.33436666670000004,74.0,-0.16663333330000002,75.0,-0.1677333333,,,,,,,,,,
27,M9__M9tran,-0.3401333333,0.33432457283304795,3.0,76.0,-0.6885333333,77.0,-0.3099333333,78.0,-0.0219333333,,,,,,,,,,
28,M9__M9stat,-3.732199999966667,0.05148410758023614,3.0,79.0,-3.7907333333,80.0,-3.6939333333,81.0,-3.7119333333,,,,,,,,,,
29,Supplement__M+G,-1.5112666666333334,1.0229630361520075,3.0,82.0,-2.4691333333,83.0,-0.4337333333,84.0,-1.6309333333,,,,,,,,,,
30,Supplement__Glu,0.015266666700000006,0.165592964826408,3.0,85.0,0.0029666667,86.0,-0.1438333333,87.0,0.1866666667,,,,,,,,,,
31,Supplement__Fru,-0.4491666666333334,0.3616679462342956,3.0,88.0,-0.5231333333,89.0,-0.0562333333,90.0,-0.7681333333,,,,,,,,,,
32,Supplement__Mal,-2.2558333333,1.3386404408951642,3.0,91.0,-3.4216333333,92.0,-0.7939333333,93.0,-2.5519333333,,,,,,,,,,
33,Supplement__G+S,-1.4508833333000002,0.5022579466768047,2.0,94.0,-1.8060333333,95.0,-1.0957333333000001,,,,,,,,,,,,
34,Supplement__Pyr,-1.1422333332999999,0.3233127897253679,3.0,96.0,-1.4376333333,97.0,-0.7968333333000001,98.0,-1.1922333333,,,,,,,,,,
35,Supplement__Gly,-4.556466666633334,0.6515724850953526,3.0,99.0,-4.5002333333,100.0,-3.9348333333000003,101.0,-5.2343333333,,,,,,,,,,
36,Supplement__Glucon,-1.2462333333,0.745001684561854,3.0,102.0,-1.2793333332999999,103.0,-0.4852333333,104.0,-1.9741333333000002,,,,,,,,,,
37,Stressors__aero,-1.7658333332999998,1.5102976759566307,3.0,105.0,-0.1080333333,106.0,-3.0635333333,107.0,-2.1259333333,,,,,,,,,,
38,Stressors__nit,-0.4799333333,0.14266057619398567,3.0,108.0,-0.4847333333,109.0,-0.3349333333,110.0,-0.6201333333,,,,,,,,,,
39,Stressors__ferm,0.10343333336666666,0.46124164310406024,3.0,111.0,-0.1070333333,112.0,0.6323666667,113.0,-0.21503333330000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.2267333333,,1.0,114.0,-0.2267333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.7764333333000001,,1.0,115.0,-0.7764333333000001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.23343333330000002,,1.0,116.0,-0.23343333330000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2204333333,,1.0,117.0,-0.2204333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.12363333330000001,,1.0,118.0,-0.12363333330000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4121333333,,1.0,119.0,-0.4121333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.4700333333,,1.0,120.0,-0.4700333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.1059333333,,1.0,121.0,-2.1059333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.4000333333,,1.0,122.0,-3.4000333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-4.2288333333,,1.0,123.0,-4.2288333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.9871333333,,1.0,124.0,-3.9871333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.4268333333,,1.0,125.0,-4.4268333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.7030333333,,1.0,126.0,-3.7030333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.9031333333,,1.0,127.0,-3.9031333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7534333333000003,,1.0,128.0,-3.7534333333000003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.8656333333,,1.0,129.0,-3.8656333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.3753333333,,1.0,130.0,-4.3753333333,,,,,,,,,,,,,,
57,Stressors__HPh,-0.7641999999666668,0.19071385197025764,3.0,131.0,-0.6735333333,132.0,-0.9833333333000001,133.0,-0.6357333333,,,,,,,,,,
58,Stressors__LPh,-0.5669999999666667,0.26620085148874584,3.0,134.0,-0.7133333333,135.0,-0.25973333330000004,136.0,-0.7279333333,,,,,,,,,,
59,Stressors__LPhT,-2.8106333333,0.9050747648675218,3.0,137.0,-1.7682333333,138.0,-3.2669333333,139.0,-3.3967333333,,,,,,,,,,
60,Stressors__SMMPr,-1.3019999999666667,0.8025530782031387,3.0,140.0,-0.3844333333,141.0,-1.6483333333,142.0,-1.8732333333,,,,,,,,,,
61,Stressors__HiTm,-2.568066666633333,1.6902718844414744,3.0,143.0,-4.5006333333,144.0,-1.8382333333,145.0,-1.3653333333,,,,,,,,,,
62,Stressors__LoTm,-0.5557999999666667,0.21483224463132472,3.0,146.0,-0.3185333333,147.0,-0.7371333333000001,148.0,-0.6117333333,,,,,,,,,,
63,Stressors__HiOs,-0.7010999999666666,0.21605407502135507,3.0,149.0,-0.5442333333,150.0,-0.9475333333,151.0,-0.6115333333,,,,,,,,,,
64,Stressors__BMM,-0.33106666663333334,0.3922505619286394,3.0,152.0,0.0285666667,153.0,-0.2724333333,154.0,-0.7493333333000001,,,,,,,,,,
65,Stressors__Heat,-0.8964999999666666,0.6555886845677961,3.0,155.0,-0.4315333333,156.0,-0.6116333333,157.0,-1.6463333332999999,,,,,,,,,,
66,Stressors__Cold,-0.09323333330000001,1.4923674044952873,3.0,158.0,1.1269666667,159.0,0.35046666670000004,160.0,-1.7571333333,,,,,,,,,,
67,Stressors__Etha,-5.512266666633334,0.17437707226964613,3.0,161.0,-5.3568333333,162.0,-5.4791333333,163.0,-5.7008333333,,,,,,,,,,
68,Stress Time Course__SMM,-0.20286666663333333,0.19226048302585047,3.0,164.0,-0.3601333333,165.0,0.011466666700000001,166.0,-0.2599333333,,,,,,,,,,
69,Stress Time Course__Salt,-2.1187333333,0.17624587938445524,3.0,167.0,-1.9183333333,168.0,-2.2496333333,169.0,-2.1882333333,,,,,,,,,,
70,Stress Time Course__Mt0,-0.2932333333,0.15810907627331203,2.0,170.0,-0.4050333333,171.0,-0.1814333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.1811333333,0.37033056854653523,3.0,172.0,-2.6012333333,173.0,-2.0402333333,174.0,-1.9019333333000001,,,,,,,,,,
72,Stress Time Course__M0t90,-3.8484999999666667,0.597620250103135,3.0,175.0,-4.3364333333000005,176.0,-3.1819333333,177.0,-4.0271333333,,,,,,,,,,
73,Stress Time Course__M40t45,-3.7906666666333333,1.547750759435554,3.0,178.0,-4.3907333333,179.0,-4.9485333333,180.0,-2.0327333333,,,,,,,,,,
74,Stress Time Course__M40t90,-3.9543666666333332,0.621256157581825,3.0,181.0,-4.5132333333,182.0,-3.2854333333,183.0,-4.0644333333,,,,,,,,,,
75,Stress Time Course__dia0,-1.5274666666333332,0.5018760238677807,3.0,184.0,-2.1046333333,185.0,-1.2840333333,186.0,-1.1937333333,,,,,,,,,,
76,Stress Time Course__dia5,-2.168766666633333,0.3754038936043863,3.0,187.0,-1.7604333333,188.0,-2.4989333333,189.0,-2.2469333333,,,,,,,,,,
77,Stress Time Course__dia15,-0.3501999999666667,0.8809509710156027,3.0,190.0,-1.2659333333,191.0,0.4912666667,192.0,-0.2759333333,,,,,,,,,,
78,Stressors__Diami,-3.3652999999666666,0.3048677800839791,3.0,193.0,-3.6445333333,194.0,-3.4113333333,195.0,-3.0400333333,,,,,,,,,,
79,Stressors__Paraq,-1.3508666666333333,1.250392423734778,3.0,196.0,-0.9199333333,197.0,-0.3729333333,198.0,-2.7597333333,,,,,,,,,,
80,Stressors__H2O2,-1.6464333332999999,0.185936467644193,3.0,199.0,-1.6796333333,200.0,-1.4461333333,201.0,-1.8135333333,,,,,,,,,,
81,Stressors__Oxctl,-1.3441999999666667,0.4061158988925863,3.0,202.0,-1.6605333333,203.0,-1.4858333333,204.0,-0.8862333333,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.19839999996666666,0.5024273712023791,3.0,205.0,-0.7410333333,215.0,0.2506666667,225.0,-0.1048333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.0057333333666666556,0.28133000787924023,3.0,206.0,-0.28193333330000003,216.0,0.2802666667,226.0,0.0188666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.27466666663333333,0.16675755854933033,3.0,207.0,-0.45283333330000003,217.0,-0.24883333330000001,227.0,-0.1223333333,,,,,,,,,,
85,Carbon Transition__GM+15,-0.4504999999666666,0.1309150997147897,3.0,208.0,-0.5837333333,219.0,-0.3220333333,229.0,-0.44573333330000003,,,,,,,,,,
86,Carbon Transition__GM+25,0.18730000003333336,0.4564752603738053,3.0,209.0,0.5902666667,220.0,0.2800666667,230.0,-0.3084333333,,,,,,,,,,
87,Carbon Transition__GM+45,-0.23309999996666667,0.24580090181554123,3.0,210.0,0.027066666700000002,221.0,-0.4614333333,231.0,-0.2649333333,,,,,,,,,,
88,Carbon Transition__GM+60,-0.4684333333,0.4433988159659428,3.0,211.0,0.0425666667,222.0,-0.6963333333,232.0,-0.7515333333,,,,,,,,,,
89,Carbon Transition__GM+90,0.03173333336666667,0.11108259689678368,3.0,212.0,-0.0884333333,223.0,0.052966666700000005,233.0,0.13066666670000002,,,,,,,,,,
90,Carbon Transition__GM+120,-0.7353333333000001,0.3887673082963638,2.0,213.0,-1.0102333333,234.0,-0.4604333333,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.21389999996666664,0.29643954414573864,3.0,214.0,-0.1634333333,224.0,-0.5323333333,235.0,0.0540666667,,,,,,,,,,
92,Carbon Transition__GM+10,-0.8648333333,0.4358606199233879,2.0,218.0,-0.5566333333,228.0,-1.1730333333,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.5450333333,0.638293748990228,3.0,236.0,-0.8319333333000001,244.0,-0.9895333333,254.0,0.18636666670000002,,,,,,,,,,
94,Carbon Transition__MG+5,-0.7043999999666667,0.2784191324843416,3.0,237.0,-1.0055333333,246.0,-0.45633333330000003,256.0,-0.6513333333,,,,,,,,,,
95,Carbon Transition__MG+10,-0.40339999996666664,0.4249513070145018,3.0,238.0,0.053666666700000004,247.0,-0.4773333333,257.0,-0.7865333333000001,,,,,,,,,,
96,Carbon Transition__MG+15,0.13610000003333336,0.5497533477236255,3.0,239.0,-0.4731333333,248.0,0.5951666667000001,258.0,0.2862666667,,,,,,,,,,
97,Carbon Transition__MG+25,-0.30709999996666665,0.40974658428513266,3.0,240.0,-0.1953333333,249.0,-0.7611333333,259.0,0.0351666667,,,,,,,,,,
98,Carbon Transition__MG+45,-0.25809999996666666,0.6185809755669288,3.0,241.0,-0.3159333333,250.0,-0.8457333333,260.0,0.38736666670000003,,,,,,,,,,
99,Carbon Transition__MG+120,-0.6462333333,0.591401361175302,3.0,242.0,-1.3050333333,253.0,-0.16113333330000001,263.0,-0.4725333333,,,,,,,,,,
100,Carbon Transition__MG+150,0.14956666670000002,0.0698621499812309,2.0,243.0,0.1001666667,264.0,0.19896666670000002,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.2610833333,0.33622927445420336,2.0,245.0,-0.4988333333,255.0,-0.023333333300000002,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.2494333333,0.14043140674364835,2.0,251.0,-0.3487333333,261.0,-0.1501333333,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.6630833332999999,0.7225924196945328,2.0,252.0,-1.1740333333,262.0,-0.1521333333,,,,,,,,,,,,
