,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.447997236973826,0.008594506686400336,2.0,0.0,8.454074470932733,5.0,8.44192000301492
1,U01-Set001__USA300 LAC CA-MHB Control,6.805521137427013,0.03638986365875526,2.0,1.0,6.779789618067452,6.0,6.831252656786572
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.128083471790817,0.1183485150504258,2.0,2.0,6.044398434255303,7.0,6.2117685093263315
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.715417462834786,0.20308253750163588,2.0,3.0,5.571816423426808,8.0,5.8590185022427645
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3169562052612385,0.05853194598714216,2.0,4.0,6.275567869337685,9.0,6.358344541184791
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.158486142843685,0.045825475710144344,2.0,10.0,7.126082638217943,29.0,7.190889647469428
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.2779810036152615,0.1302455144116784,2.0,11.0,6.1858835171556334,30.0,6.3700784900748895
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.421786666823497,0.2032609928195927,2.0,12.0,6.5655138931969415,31.0,6.278059440450053
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.7595875150016855,0.08344429462775997,2.0,13.0,6.818591541584302,14.0,6.700583488419068
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.534828372648889,0.04488186850531652,2.0,15.0,7.503092099076457,18.0,7.566564646221321
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.127593534958097,0.3207248331586988,2.0,16.0,6.900806830536657,19.0,7.354380239379537
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.707320331236909,0.1233494712000971,2.0,17.0,6.794541578778273,20.0,6.620099083695546
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.776887997772433,0.13480924213086162,2.0,21.0,6.8722125270497845,24.0,6.6815634684950815
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.862737819203769,0.11130167078859407,2.0,22.0,6.784035653031761,25.0,6.9414399853757764
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.383533065642572,0.13723329002708498,2.0,23.0,6.28649447565988,26.0,6.480571655625264
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.71311672413678,0.013319766560737181,2.0,27.0,5.7225352213957,28.0,5.7036982268778615
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.198974384530118,0.1255824594287305,2.0,32.0,6.110174175869978,33.0,6.2877745931902576
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.133241067935364,0.10639727590694717,2.0,34.0,7.0580068326417855,38.0,7.208475303228942
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.59031954160275,0.00040552392610370184,2.0,35.0,7.590606290320832,39.0,7.590032792884669
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.800340977092015,0.17160649430725014,2.0,36.0,7.9216850929123215,40.0,7.678996861271707
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.17912208473329,0.01771652991543529,2.0,37.0,8.19164956317559,41.0,8.166594606290992
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.261961182871017,0.06747047172202467,2.0,42.0,8.309670010955516,45.0,8.214252354786518
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.535788123917374,0.11344528555534909,2.0,43.0,7.455570193207543,46.0,7.616006054627206
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.978035975690311,0.11303374943820899,2.0,44.0,6.898109044959612,47.0,7.057962906421009
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.4450940072556415,0.09828413341320005,2.0,48.0,7.375596630036124,52.0,7.514591384475159
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.695270963470897,0.6473608389400543,2.0,49.0,6.237517724381772,53.0,7.1530242025600215
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.090471943834075,0.11215665398885825,2.0,50.0,8.16977867442479,54.0,8.01116521324336
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.836098598755246,0.17010037521497282,2.0,51.0,7.715819469958363,55.0,7.9563777275521295
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.047946138459455,0.00534639678534249,2.0,56.0,8.044165665037626,57.0,8.051726611881286
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.020183759679504,0.2230840172404292,2.0,58.0,8.177927981044549,59.0,7.862439538314461
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.294442642301618,0.00621809157059241,2.0,60.0,8.298839497017223,61.0,8.290045787586013
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.814615052128907,0.14953260026931994,2.0,62.0,8.708879536470015,63.0,8.920350567787802
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.730470557102738,0.34824058859447055,2.0,64.0,5.976713838782282,65.0,5.484227275423192
