,USA300HOU_RS11575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.454074470932733
USA300_LAC_U01-Set001_CAMHB_Control_1,6.779789618067452
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.044398434255303
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.571816423426808
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.275567869337685
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.44192000301492
USA300_LAC_U01-Set001_CAMHB_Control_2,6.831252656786572
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.2117685093263315
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.8590185022427645
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.358344541184791
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.126082638217943
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1858835171556334
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5655138931969415
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.818591541584302
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.700583488419068
USA300_LAC_U01-Set001_R10LB_Control_1,7.503092099076457
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.900806830536657
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.794541578778273
USA300_LAC_U01-Set001_R10LB_Control_2,7.566564646221321
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.354380239379537
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.620099083695546
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.8722125270497845
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.784035653031761
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.28649447565988
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.6815634684950815
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9414399853757764
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.480571655625264
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.7225352213957
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.7036982268778615
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.190889647469428
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.3700784900748895
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.278059440450053
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.110174175869978
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2877745931902576
USA300_LAC_U01-Set004_CAMHB_Control_1,7.0580068326417855
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.590606290320832
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.9216850929123215
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.19164956317559
USA300_LAC_U01-Set004_CAMHB_Control_2,7.208475303228942
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.590032792884669
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.678996861271707
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.166594606290992
USA300_LAC_U01-Set004_R10LB_Control_1,8.309670010955516
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.455570193207543
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.898109044959612
USA300_LAC_U01-Set004_R10LB_Control_2,8.214252354786518
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.616006054627206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.057962906421009
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.375596630036124
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.237517724381772
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.16977867442479
