,A,MetJ
R2,,0.7133679971812323
xmin,,-2.761802194
xmid,,-1.703297632822432
xmax,,2.2578750210000003
ystart,,-10.925465570974211
yend,,13.481429402538517
control__wt_glc__1,-0.0874333325,-0.079342653
control__wt_glc__2,0.0874333325,0.079342653
fur__wt_dpd__1,8.7442674821,1.6048190610000002
fur__wt_dpd__2,6.4407641793,1.03889058
fur__wt_fe__1,0.5073731726,-0.005803676000000001
fur__wt_fe__2,0.6041070631000001,0.037792165
fur__delfur_dpd__1,12.3851109116,2.227476661
fur__delfur_dpd__2,12.4202569471,2.2578750210000003
fur__delfur_fe2__1,1.495754979,0.058909729
fur__delfur_fe2__2,1.5201194765000001,-0.024020786000000002
acid__wt_ph5__1,1.10825356,0.663087022
acid__wt_ph5__2,1.0906699802,0.6760802340000001
acid__delgadx_ph5__2,0.1722271758,0.53533729
acid__delgadw_ph5__1,1.2076437539,0.6916216780000001
acid__delgadw_ph5__2,1.1414703452000001,0.700325292
acid__delgade_ph5__1,0.8068180919,0.671548824
acid__delgade_ph5__2,0.9640621441,0.7756436590000001
oxidative__wt_pq__1,-1.9300981973,-0.213041274
oxidative__wt_pq__2,-2.1131678257,-0.265355392
oxidative__deloxyr_pq__1,-7.4162350387,-0.546955132
oxidative__deloxyr_pq__2,-7.2416454674,-0.478410871
oxidative__delsoxr_pq__1,2.2330628846,0.085099959
oxidative__delsoxr_pq__2,1.974442774,0.114434383
oxidative__delsoxs_pq__1,1.3450060209,0.39513668300000004
oxidative__delsoxs_pq__2,1.6636677762,0.373972503
nac_ntrc__wt_csn__1,1.1478707521,0.108939538
nac_ntrc__wt_csn__2,1.1379541322,0.22389188200000001
nac_ntrc__wt_cytd__1,-3.6930126899999998,-0.608197595
nac_ntrc__wt_cytd__2,-3.8037161981,-0.734103842
nac_ntrc__wt_gln__1,-4.5145079351,-0.420540144
nac_ntrc__wt_gln__2,-4.30384051,-0.448891321
nac_ntrc__bw_delnac_csn__1,-2.3488901207,0.152317074
nac_ntrc__bw_delnac_csn__2,-1.4508098853,-0.18071025400000001
nac_ntrc__bw_delnac_cytd__1,-2.5876800202,0.037164481
nac_ntrc__bw_delnac_cytd__2,-2.5368501464,-0.072468435
nac_ntrc__bw_delnac_gln__1,-4.4281520738,-0.055179333000000004
nac_ntrc__bw_delnac_gln__2,-4.2580117389,-0.112139053
nac_ntrc__bw_delnac_nh4__1,1.2200091271,0.301950265
nac_ntrc__bw_delnac_nh4__2,0.7310346668000001,0.24683826500000003
misc__wt_no_te__1,-1.5161754262,-0.293957931
misc__wt_no_te__2,-1.2500495851,-0.34093622
misc__bw_delcbl__1,1.7426063374,0.315645785
misc__bw_delcbl__2,1.5068938067,0.429661601
misc__bw_delfabr__1,2.0670261168,0.452471208
misc__bw_delfabr__2,2.1462934709,0.491894769
misc__bw_delfadr__1,0.471708675,0.29986936200000003
misc__bw_delfadr__2,0.3144790099,0.28409831900000004
misc__nitr_031__1,0.32591679020000003,-0.054388067000000005
omics__wt_glu__1,0.8608263668,-0.17336004600000002
omics__wt_glu__2,0.8990870034,0.11473680200000001
omics__wt_gly__1,0.6927166083,-0.077180316
omics__wt_gly__2,0.5744783522,-0.19891222500000003
omics__wt_thr__1,-2.1243540915,-0.251840872
omics__wt_thr__2,-2.0217389204,-0.441274052
omics__bw_ac__1,0.7065829458,-0.040740247
omics__bw_ac__2,-0.0542693795,-0.056202207000000004
omics__bw_fum__1,1.1624802165,0.685628793
omics__bw_fum__2,1.15894066,0.714193787
omics__bw_glc__1,0.7416819052,0.687795202
omics__bw_glc__2,0.7226764843,0.600219491
omics__bw_pyr__1,1.3683498928,0.7693029440000001
omics__bw_pyr__2,1.7678844465,0.7941369880000001
ompr__wt_nacl__1,-2.4147643899,0.780571804
ompr__wt_nacl__2,-2.5343271633,0.38863771700000005
ompr__bw_delompr_nacl__1,1.6669954683000001,1.416517801
ompr__bw_delompr_nacl__2,1.8038373041,1.430037611
minspan__wt_ade__1,-7.10836646,-0.772969992
minspan__wt_glc__2,-0.580964212,0.03292602
minspan__wt_glc__3,-1.1090430453,-0.118802952
minspan__wt_glc__4,-1.3588596759,0.015042925
minspan__wt_glc_anaero__1,2.43794696,0.57225477
minspan__wt_glc_anaero__2,2.7520797732,0.409583831
minspan__wt_trp__1,-8.616126965,-0.924005315
minspan__bw_delcra_glc__2,-7.3393056485,-0.900374101
minspan__bw_delcra_trp__1,-4.0412248662,-0.313207206
minspan__bw_delmntr__1,-7.444741518,-1.166454668
minspan__bw_delnac_ade__1,-7.9120600736,-1.7878350470000002
minspan__bw_delnac_glc__1,-9.1574311171,-0.9310161880000001
cra_crp__wt_ac__1,-0.9960093889,-0.547923127
cra_crp__wt_ac__2,-0.7050245796,-0.5652056870000001
cra_crp__wt_fru__1,0.3901225285,-0.442327493
cra_crp__wt_fru__2,0.4048093095,-0.338439996
cra_crp__delcra_ac__1,-4.6882805053,-0.138025811
cra_crp__delcra_ac__2,-5.0515961196,-0.09550514900000001
cra_crp__delcra_fru__1,-1.0882715488999999,0.116794347
cra_crp__delcra_fru__2,-0.957983377,0.145097528
cra_crp__delcra_glc__1,0.5032352537,0.397892546
cra_crp__delcra_glc__2,0.47656737730000004,0.269090129
rpoB__wt_031__1,-0.1140593587,-0.687071556
rpoB__wt_044__1,0.067080761,-0.21662746600000002
rpoB__wt_lb__1,-9.4865754972,-0.9760810620000001
rpoB__wt_lb__2,-9.8943163525,-1.210914787
rpoB__rpoBE546V_031__1,0.1336448184,-0.251959003
rpoB__rpoBE546V_044__1,0.3477700636,-0.174318085
rpoB__rpoBE546V_lb__1,-10.760293779,-1.111024419
rpoB__rpoBE546V_lb__2,-10.586213556,-0.9818447280000001
rpoB__rpoBE546V_glc__1,0.3488508711,0.086314187
rpoB__rpoBE672K_glc__1,-3.3126026647,-1.262114517
rpoB__rpoBE672K_glc__2,-3.5681059074,-1.110640893
rpoB__rpoBE672K_lb__1,-8.5291255153,-0.93790423
rpoB__rpoBE672K_lb__2,-8.6956846749,-0.8346254280000001
crp__wt_fru__1,-1.7798179978,-0.305630931
crp__wt_glyc__1,1.022471723,0.132585205
crp__wt_glyc__2,0.0605824627,-0.0065276940000000006
crp__delar1_glyc__1,-3.0876433738,-0.214110356
crp__delar1_glyc__2,-4.1989770206,-0.334612363
crp__delar1ar2_glyc__1,0.4079324938,-0.108611284
crp__delar1ar2_glyc__2,0.5706098794000001,-0.060702536
crp__delar1ar2_glyc__3,1.0855322694,0.14311881
crp__delar2_glyc__1,-5.0246748727,-0.40970928100000004
crp__delar2_glyc__2,-5.5020678412,-0.741167417
crp__delar2_glyc__3,-5.3830547765,-0.6239754750000001
crp__delcrp_fru__1,-1.6946415167,-0.25766962
crp__delcrp_fru__2,-1.5796138407,-0.42906942800000003
crp__delcrp_fru__3,-1.886049549,-0.30620772
crp__delcrp_glc__1,-1.2636737063,-0.407785012
crp__delcrp_glc__2,-1.572190687,-0.263626897
crp__delcrp_glc__3,-1.4737393418,-0.347910151
crp__delcrp_glyc__1,-1.6574446594,-0.636183732
crp__delcrp_glyc__2,-1.5341910922,-0.80496734
crp__delcrp_glyc__3,-1.155741368,-0.6981451070000001
glu__glu_ale3__1,-5.2406705377,-1.247942964
glu__glu_ale4__1,3.5318223211,0.073772157
glu__glu_ale5__1,2.6206599648,-0.19844251300000001
glu__glu_ale6__1,3.8248698568,0.154898625
glu__glu_ale8__1,-8.5417248836,-1.407896346
glu__glu_ale9__1,-3.6840477131,-1.15300146
glu__glu_ale10__1,-4.1169422802,-1.124781767
42c__wt_42c__1,-2.0548724449,-0.28650744
42c__42c_ale1__1,-10.849678903000001,-1.905076551
42c__42c_ale2__1,0.4532798313,-0.43376308
42c__42c_ale3__1,1.0944415984,0.11403107200000001
42c__42c_ale4__1,-3.2659400095,-1.091022164
42c__42c_ale5__1,1.5805654122,0.190134877
42c__42c_ale6__1,-11.5015849543,-1.885070898
42c__42c_ale8__1,-6.9076215269,-1.4232141999999999
42c__42c_ale9__1,0.8180773463000001,0.14023729000000001
42c__42c_ale10__1,-8.7270838144,-1.8024316310000001
ssw__wt_ac__1,-3.530820968,-0.025564458
ssw__wt_glc__1,-2.8450966293,-0.556995825
ssw__wt_glyc__1,-11.2114593128,-0.586019185
ssw__wt_xyl__1,-10.1115695072,-1.749455415
ssw__glc_ale1__1,0.9808254425,0.160197537
ssw__glc_ale2__1,-4.6819925217,-1.127161359
ssw__glc_ale3__1,-8.1481140944,-1.420682692
ssw__glyc_ale1__1,-0.26870295980000003,0.014245898000000002
ssw__glyc_ale2__1,-10.3286392925,-1.55674479
ssw__xyl_ale1__1,-1.5017278545,0.553928298
ssw__xyl_ale2__1,-2.0812983328,0.22946886600000002
