k,Name,in_iM,gene_weight,Regulator,Function,Category
109,ygbE OE,False,-0.0709507809,,,Unknown
183,Membrane Stress,False,0.0622310474,,,Membrane Homeostasis
157,CysB-3,False,0.0617079889,CysB,,Amino Acid Metabolism
258,OmpR,False,0.057517917700000004,OmpR,,Membrane Homeostasis
43,SG_yjbE,False,-0.0386290041,,,Unknown
263,BCAA-2,False,-0.0316262487,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
214,BCAA-1,False,0.0284310376,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
98,SG_lysA,False,-0.027618994600000002,,,Unknown
156,entC KO,False,0.0275094887,,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,0.025974052600000002,LexA and MraZ and PdhR,,Extracellular Structures
235,GadEWX+FliZ,False,0.0248853672,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
84,NanR,False,-0.0246602312,NanR,,Carbon Metabolism
312,SG_yeeW,False,0.0241708373,,,Unknown
315,Fnr+NarLP,False,-0.023716527,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
6,CysB+Cbl,False,0.0236962127,Cbl and CysB,,Amino Acid Metabolism
304,FliA-2,False,0.0230407936,FliA,,Motility
199,FDH-O,False,-0.0228386187,sdhX,,Energy Metabolism
171,Cadaverine,False,-0.0226887298,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
14,Hydrogenase 1,False,-0.021892474000000002,RpoS and AppY and YdeO and ArcA,,Redox Stress
294,YhaJ,False,0.0218144301,YhaJ,,Unknown
95,SG_ydfK,False,-0.0213224859,,,Unknown
319,IS1-1,False,-0.021273430200000002,,,Unknown
60,GalRS-2,False,0.0211183425,GalR and GalS and Crp,,Carbon Metabolism
309,FrmR,False,-0.020694325000000003,FrmR,,Carbon Metabolism
236,ppk KO,False,0.020273798200000002,,,Energy Metabolism
1,SG_yiaAB,False,-0.019874776400000002,,,Unknown
326,McbR+H-NS,False,0.0178093489,McbR and H-NS,,Extracellular Structures
123,SG_ydiE,False,-0.0176716807,,,Unknown
271,LPS,False,-0.017170488,,,Extracellular Structures
47,SG_cspH,False,-0.0171208801,,,Unknown
242,CsiR,False,0.0165641882,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
143,SG_yfdT,False,0.0164158169,,,Unknown
9,SG_ygcO,False,-0.0163425466,,,Unknown
110,ProVWX,False,-0.0159128157,,,Membrane Homeostasis
229,SG_intG,False,-0.0159108642,,,Unknown
50,AlsR,False,-0.015791729600000002,AlsR,,Carbon Metabolism
297,Membrane-2,False,-0.0156938914,,,Membrane Homeostasis
75,UTP,False,-0.0155227118,PurR or UTP,,Nucleotide Metabolism
269,Suf System,False,-0.0154733782,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
41,NadR,False,0.0153295784,NadR,,Cofactor Metabolism
287,DecR,False,-0.015315364000000001,DecR,,Amino Acid Metabolism
250,SG_ydfW,False,-0.0151075931,,,Unknown
27,ECA,False,0.0150308088,,,Extracellular Structures
274,RcnR,False,-0.0150207855,RcnR,,Metal Homeostasis
333,Methionine,False,-0.0148197467,,,Amino Acid Metabolism
90,sdh KO,False,-0.0145283109,,,Carbon Metabolism
130,PAL Del-2,False,0.014462546500000001,Nac or PaaX,,Unknown
261,MetR/MetJ,False,-0.014428985200000001,MetR or MetJ,,Amino Acid Metabolism
80,modul_37,False,-0.014349261,,,Unknown
77,SG_yqhI,False,-0.013668766300000001,,,Unknown
52,SG_essQ,False,-0.0135219463,,,Unknown
37,SG_yahM,False,-0.0132454691,,,Unknown
331,Qin Prophage,False,-0.012992832000000001,,,Prophage
191,Crp-1,False,-0.0129169105,GatR and ArcA and Crp,,Carbon Metabolism
293,SG_ymgGD,False,0.0128996414,,,Unknown
